"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
243.400 -17.409 -0.092 -17.423 -0.091 -17.744 -0.091 -17.757 -0.092 -17.772 -0.094 -18.052 -0.160 8.320 0.306 1.195 0.091 42.688 41.018
243.800 -17.404 -0.093 -17.419 -0.091 -17.740 -0.091 -17.752 -0.092 -17.767 -0.094 -18.047 -0.160 8.321 0.307 1.192 0.091 42.686 41.016
244.200 -17.399 -0.093 -17.414 -0.091 -17.735 -0.091 -17.747 -0.092 -17.762 -0.094 -18.042 -0.160 8.321 0.307 1.189 0.091 42.684 41.014
244.600 -17.394 -0.093 -17.409 -0.091 -17.730 -0.091 -17.743 -0.092 -17.757 -0.094 -18.038 -0.160 8.322 0.307 1.186 0.091 42.682 41.012
245.000 -17.390 -0.093 -17.404 -0.091 -17.725 -0.091 -17.738 -0.092 -17.752 -0.094 -18.033 -0.160 8.322 0.307 1.184 0.091 42.680 41.010
245.400 -17.385 -0.093 -17.400 -0.091 -17.720 -0.091 -17.733 -0.092 -17.747 -0.094 -18.028 -0.160 8.323 0.307 1.181 0.091 42.678 41.008
245.800 -17.380 -0.093 -17.395 -0.091 -17.715 -0.091 -17.728 -0.092 -17.743 -0.094 -18.023 -0.160 8.324 0.307 1.178 0.090 42.676 41.006
246.200 -17.375 -0.093 -17.390 -0.091 -17.710 -0.091 -17.723 -0.092 -17.738 -0.094 -18.018 -0.161 8.325 0.308 1.175 0.090 42.674 41.004
246.600 -17.371 -0.093 -17.385 -0.091 -17.706 -0.091 -17.718 -0.092 -17.733 -0.094 -18.013 -0.161 8.325 0.308 1.172 0.090 42.672 41.002
247.000 -17.366 -0.093 -17.381 -0.091 -17.701 -0.091 -17.713 -0.092 -17.728 -0.094 -18.009 -0.161 8.326 0.308 1.169 0.090 42.671 41.001
247.400 -17.361 -0.093 -17.376 -0.091 -17.696 -0.091 -17.708 -0.092 -17.723 -0.094 -18.004 -0.161 8.327 0.308 1.167 0.090 42.669 40.999
247.800 -17.356 -0.093 -17.371 -0.091 -17.691 -0.091 -17.704 -0.092 -17.718 -0.094 -17.999 -0.161 8.328 0.308 1.164 0.089 42.667 40.997
248.200 -17.351 -0.093 -17.366 -0.091 -17.686 -0.091 -17.699 -0.092 -17.713 -0.094 -17.994 -0.161 8.329 0.308 1.161 0.089 42.665 40.995
248.600 -17.347 -0.093 -17.361 -0.091 -17.681 -0.091 -17.694 -0.092 -17.708 -0.094 -17.989 -0.161 8.330 0.309 1.158 0.089 42.663 40.993
249.000 -17.342 -0.093 -17.357 -0.091 -17.676 -0.091 -17.689 -0.092 -17.703 -0.094 -17.984 -0.161 8.330 0.309 1.155 0.089 42.661 40.991
249.400 -17.337 -0.093 -17.352 -0.091 -17.671 -0.091 -17.684 -0.092 -17.699 -0.094 -17.979 -0.161 8.331 0.309 1.152 0.089 42.659 40.989
249.800 -17.332 -0.093 -17.347 -0.091 -17.666 -0.091 -17.679 -0.092 -17.694 -0.094 -17.975 -0.161 8.332 0.309 1.149 0.088 42.657 40.987
250.200 -17.327 -0.093 -17.342 -0.091 -17.661 -0.091 -17.674 -0.092 -17.689 -0.094 -17.970 -0.161 8.333 0.309 1.146 0.088 42.655 40.985
250.600 -17.323 -0.093 -17.337 -0.091 -17.656 -0.091 -17.669 -0.092 -17.684 -0.094 -17.965 -0.161 8.334 0.310 1.144 0.088 42.653 40.983
251.000 -17.318 -0.093 -17.332 -0.091 -17.652 -0.091 -17.664 -0.092 -17.679 -0.094 -17.960 -0.161 8.335 0.310 1.141 0.088 42.651 40.981
251.400 -17.313 -0.093 -17.328 -0.091 -17.647 -0.090 -17.659 -0.092 -17.674 -0.094 -17.955 -0.161 8.336 0.310 1.138 0.088 42.649 40.979
251.800 -17.308 -0.093 -17.323 -0.091 -17.642 -0.090 -17.654 -0.092 -17.669 -0.094 -17.950 -0.161 8.338 0.310 1.135 0.088 42.647 40.977
252.200 -17.303 -0.093 -17.318 -0.091 -17.637 -0.090 -17.649 -0.092 -17.664 -0.094 -17.945 -0.161 8.339 0.310 1.132 0.087 42.645 40.975
252.600 -17.299 -0.093 -17.313 -0.091 -17.632 -0.090 -17.644 -0.092 -17.659 -0.094 -17.940 -0.161 8.340 0.311 1.129 0.087 42.643 40.973
253.000 -17.294 -0.093 -17.308 -0.091 -17.627 -0.090 -17.639 -0.092 -17.654 -0.094 -17.936 -0.162 8.341 0.311 1.126 0.087 42.641 40.971
253.400 -17.289 -0.093 -17.304 -0.091 -17.622 -0.090 -17.634 -0.092 -17.649 -0.094 -17.931 -0.162 8.342 0.311 1.123 0.087 42.639 40.969
253.800 -17.284 -0.093 -17.299 -0.091 -17.617 -0.090 -17.629 -0.092 -17.644 -0.094 -17.926 -0.162 8.343 0.311 1.121 0.087 42.637 40.967
254.200 -17.279 -0.093 -17.294 -0.091 -17.612 -0.090 -17.624 -0.092 -17.639 -0.094 -17.921 -0.162 8.344 0.311 1.118 0.086 42.635 40.965
254.600 -17.274 -0.093 -17.289 -0.091 -17.607 -0.090 -17.619 -0.091 -17.634 -0.094 -17.916 -0.162 8.346 0.312 1.115 0.086 42.633 40.962
255.000 -17.270 -0.093 -17.284 -0.091 -17.602 -0.090 -17.614 -0.091 -17.629 -0.093 -17.911 -0.162 8.347 0.312 1.112 0.086 42.631 40.960
255.400 -17.265 -0.093 -17.279 -0.091 -17.597 -0.090 -17.609 -0.091 -17.624 -0.093 -17.906 -0.162 8.348 0.312 1.109 0.086 42.629 40.958
255.800 -17.260 -0.093 -17.274 -0.091 -17.592 -0.090 -17.605 -0.091 -17.619 -0.093 -17.901 -0.162 8.349 0.312 1.106 0.086 42.627 40.956
256.200 -17.255 -0.093 -17.270 -0.091 -17.587 -0.089 -17.600 -0.091 -17.614 -0.093 -17.896 -0.162 8.351 0.312 1.103 0.085 42.625 40.954
256.600 -17.250 -0.093 -17.265 -0.091 -17.582 -0.089 -17.595 -0.091 -17.609 -0.093 -17.891 -0.162 8.352 0.313 1.100 0.085 42.623 40.952
257.000 -17.245 -0.093 -17.260 -0.091 -17.577 -0.089 -17.589 -0.091 -17.604 -0.093 -17.886 -0.162 8.353 0.313 1.098 0.085 42.621 40.950
257.400 -17.240 -0.093 -17.255 -0.091 -17.572 -0.089 -17.584 -0.091 -17.599 -0.093 -17.881 -0.162 8.355 0.313 1.095 0.085 42.619 40.948
257.800 -17.236 -0.093 -17.250 -0.091 -17.567 -0.089 -17.579 -0.091 -17.594 -0.093 -17.877 -0.162 8.356 0.313 1.092 0.085 42.617 40.946
258.200 -17.231 -0.093 -17.245 -0.091 -17.562 -0.089 -17.574 -0.091 -17.589 -0.093 -17.872 -0.162 8.357 0.314 1.089 0.084 42.615 40.944
258.600 -17.226 -0.093 -17.240 -0.091 -17.557 -0.089 -17.569 -0.090 -17.584 -0.093 -17.867 -0.162 8.359 0.314 1.086 0.084 42.613 40.941
259.000 -17.221 -0.093 -17.236 -0.091 -17.552 -0.089 -17.564 -0.090 -17.579 -0.092 -17.862 -0.162 8.360 0.314 1.083 0.084 42.611 40.939
259.400 -17.216 -0.093 -17.231 -0.091 -17.547 -0.089 -17.559 -0.090 -17.574 -0.092 -17.857 -0.162 8.362 0.314 1.080 0.084 42.609 40.937
259.800 -17.211 -0.093 -17.226 -0.091 -17.542 -0.088 -17.554 -0.090 -17.569 -0.092 -17.852 -0.162 8.363 0.314 1.077 0.084 42.607 40.935
260.200 -17.207 -0.093 -17.221 -0.091 -17.537 -0.088 -17.549 -0.090 -17.564 -0.092 -17.847 -0.162 8.365 0.315 1.075 0.083 42.605 40.933
260.600 -17.202 -0.093 -17.216 -0.091 -17.532 -0.088 -17.544 -0.090 -17.559 -0.092 -17.842 -0.162 8.366 0.315 1.072 0.083 42.603 40.931
261.000 -17.197 -0.093 -17.211 -0.091 -17.527 -0.088 -17.539 -0.090 -17.554 -0.092 -17.837 -0.162 8.367 0.315 1.069 0.083 42.601 40.929
261.400 -17.192 -0.093 -17.206 -0.091 -17.522 -0.088 -17.534 -0.090 -17.549 -0.092 -17.832 -0.162 8.369 0.315 1.066 0.083 42.599 40.926
261.800 -17.187 -0.093 -17.202 -0.091 -17.517 -0.088 -17.529 -0.089 -17.544 -0.092 -17.827 -0.162 8.370 0.316 1.063 0.083 42.597 40.924
262.200 -17.182 -0.093 -17.197 -0.090 -17.512 -0.088 -17.524 -0.089 -17.539 -0.091 -17.822 -0.162 8.372 0.316 1.060 0.082 42.595 40.922
262.600 -17.177 -0.093 -17.192 -0.090 -17.507 -0.087 -17.519 -0.089 -17.534 -0.091 -17.817 -0.162 8.373 0.316 1.058 0.082 42.593 40.920
263.000 -17.172 -0.093 -17.187 -0.090 -17.502 -0.087 -17.514 -0.089 -17.529 -0.091 -17.812 -0.162 8.375 0.316 1.055 0.082 42.591 40.918
263.400 -17.168 -0.093 -17.182 -0.090 -17.496 -0.087 -17.509 -0.089 -17.524 -0.091 -17.807 -0.162 8.376 0.317 1.052 0.082 42.589 40.916
263.800 -17.163 -0.093 -17.177 -0.090 -17.491 -0.087 -17.504 -0.089 -17.519 -0.091 -17.802 -0.162 8.378 0.317 1.049 0.082 42.587 40.913
264.200 -17.158 -0.092 -17.172 -0.090 -17.486 -0.087 -17.499 -0.089 -17.514 -0.091 -17.797 -0.162 8.379 0.317 1.046 0.082 42.585 40.911
264.600 -17.153 -0.092 -17.167 -0.090 -17.481 -0.087 -17.494 -0.088 -17.508 -0.090 -17.792 -0.162 8.381 0.318 1.043 0.081 42.583 40.909
265.000 -17.148 -0.092 -17.163 -0.090 -17.476 -0.086 -17.489 -0.088 -17.503 -0.090 -17.787 -0.162 8.383 0.318 1.041 0.081 42.581 40.907
265.400 -17.143 -0.092 -17.158 -0.090 -17.471 -0.086 -17.484 -0.088 -17.498 -0.090 -17.782 -0.162 8.384 0.318 1.038 0.081 42.579 40.905
265.800 -17.138 -0.092 -17.153 -0.090 -17.466 -0.086 -17.479 -0.088 -17.493 -0.090 -17.778 -0.162 8.386 0.318 1.035 0.081 42.577 40.903
266.200 -17.134 -0.092 -17.148 -0.090 -17.461 -0.086 -17.474 -0.088 -17.488 -0.090 -17.773 -0.162 8.387 0.319 1.032 0.081 42.575 40.901
266.600 -17.129 -0.092 -17.143 -0.090 -17.456 -0.086 -17.469 -0.088 -17.483 -0.090 -17.768 -0.162 8.389 0.319 1.029 0.080 42.573 40.898
267.000 -17.124 -0.092 -17.138 -0.090 -17.451 -0.086 -17.464 -0.087 -17.478 -0.090 -17.763 -0.162 8.390 0.319 1.027 0.080 42.571 40.896
267.400 -17.119 -0.092 -17.133 -0.090 -17.446 -0.085 -17.459 -0.087 -17.473 -0.089 -17.758 -0.162 8.392 0.320 1.024 0.080 42.569 40.894
267.800 -17.114 -0.092 -17.128 -0.090 -17.441 -0.085 -17.454 -0.087 -17.468 -0.089 -17.753 -0.162 8.393 0.320 1.021 0.080 42.567 40.892
268.200 -17.109 -0.092 -17.124 -0.090 -17.436 -0.085 -17.448 -0.087 -17.463 -0.089 -17.748 -0.162 8.395 0.320 1.018 0.080 42.565 40.890
268.600 -17.104 -0.092 -17.119 -0.090 -17.431 -0.085 -17.443 -0.087 -17.458 -0.089 -17.743 -0.162 8.397 0.321 1.016 0.080 42.563 40.888
269.000 -17.100 -0.092 -17.114 -0.090 -17.426 -0.085 -17.438 -0.087 -17.453 -0.089 -17.738 -0.162 8.398 0.321 1.013 0.079 42.561 40.886
269.400 -17.095 -0.092 -17.109 -0.090 -17.421 -0.085 -17.433 -0.086 -17.448 -0.089 -17.733 -0.162 8.400 0.322 1.010 0.079 42.559 40.883
269.800 -17.090 -0.092 -17.104 -0.090 -17.416 -0.084 -17.428 -0.086 -17.443 -0.088 -17.728 -0.162 8.401 0.322 1.008 0.079 42.557 40.881
270.200 -17.085 -0.092 -17.099 -0.090 -17.411 -0.084 -17.423 -0.086 -17.438 -0.088 -17.723 -0.162 8.403 0.322 1.005 0.079 42.555 40.879
270.600 -17.080 -0.093 -17.094 -0.090 -17.406 -0.084 -17.418 -0.086 -17.433 -0.088 -17.718 -0.162 8.404 0.323 1.002 0.079 42.553 40.877
271.000 -17.075 -0.093 -17.089 -0.090 -17.401 -0.084 -17.413 -0.086 -17.428 -0.088 -17.713 -0.161 8.406 0.323 0.999 0.079 42.551 40.875
271.400 -17.070 -0.093 -17.085 -0.090 -17.396 -0.084 -17.408 -0.086 -17.423 -0.088 -17.708 -0.161 8.408 0.324 0.997 0.078 42.549 40.873
271.800 -17.066 -0.093 -17.080 -0.090 -17.390 -0.084 -17.403 -0.085 -17.417 -0.088 -17.703 -0.161 8.409 0.324 0.994 0.078 42.547 40.871
272.200 -17.061 -0.093 -17.075 -0.090 -17.385 -0.083 -17.398 -0.085 -17.412 -0.087 -17.698 -0.161 8.411 0.325 0.991 0.078 42.545 40.869
272.600 -17.056 -0.093 -17.070 -0.090 -17.380 -0.083 -17.393 -0.085 -17.407 -0.087 -17.693 -0.161 8.412 0.325 0.989 0.078 42.543 40.867
273.000 -17.051 -0.093 -17.065 -0.090 -17.375 -0.083 -17.388 -0.085 -17.402 -0.087 -17.688 -0.161 8.414 0.326 0.986 0.078 42.541 40.865
273.400 -17.046 -0.093 -17.060 -0.090 -17.370 -0.083 -17.383 -0.085 -17.397 -0.087 -17.683 -0.161 8.415 0.326 0.983 0.078 42.539 40.863
273.800 -17.041 -0.093 -17.056 -0.090 -17.365 -0.083 -17.378 -0.084 -17.392 -0.087 -17.678 -0.161 8.417 0.327 0.981 0.078 42.537 40.861
274.200 -17.037 -0.093 -17.051 -0.090 -17.360 -0.083 -17.373 -0.084 -17.387 -0.087 -17.673 -0.161 8.418 0.327 0.978 0.077 42.535 40.859
274.600 -17.032 -0.093 -17.046 -0.090 -17.355 -0.082 -17.368 -0.084 -17.382 -0.086 -17.668 -0.161 8.420 0.328 0.975 0.077 42.532 40.857
275.000 -17.027 -0.093 -17.041 -0.091 -17.350 -0.082 -17.363 -0.084 -17.377 -0.086 -17.663 -0.161 8.421 0.328 0.973 0.077 42.530 40.855
275.400 -17.022 -0.093 -17.036 -0.091 -17.345 -0.082 -17.358 -0.084 -17.372 -0.086 -17.658 -0.161 8.423 0.329 0.970 0.077 42.528 40.853
275.800 -17.017 -0.093 -17.031 -0.091 -17.340 -0.082 -17.353 -0.084 -17.367 -0.086 -17.653 -0.161 8.424 0.329 0.968 0.077 42.526 40.851
276.200 -17.012 -0.093 -17.026 -0.091 -17.335 -0.082 -17.347 -0.083 -17.362 -0.086 -17.649 -0.161 8.426 0.330 0.965 0.077 42.524 40.849
276.600 -17.008 -0.093 -17.022 -0.091 -17.330 -0.082 -17.342 -0.083 -17.357 -0.086 -17.644 -0.161 8.427 0.331 0.963 0.077 42.522 40.847
277.000 -17.003 -0.094 -17.017 -0.091 -17.325 -0.081 -17.337 -0.083 -17.352 -0.085 -17.639 -0.161 8.429 0.331 0.960 0.077 42.520 40.845
277.400 -16.998 -0.094 -17.012 -0.091 -17.320 -0.081 -17.332 -0.083 -17.347 -0.085 -17.634 -0.161 8.430 0.332 0.957 0.077 42.518 40.843
277.800 -16.993 -0.094 -17.007 -0.091 -17.315 -0.081 -17.327 -0.083 -17.342 -0.085 -17.629 -0.161 8.432 0.333 0.955 0.076 42.516 40.841
278.200 -16.988 -0.094 -17.002 -0.091 -17.310 -0.081 -17.322 -0.083 -17.337 -0.085 -17.624 -0.161 8.433 0.333 0.952 0.076 42.514 40.840
278.600 -16.984 -0.094 -16.998 -0.091 -17.305 -0.081 -17.317 -0.083 -17.332 -0.085 -17.619 -0.161 8.435 0.334 0.950 0.076 42.512 40.838
279.000 -16.979 -0.094 -16.993 -0.092 -17.300 -0.081 -17.312 -0.082 -17.327 -0.085 -17.614 -0.161 8.436 0.335 0.947 0.076 42.510 40.836
279.400 -16.974 -0.094 -16.988 -0.092 -17.295 -0.080 -17.307 -0.082 -17.322 -0.084 -17.609 -0.160 8.437 0.336 0.945 0.076 42.508 40.834
279.800 -16.969 -0.095 -16.983 -0.092 -17.290 -0.080 -17.302 -0.082 -17.317 -0.084 -17.604 -0.160 8.439 0.337 0.942 0.076 42.506 40.833
280.200 -16.965 -0.095 -16.978 -0.092 -17.285 -0.080 -17.297 -0.082 -17.312 -0.084 -17.599 -0.160 8.440 0.337 0.940 0.076 42.504 40.831
280.600 -16.960 -0.095 -16.974 -0.092 -17.280 -0.080 -17.292 -0.082 -17.307 -0.084 -17.594 -0.160 8.442 0.338 0.937 0.076 42.502 40.829
281.000 -16.955 -0.095 -16.969 -0.092 -17.275 -0.080 -17.287 -0.082 -17.302 -0.084 -17.589 -0.160 8.443 0.339 0.935 0.076 42.500 40.828
281.400 -16.950 -0.095 -16.964 -0.092 -17.270 -0.080 -17.282 -0.081 -17.297 -0.084 -17.584 -0.160 8.444 0.340 0.933 0.076 42.498 40.826
281.800 -16.945 -0.095 -16.959 -0.093 -17.265 -0.080 -17.277 -0.081 -17.292 -0.084 -17.580 -0.160 8.445 0.341 0.930 0.076 42.496 40.824
282.200 -16.941 -0.096 -16.955 -0.093 -17.260 -0.079 -17.272 -0.081 -17.287 -0.083 -17.575 -0.160 8.447 0.342 0.928 0.076 42.494 40.823
282.600 -16.936 -0.096 -16.950 -0.093 -17.255 -0.079 -17.267 -0.081 -17.282 -0.083 -17.570 -0.160 8.448 0.343 0.925 0.076 42.492 40.821
283.000 -16.931 -0.096 -16.945 -0.093 -17.250 -0.079 -17.262 -0.081 -17.277 -0.083 -17.565 -0.160 8.449 0.344 0.923 0.076 42.490 40.820
283.400 -16.926 -0.096 -16.940 -0.093 -17.245 -0.079 -17.257 -0.081 -17.272 -0.083 -17.560 -0.160 8.451 0.345 0.921 0.076 42.488 40.818
283.800 -16.922 -0.097 -16.936 -0.094 -17.240 -0.079 -17.252 -0.081 -17.267 -0.083 -17.555 -0.160 8.452 0.346 0.918 0.076 42.486 40.817
284.200 -16.917 -0.097 -16.931 -0.094 -17.235 -0.079 -17.247 -0.081 -17.262 -0.083 -17.550 -0.160 8.453 0.347 0.916 0.075 42.484 40.815
284.600 -16.912 -0.097 -16.926 -0.094 -17.230 -0.079 -17.242 -0.080 -17.257 -0.083 -17.545 -0.160 8.454 0.348 0.913 0.075 42.483 40.814
285.000 -16.908 -0.097 -16.921 -0.094 -17.225 -0.079 -17.237 -0.080 -17.252 -0.082 -17.540 -0.159 8.456 0.349 0.911 0.075 42.481 40.812
285.400 -16.903 -0.097 -16.917 -0.095 -17.220 -0.078 -17.232 -0.080 -17.247 -0.082 -17.536 -0.159 8.457 0.350 0.909 0.075 42.479 40.811
285.800 -16.898 -0.098 -16.912 -0.095 -17.215 -0.078 -17.227 -0.080 -17.242 -0.082 -17.531 -0.159 8.458 0.351 0.906 0.075 42.477 40.809
286.200 -16.894 -0.098 -16.907 -0.095 -17.210 -0.078 -17.222 -0.080 -17.237 -0.082 -17.526 -0.159 8.459 0.352 0.904 0.075 42.475 40.808
286.600 -16.889 -0.098 -16.902 -0.095 -17.205 -0.078 -17.217 -0.080 -17.232 -0.082 -17.521 -0.159 8.460 0.353 0.902 0.075 42.473 40.807
287.000 -16.884 -0.099 -16.898 -0.096 -17.200 -0.078 -17.213 -0.080 -17.227 -0.082 -17.516 -0.159 8.461 0.354 0.900 0.075 42.471 40.805
287.400 -16.879 -0.099 -16.893 -0.096 -17.195 -0.078 -17.208 -0.079 -17.222 -0.082 -17.511 -0.159 8.463 0.356 0.897 0.075 42.469 40.804
287.800 -16.875 -0.099 -16.888 -0.096 -17.190 -0.078 -17.203 -0.079 -17.217 -0.081 -17.506 -0.159 8.464 0.357 0.895 0.075 42.467 40.803
288.200 -16.870 -0.099 -16.884 -0.096 -17.185 -0.078 -17.198 -0.079 -17.212 -0.081 -17.502 -0.159 8.465 0.358 0.893 0.075 42.465 40.801
288.600 -16.865 -0.100 -16.879 -0.097 -17.180 -0.077 -17.193 -0.079 -17.207 -0.081 -17.497 -0.159 8.466 0.359 0.891 0.075 42.463 40.800
289.000 -16.861 -0.100 -16.874 -0.097 -17.176 -0.077 -17.188 -0.079 -17.202 -0.081 -17.492 -0.159 8.467 0.360 0.888 0.075 42.461 40.799
289.400 -16.856 -0.100 -16.870 -0.097 -17.171 -0.077 -17.183 -0.079 -17.197 -0.081 -17.487 -0.159 8.468 0.362 0.886 0.075 42.459 40.797
289.800 -16.852 -0.101 -16.865 -0.097 -17.166 -0.077 -17.178 -0.079 -17.192 -0.081 -17.482 -0.158 8.469 0.363 0.884 0.075 42.457 40.796
290.200 -16.847 -0.101 -16.860 -0.098 -17.161 -0.077 -17.173 -0.078 -17.188 -0.081 -17.477 -0.158 8.470 0.364 0.882 0.075 42.455 40.795
290.600 -16.842 -0.101 -16.856 -0.098 -17.156 -0.077 -17.168 -0.078 -17.183 -0.080 -17.473 -0.158 8.471 0.365 0.879 0.075 42.453 40.794
291.000 -16.838 -0.101 -16.851 -0.098 -17.151 -0.077 -17.163 -0.078 -17.178 -0.080 -17.468 -0.158 8.472 0.367 0.877 0.075 42.451 40.792
291.400 -16.833 -0.102 -16.847 -0.099 -17.146 -0.077 -17.159 -0.078 -17.173 -0.080 -17.463 -0.158 8.473 0.368 0.875 0.076 42.449 40.791
291.800 -16.828 -0.102 -16.842 -0.099 -17.141 -0.076 -17.154 -0.078 -17.168 -0.080 -17.458 -0.158 8.474 0.369 0.873 0.076 42.447 40.790
292.200 -16.824 -0.102 -16.837 -0.099 -17.136 -0.076 -17.149 -0.078 -17.163 -0.080 -17.453 -0.158 8.475 0.371 0.871 0.076 42.445 40.789
292.600 -16.819 -0.103 -16.833 -0.100 -17.132 -0.076 -17.144 -0.078 -17.158 -0.080 -17.449 -0.158 8.476 0.372 0.869 0.076 42.443 40.788
293.000 -16.815 -0.103 -16.828 -0.100 -17.127 -0.076 -17.139 -0.077 -17.153 -0.079 -17.444 -0.158 8.477 0.374 0.866 0.076 42.441 40.786
293.400 -16.810 -0.103 -16.824 -0.100 -17.122 -0.076 -17.134 -0.077 -17.149 -0.079 -17.439 -0.158 8.478 0.375 0.864 0.076 42.439 40.785
293.800 -16.806 -0.104 -16.819 -0.101 -17.117 -0.076 -17.129 -0.077 -17.144 -0.079 -17.434 -0.157 8.479 0.376 0.862 0.076 42.437 40.784
294.200 -16.801 -0.104 -16.814 -0.101 -17.112 -0.076 -17.125 -0.077 -17.139 -0.079 -17.430 -0.157 8.480 0.378 0.860 0.076 42.436 40.783
294.600 -16.796 -0.104 -16.810 -0.101 -17.107 -0.075 -17.120 -0.077 -17.134 -0.079 -17.425 -0.157 8.481 0.379 0.858 0.076 42.434 40.782
295.000 -16.792 -0.105 -16.805 -0.102 -17.103 -0.075 -17.115 -0.077 -17.129 -0.079 -17.420 -0.157 8.482 0.381 0.856 0.076 42.432 40.781
295.400 -16.787 -0.105 -16.801 -0.102 -17.098 -0.075 -17.110 -0.076 -17.124 -0.078 -17.415 -0.157 8.483 0.382 0.854 0.076 42.430 40.779
295.800 -16.783 -0.105 -16.796 -0.102 -17.093 -0.075 -17.105 -0.076 -17.120 -0.078 -17.411 -0.157 8.484 0.384 0.852 0.076 42.428 40.778
296.200 -16.778 -0.106 -16.792 -0.102 -17.088 -0.075 -17.101 -0.076 -17.115 -0.078 -17.406 -0.157 8.485 0.385 0.850 0.076 42.426 40.777
296.600 -16.774 -0.106 -16.787 -0.103 -17.083 -0.075 -17.096 -0.076 -17.110 -0.078 -17.401 -0.157 8.486 0.386 0.848 0.076 42.424 40.776
297.000 -16.769 -0.107 -16.783 -0.103 -17.079 -0.074 -17.091 -0.076 -17.105 -0.078 -17.397 -0.157 8.487 0.388 0.846 0.076 42.422 40.775
297.400 -16.765 -0.107 -16.778 -0.103 -17.074 -0.074 -17.086 -0.076 -17.101 -0.077 -17.392 -0.156 8.488 0.389 0.844 0.076 42.420 40.774
297.800 -16.760 -0.107 -16.774 -0.104 -17.069 -0.074 -17.081 -0.075 -17.096 -0.077 -17.387 -0.156 8.489 0.391 0.842 0.076 42.418 40.773
298.200 -16.756 -0.108 -16.769 -0.104 -17.064 -0.074 -17.077 -0.075 -17.091 -0.077 -17.383 -0.156 8.490 0.393 0.840 0.076 42.416 40.772
298.600 -16.751 -0.108 -16.765 -0.105 -17.060 -0.074 -17.072 -0.075 -17.086 -0.077 -17.378 -0.156 8.490 0.394 0.837 0.076 42.415 40.771
299.000 -16.747 -0.108 -16.760 -0.105 -17.055 -0.074 -17.067 -0.075 -17.082 -0.077 -17.373 -0.156 8.491 0.396 0.835 0.076 42.413 40.769
299.400 -16.743 -0.109 -16.756 -0.105 -17.050 -0.073 -17.063 -0.075 -17.077 -0.076 -17.369 -0.156 8.492 0.397 0.834 0.076 42.411 40.768
299.800 -16.738 -0.109 -16.751 -0.106 -17.046 -0.073 -17.058 -0.074 -17.072 -0.076 -17.364 -0.156 8.493 0.399 0.832 0.076 42.409 40.767
300.200 -16.734 -0.109 -16.747 -0.106 -17.041 -0.073 -17.053 -0.074 -17.067 -0.076 -17.359 -0.156 8.494 0.400 0.830 0.076 42.407 40.766
300.600 -16.729 -0.110 -16.742 -0.106 -17.036 -0.073 -17.048 -0.074 -17.063 -0.076 -17.355 -0.155 8.495 0.402 0.828 0.077 42.405 40.765
301.000 -16.725 -0.110 -16.738 -0.107 -17.032 -0.073 -17.044 -0.074 -17.058 -0.076 -17.350 -0.155 8.496 0.404 0.826 0.077 42.403 40.764
301.400 -16.721 -0.110 -16.734 -0.107 -17.027 -0.072 -17.039 -0.074 -17.053 -0.075 -17.346 -0.155 8.497 0.405 0.824 0.077 42.401 40.763
301.800 -16.716 -0.111 -16.729 -0.107 -17.022 -0.072 -17.034 -0.073 -17.049 -0.075 -17.341 -0.155 8.497 0.407 0.822 0.077 42.399 40.762
302.200 -16.712 -0.111 -16.725 -0.108 -17.018 -0.072 -17.030 -0.073 -17.044 -0.075 -17.336 -0.155 8.498 0.408 0.820 0.077 42.398 40.761
302.600 -16.707 -0.112 -16.720 -0.108 -17.013 -0.072 -17.025 -0.073 -17.039 -0.075 -17.332 -0.155 8.499 0.410 0.818 0.077 42.396 40.760
303.000 -16.703 -0.112 -16.716 -0.108 -17.008 -0.071 -17.021 -0.073 -17.035 -0.074 -17.327 -0.155 8.500 0.412 0.816 0.077 42.394 40.759
303.400 -16.699 -0.112 -16.712 -0.109 -17.004 -0.071 -17.016 -0.072 -17.030 -0.074 -17.323 -0.154 8.501 0.413 0.814 0.077 42.392 40.758
303.800 -16.694 -0.113 -16.707 -0.109 -16.999 -0.071 -17.011 -0.072 -17.026 -0.074 -17.318 -0.154 8.502 0.415 0.812 0.077 42.390 40.757
304.200 -16.690 -0.113 -16.703 -0.109 -16.994 -0.071 -17.007 -0.072 -17.021 -0.074 -17.314 -0.154 8.502 0.417 0.810 0.077 42.388 40.756
304.600 -16.686 -0.113 -16.699 -0.110 -16.990 -0.071 -17.002 -0.072 -17.016 -0.073 -17.309 -0.154 8.503 0.418 0.808 0.077 42.386 40.755
305.000 -16.681 -0.114 -16.694 -0.110 -16.985 -0.070 -16.998 -0.071 -17.012 -0.073 -17.305 -0.154 8.504 0.420 0.807 0.077 42.385 40.753
305.400 -16.677 -0.114 -16.690 -0.110 -16.981 -0.070 -16.993 -0.071 -17.007 -0.073 -17.300 -0.154 8.505 0.422 0.805 0.077 42.383 40.752
305.800 -16.673 -0.115 -16.686 -0.111 -16.976 -0.070 -16.988 -0.071 -17.003 -0.073 -17.296 -0.154 8.506 0.423 0.803 0.077 42.381 40.751
