"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
127.200 -13.502 -0.881 -13.843 -0.854 -14.794 -0.788 -16.551 -0.596 -17.872 -0.258 -17.911 -0.243 -18.318 -0.097 -18.387 -0.088 -18.852 -0.188 -18.865 -0.187 -18.979 -0.132 -19.000 -0.098 -19.001 -0.098 -19.138 -0.139 -19.180 -0.105 5.658 0.122 4.206 0.235 43.111 41.625
127.600 -13.491 -0.879 -13.832 -0.852 -14.785 -0.786 -16.545 -0.595 -17.863 -0.256 -17.902 -0.242 -18.309 -0.094 -18.378 -0.085 -18.841 -0.185 -18.854 -0.184 -18.967 -0.127 -18.987 -0.094 -18.989 -0.093 -19.128 -0.135 -19.171 -0.100 5.668 0.120 4.168 0.228 43.106 41.605
128.000 -13.479 -0.876 -13.821 -0.849 -14.776 -0.783 -16.538 -0.593 -17.855 -0.254 -17.893 -0.240 -18.299 -0.091 -18.368 -0.082 -18.830 -0.183 -18.843 -0.181 -18.955 -0.122 -18.974 -0.089 -18.976 -0.089 -19.119 -0.131 -19.162 -0.096 5.677 0.119 4.131 0.221 43.101 41.586
128.400 -13.468 -0.874 -13.810 -0.847 -14.767 -0.781 -16.531 -0.591 -17.846 -0.253 -17.885 -0.238 -18.289 -0.089 -18.358 -0.079 -18.819 -0.180 -18.833 -0.179 -18.943 -0.118 -18.962 -0.085 -18.963 -0.085 -19.109 -0.127 -19.153 -0.092 5.686 0.117 4.095 0.215 43.097 41.566
128.800 -13.456 -0.871 -13.799 -0.844 -14.758 -0.779 -16.524 -0.589 -17.838 -0.251 -17.876 -0.237 -18.280 -0.087 -18.348 -0.077 -18.808 -0.178 -18.821 -0.176 -18.930 -0.113 -18.949 -0.081 -18.950 -0.081 -19.099 -0.123 -19.144 -0.088 5.695 0.115 4.059 0.208 43.092 41.546
129.200 -13.445 -0.868 -13.789 -0.841 -14.750 -0.776 -16.518 -0.587 -17.829 -0.250 -17.867 -0.235 -18.270 -0.085 -18.338 -0.076 -18.797 -0.176 -18.810 -0.174 -18.918 -0.108 -18.936 -0.077 -18.937 -0.077 -19.089 -0.120 -19.135 -0.084 5.703 0.113 4.026 0.202 43.087 41.526
129.600 -13.433 -0.865 -13.778 -0.839 -14.741 -0.774 -16.511 -0.586 -17.820 -0.249 -17.858 -0.234 -18.260 -0.084 -18.328 -0.074 -18.786 -0.173 -18.799 -0.171 -18.906 -0.104 -18.923 -0.074 -18.924 -0.074 -19.080 -0.116 -19.126 -0.081 5.710 0.112 3.993 0.196 43.082 41.507
130.000 -13.422 -0.862 -13.767 -0.836 -14.732 -0.771 -16.505 -0.584 -17.812 -0.247 -17.850 -0.233 -18.250 -0.082 -18.318 -0.073 -18.775 -0.171 -18.788 -0.169 -18.893 -0.099 -18.910 -0.070 -18.911 -0.071 -19.070 -0.113 -19.116 -0.078 5.717 0.110 3.961 0.191 43.077 41.487
130.400 -13.411 -0.859 -13.756 -0.833 -14.723 -0.769 -16.498 -0.582 -17.803 -0.246 -17.841 -0.232 -18.239 -0.082 -18.307 -0.073 -18.764 -0.169 -18.777 -0.167 -18.881 -0.095 -18.896 -0.067 -18.898 -0.068 -19.060 -0.110 -19.107 -0.075 5.723 0.109 3.931 0.186 43.072 41.469
130.800 -13.399 -0.856 -13.746 -0.830 -14.715 -0.766 -16.491 -0.580 -17.794 -0.245 -17.832 -0.231 -18.229 -0.081 -18.297 -0.072 -18.753 -0.168 -18.766 -0.165 -18.868 -0.090 -18.883 -0.065 -18.884 -0.066 -19.050 -0.107 -19.098 -0.073 5.728 0.108 3.903 0.182 43.068 41.451
131.200 -13.388 -0.853 -13.735 -0.827 -14.706 -0.763 -16.485 -0.578 -17.786 -0.244 -17.823 -0.230 -18.219 -0.081 -18.287 -0.073 -18.741 -0.166 -18.754 -0.163 -18.855 -0.086 -18.869 -0.062 -18.871 -0.064 -19.040 -0.104 -19.089 -0.071 5.732 0.108 3.876 0.179 43.063 41.435
131.600 -13.377 -0.850 -13.725 -0.824 -14.697 -0.761 -16.478 -0.576 -17.777 -0.244 -17.814 -0.229 -18.209 -0.081 -18.276 -0.073 -18.730 -0.164 -18.743 -0.161 -18.843 -0.082 -18.856 -0.060 -18.857 -0.063 -19.031 -0.101 -19.080 -0.070 5.736 0.107 3.850 0.176 43.058 41.420
132.000 -13.366 -0.847 -13.714 -0.821 -14.689 -0.758 -16.472 -0.574 -17.768 -0.243 -17.805 -0.229 -18.198 -0.082 -18.266 -0.074 -18.719 -0.163 -18.731 -0.159 -18.830 -0.077 -18.842 -0.059 -18.843 -0.061 -19.021 -0.099 -19.071 -0.069 5.739 0.107 3.826 0.174 43.054 41.408
132.400 -13.355 -0.844 -13.704 -0.817 -14.680 -0.755 -16.465 -0.572 -17.760 -0.242 -17.797 -0.228 -18.188 -0.083 -18.255 -0.075 -18.707 -0.161 -18.720 -0.158 -18.817 -0.073 -18.828 -0.057 -18.829 -0.061 -19.011 -0.096 -19.061 -0.069 5.741 0.107 3.802 0.173 43.049 41.397
132.800 -13.344 -0.840 -13.693 -0.814 -14.672 -0.752 -16.459 -0.570 -17.751 -0.242 -17.788 -0.228 -18.177 -0.084 -18.244 -0.076 -18.696 -0.160 -18.709 -0.156 -18.804 -0.069 -18.814 -0.057 -18.815 -0.060 -19.001 -0.094 -19.052 -0.068 5.742 0.108 3.781 0.172 43.044 41.388
133.200 -13.333 -0.837 -13.683 -0.811 -14.663 -0.749 -16.453 -0.568 -17.742 -0.241 -17.779 -0.227 -18.166 -0.085 -18.233 -0.078 -18.684 -0.159 -18.697 -0.155 -18.791 -0.065 -18.800 -0.056 -18.801 -0.060 -18.991 -0.092 -19.043 -0.069 5.743 0.109 3.760 0.172 43.040 41.382
133.600 -13.322 -0.833 -13.673 -0.807 -14.655 -0.746 -16.446 -0.566 -17.733 -0.241 -17.770 -0.227 -18.156 -0.087 -18.222 -0.080 -18.673 -0.158 -18.685 -0.154 -18.778 -0.061 -18.786 -0.056 -18.787 -0.061 -18.981 -0.090 -19.034 -0.070 5.744 0.110 3.740 0.173 43.035 41.377
134.000 -13.311 -0.830 -13.662 -0.804 -14.647 -0.743 -16.440 -0.564 -17.725 -0.240 -17.761 -0.227 -18.145 -0.089 -18.212 -0.082 -18.661 -0.157 -18.674 -0.153 -18.765 -0.057 -18.771 -0.056 -18.772 -0.061 -18.971 -0.088 -19.024 -0.071 5.744 0.112 3.721 0.174 43.031 41.374
134.400 -13.300 -0.826 -13.652 -0.800 -14.638 -0.739 -16.434 -0.562 -17.716 -0.240 -17.752 -0.226 -18.134 -0.091 -18.201 -0.085 -18.650 -0.156 -18.662 -0.152 -18.751 -0.054 -18.757 -0.057 -18.758 -0.062 -18.961 -0.087 -19.015 -0.072 5.744 0.113 3.702 0.176 43.027 41.372
134.800 -13.289 -0.822 -13.642 -0.797 -14.630 -0.736 -16.428 -0.560 -17.707 -0.240 -17.743 -0.226 -18.124 -0.093 -18.190 -0.087 -18.638 -0.155 -18.651 -0.151 -18.738 -0.051 -18.742 -0.057 -18.743 -0.063 -18.952 -0.085 -19.006 -0.074 5.744 0.115 3.684 0.177 43.022 41.371
135.200 -13.278 -0.819 -13.631 -0.793 -14.622 -0.733 -16.421 -0.558 -17.699 -0.240 -17.735 -0.226 -18.113 -0.095 -18.179 -0.090 -18.627 -0.155 -18.639 -0.150 -18.725 -0.048 -18.727 -0.058 -18.728 -0.065 -18.942 -0.084 -18.996 -0.075 5.744 0.117 3.667 0.179 43.018 41.370
135.600 -13.267 -0.815 -13.621 -0.789 -14.614 -0.730 -16.415 -0.556 -17.690 -0.240 -17.726 -0.226 -18.102 -0.098 -18.168 -0.093 -18.615 -0.154 -18.627 -0.150 -18.712 -0.045 -18.713 -0.060 -18.714 -0.066 -18.932 -0.083 -18.987 -0.077 5.743 0.119 3.650 0.181 43.014 41.368
136.000 -13.256 -0.811 -13.611 -0.785 -14.605 -0.726 -16.409 -0.553 -17.681 -0.240 -17.717 -0.227 -18.092 -0.100 -18.157 -0.096 -18.604 -0.154 -18.616 -0.149 -18.698 -0.043 -18.698 -0.061 -18.699 -0.068 -18.922 -0.082 -18.977 -0.080 5.743 0.120 3.633 0.183 43.010 41.367
136.400 -13.245 -0.807 -13.601 -0.781 -14.597 -0.723 -16.403 -0.551 -17.673 -0.240 -17.708 -0.227 -18.081 -0.103 -18.146 -0.099 -18.592 -0.154 -18.604 -0.149 -18.685 -0.042 -18.683 -0.062 -18.684 -0.070 -18.912 -0.081 -18.968 -0.082 5.742 0.122 3.615 0.184 43.005 41.365
136.800 -13.235 -0.803 -13.591 -0.777 -14.589 -0.719 -16.397 -0.549 -17.664 -0.240 -17.699 -0.227 -18.070 -0.106 -18.135 -0.102 -18.580 -0.154 -18.592 -0.149 -18.672 -0.041 -18.668 -0.064 -18.669 -0.071 -18.902 -0.080 -18.958 -0.084 5.741 0.123 3.598 0.184 43.001 41.362
137.200 -13.224 -0.799 -13.581 -0.773 -14.581 -0.715 -16.391 -0.546 -17.656 -0.240 -17.691 -0.227 -18.060 -0.109 -18.124 -0.105 -18.569 -0.154 -18.581 -0.149 -18.658 -0.041 -18.654 -0.066 -18.654 -0.073 -18.892 -0.080 -18.949 -0.087 5.740 0.123 3.580 0.184 42.996 41.360
137.600 -13.213 -0.795 -13.571 -0.769 -14.573 -0.712 -16.385 -0.544 -17.647 -0.240 -17.682 -0.228 -18.049 -0.112 -18.114 -0.108 -18.557 -0.154 -18.569 -0.149 -18.645 -0.041 -18.639 -0.067 -18.640 -0.075 -18.882 -0.080 -18.940 -0.089 5.738 0.123 3.562 0.184 42.991 41.357
138.000 -13.203 -0.790 -13.561 -0.765 -14.565 -0.708 -16.379 -0.542 -17.639 -0.241 -17.673 -0.228 -18.039 -0.115 -18.103 -0.111 -18.545 -0.154 -18.557 -0.149 -18.631 -0.042 -18.624 -0.069 -18.625 -0.077 -18.872 -0.080 -18.930 -0.092 5.737 0.123 3.543 0.183 42.986 41.355
138.400 -13.192 -0.786 -13.551 -0.761 -14.557 -0.704 -16.373 -0.539 -17.630 -0.241 -17.665 -0.229 -18.028 -0.118 -18.092 -0.114 -18.534 -0.154 -18.546 -0.149 -18.618 -0.044 -18.610 -0.071 -18.610 -0.079 -18.862 -0.080 -18.921 -0.094 5.735 0.123 3.524 0.182 42.981 41.353
138.800 -13.182 -0.782 -13.541 -0.756 -14.549 -0.700 -16.367 -0.537 -17.622 -0.242 -17.656 -0.229 -18.018 -0.121 -18.082 -0.117 -18.522 -0.154 -18.534 -0.150 -18.605 -0.046 -18.595 -0.072 -18.596 -0.080 -18.852 -0.081 -18.911 -0.097 5.733 0.123 3.506 0.181 42.976 41.351
139.200 -13.171 -0.777 -13.531 -0.752 -14.541 -0.696 -16.361 -0.534 -17.613 -0.242 -17.648 -0.230 -18.008 -0.124 -18.071 -0.121 -18.511 -0.155 -18.522 -0.150 -18.591 -0.048 -18.581 -0.074 -18.581 -0.082 -18.842 -0.081 -18.902 -0.100 5.731 0.123 3.487 0.180 42.971 41.350
139.600 -13.161 -0.773 -13.521 -0.747 -14.533 -0.692 -16.355 -0.532 -17.605 -0.242 -17.639 -0.231 -17.998 -0.127 -18.061 -0.124 -18.499 -0.155 -18.511 -0.151 -18.578 -0.051 -18.566 -0.076 -18.567 -0.084 -18.833 -0.082 -18.892 -0.102 5.730 0.123 3.468 0.179 42.966 41.350
140.000 -13.150 -0.768 -13.512 -0.743 -14.525 -0.688 -16.349 -0.529 -17.597 -0.243 -17.631 -0.231 -17.988 -0.131 -18.051 -0.127 -18.488 -0.156 -18.499 -0.151 -18.565 -0.053 -18.552 -0.078 -18.552 -0.086 -18.823 -0.083 -18.883 -0.105 5.728 0.123 3.450 0.178 42.960 41.350
140.400 -13.140 -0.763 -13.502 -0.738 -14.517 -0.684 -16.343 -0.527 -17.589 -0.243 -17.623 -0.232 -17.978 -0.134 -18.040 -0.131 -18.476 -0.157 -18.488 -0.152 -18.552 -0.056 -18.538 -0.080 -18.538 -0.088 -18.813 -0.084 -18.873 -0.107 5.727 0.123 3.431 0.177 42.955 41.350
140.800 -13.129 -0.759 -13.492 -0.734 -14.510 -0.680 -16.338 -0.524 -17.581 -0.244 -17.614 -0.233 -17.968 -0.137 -18.030 -0.134 -18.465 -0.157 -18.476 -0.152 -18.538 -0.059 -18.524 -0.081 -18.524 -0.089 -18.803 -0.085 -18.864 -0.110 5.726 0.123 3.412 0.177 42.950 41.351
141.200 -13.119 -0.754 -13.482 -0.729 -14.502 -0.676 -16.332 -0.521 -17.572 -0.245 -17.606 -0.234 -17.958 -0.140 -18.020 -0.137 -18.453 -0.158 -18.464 -0.153 -18.525 -0.062 -18.510 -0.083 -18.510 -0.091 -18.793 -0.086 -18.854 -0.112 5.725 0.123 3.394 0.177 42.945 41.351
141.600 -13.109 -0.749 -13.473 -0.724 -14.494 -0.672 -16.326 -0.519 -17.564 -0.245 -17.598 -0.234 -17.949 -0.143 -18.010 -0.140 -18.442 -0.159 -18.453 -0.154 -18.512 -0.065 -18.496 -0.085 -18.496 -0.092 -18.783 -0.088 -18.845 -0.115 5.724 0.123 3.376 0.176 42.940 41.352
142.000 -13.099 -0.744 -13.463 -0.719 -14.487 -0.667 -16.321 -0.516 -17.556 -0.246 -17.590 -0.235 -17.939 -0.146 -18.000 -0.144 -18.431 -0.160 -18.442 -0.155 -18.500 -0.068 -18.482 -0.086 -18.482 -0.094 -18.773 -0.089 -18.835 -0.117 5.724 0.124 3.357 0.176 42.935 41.353
142.400 -13.088 -0.739 -13.454 -0.714 -14.479 -0.663 -16.315 -0.513 -17.549 -0.246 -17.582 -0.236 -17.929 -0.150 -17.990 -0.147 -18.419 -0.161 -18.430 -0.156 -18.487 -0.071 -18.468 -0.088 -18.469 -0.095 -18.764 -0.091 -18.826 -0.120 5.723 0.124 3.339 0.176 42.931 41.354
142.800 -13.078 -0.734 -13.444 -0.709 -14.471 -0.658 -16.309 -0.510 -17.541 -0.247 -17.574 -0.237 -17.920 -0.153 -17.981 -0.150 -18.408 -0.162 -18.419 -0.157 -18.474 -0.073 -18.455 -0.089 -18.455 -0.097 -18.754 -0.092 -18.816 -0.122 5.723 0.124 3.320 0.176 42.926 41.355
143.200 -13.068 -0.729 -13.435 -0.704 -14.464 -0.654 -16.304 -0.507 -17.533 -0.248 -17.566 -0.238 -17.910 -0.156 -17.971 -0.153 -18.397 -0.162 -18.408 -0.158 -18.462 -0.076 -18.442 -0.091 -18.442 -0.098 -18.744 -0.094 -18.807 -0.124 5.724 0.125 3.302 0.175 42.921 41.356
143.600 -13.058 -0.723 -13.425 -0.699 -14.456 -0.649 -16.298 -0.505 -17.525 -0.248 -17.558 -0.239 -17.901 -0.159 -17.961 -0.156 -18.386 -0.163 -18.397 -0.158 -18.449 -0.079 -18.429 -0.092 -18.429 -0.100 -18.734 -0.095 -18.797 -0.127 5.724 0.125 3.283 0.175 42.916 41.357
144.000 -13.048 -0.718 -13.416 -0.694 -14.449 -0.644 -16.293 -0.502 -17.517 -0.249 -17.550 -0.239 -17.892 -0.162 -17.952 -0.159 -18.375 -0.164 -18.385 -0.159 -18.437 -0.081 -18.416 -0.093 -18.416 -0.101 -18.724 -0.097 -18.788 -0.129 5.725 0.126 3.265 0.175 42.912 41.357
144.400 -13.038 -0.713 -13.406 -0.688 -14.441 -0.640 -16.287 -0.499 -17.510 -0.249 -17.542 -0.240 -17.883 -0.164 -17.942 -0.162 -18.364 -0.165 -18.374 -0.160 -18.425 -0.084 -18.403 -0.095 -18.404 -0.102 -18.715 -0.099 -18.778 -0.131 5.725 0.126 3.247 0.175 42.907 41.358
144.800 -13.028 -0.707 -13.397 -0.683 -14.434 -0.635 -16.282 -0.496 -17.502 -0.250 -17.535 -0.241 -17.874 -0.167 -17.933 -0.164 -18.353 -0.166 -18.363 -0.161 -18.413 -0.086 -18.391 -0.096 -18.391 -0.103 -18.705 -0.101 -18.769 -0.133 5.726 0.126 3.229 0.174 42.902 41.358
145.200 -13.018 -0.702 -13.387 -0.678 -14.426 -0.630 -16.277 -0.492 -17.495 -0.251 -17.527 -0.242 -17.865 -0.170 -17.924 -0.167 -18.342 -0.167 -18.352 -0.162 -18.401 -0.088 -18.379 -0.097 -18.379 -0.104 -18.695 -0.102 -18.759 -0.135 5.727 0.126 3.211 0.174 42.898 41.358
145.600 -13.008 -0.696 -13.378 -0.672 -14.419 -0.625 -16.271 -0.489 -17.487 -0.251 -17.519 -0.242 -17.856 -0.172 -17.914 -0.170 -18.331 -0.168 -18.342 -0.163 -18.389 -0.090 -18.367 -0.098 -18.367 -0.106 -18.685 -0.104 -18.750 -0.137 5.728 0.126 3.193 0.173 42.893 41.358
146.000 -12.998 -0.691 -13.369 -0.667 -14.412 -0.620 -16.266 -0.486 -17.480 -0.252 -17.512 -0.243 -17.847 -0.175 -17.905 -0.172 -18.320 -0.169 -18.331 -0.164 -18.378 -0.092 -18.355 -0.099 -18.355 -0.107 -18.675 -0.106 -18.740 -0.140 5.730 0.127 3.175 0.173 42.889 41.358
146.400 -12.988 -0.685 -13.360 -0.661 -14.404 -0.615 -16.261 -0.483 -17.473 -0.252 -17.505 -0.244 -17.838 -0.177 -17.896 -0.175 -18.310 -0.169 -18.320 -0.165 -18.366 -0.094 -18.343 -0.100 -18.343 -0.108 -18.666 -0.108 -18.731 -0.142 5.731 0.127 3.158 0.172 42.885 41.358
146.800 -12.979 -0.679 -13.350 -0.655 -14.397 -0.610 -16.255 -0.480 -17.465 -0.252 -17.497 -0.244 -17.829 -0.180 -17.887 -0.177 -18.299 -0.170 -18.309 -0.166 -18.355 -0.096 -18.332 -0.101 -18.332 -0.109 -18.656 -0.110 -18.721 -0.143 5.732 0.127 3.141 0.171 42.880 41.357
147.200 -12.969 -0.674 -13.341 -0.649 -14.390 -0.605 -16.250 -0.476 -17.458 -0.253 -17.490 -0.245 -17.820 -0.182 -17.878 -0.179 -18.289 -0.171 -18.299 -0.166 -18.344 -0.097 -18.321 -0.102 -18.321 -0.110 -18.646 -0.112 -18.712 -0.145 5.734 0.126 3.124 0.170 42.876 41.356
147.600 -12.959 -0.668 -13.332 -0.644 -14.382 -0.600 -16.245 -0.473 -17.451 -0.253 -17.482 -0.245 -17.812 -0.184 -17.869 -0.181 -18.278 -0.172 -18.288 -0.167 -18.333 -0.099 -18.310 -0.103 -18.310 -0.111 -18.636 -0.114 -18.702 -0.147 5.735 0.126 3.107 0.170 42.872 41.355
148.000 -12.949 -0.662 -13.323 -0.638 -14.375 -0.594 -16.240 -0.470 -17.444 -0.253 -17.475 -0.246 -17.803 -0.186 -17.860 -0.184 -18.268 -0.172 -18.278 -0.168 -18.322 -0.100 -18.299 -0.104 -18.299 -0.111 -18.627 -0.116 -18.693 -0.149 5.737 0.126 3.090 0.169 42.868 41.354
148.400 -12.940 -0.656 -13.314 -0.632 -14.368 -0.589 -16.234 -0.466 -17.437 -0.254 -17.468 -0.246 -17.794 -0.188 -17.851 -0.186 -18.257 -0.173 -18.268 -0.168 -18.311 -0.101 -18.289 -0.105 -18.288 -0.112 -18.617 -0.118 -18.683 -0.151 5.739 0.126 3.074 0.168 42.863 41.352
148.800 -12.930 -0.650 -13.305 -0.626 -14.361 -0.584 -16.229 -0.463 -17.430 -0.254 -17.461 -0.247 -17.786 -0.190 -17.843 -0.187 -18.247 -0.173 -18.258 -0.169 -18.301 -0.103 -18.278 -0.106 -18.278 -0.113 -18.607 -0.119 -18.674 -0.152 5.740 0.125 3.058 0.167 42.859 41.351
149.200 -12.921 -0.644 -13.296 -0.620 -14.354 -0.578 -16.224 -0.459 -17.423 -0.254 -17.454 -0.247 -17.778 -0.192 -17.834 -0.189 -18.237 -0.174 -18.247 -0.170 -18.290 -0.104 -18.268 -0.107 -18.268 -0.114 -18.597 -0.121 -18.665 -0.154 5.742 0.125 3.042 0.165 42.855 41.349
149.600 -12.911 -0.638 -13.287 -0.614 -14.347 -0.573 -16.219 -0.456 -17.416 -0.254 -17.447 -0.247 -17.769 -0.194 -17.825 -0.191 -18.227 -0.174 -18.237 -0.170 -18.280 -0.104 -18.258 -0.107 -18.258 -0.114 -18.588 -0.123 -18.655 -0.155 5.744 0.125 3.026 0.164 42.851 41.347
150.000 -12.902 -0.631 -13.278 -0.607 -14.340 -0.567 -16.214 -0.452 -17.409 -0.254 -17.440 -0.247 -17.761 -0.195 -17.817 -0.193 -18.217 -0.175 -18.227 -0.170 -18.270 -0.105 -18.248 -0.108 -18.248 -0.115 -18.578 -0.125 -18.646 -0.157 5.745 0.124 3.011 0.163 42.847 41.345
150.400 -12.892 -0.625 -13.269 -0.601 -14.333 -0.562 -16.209 -0.448 -17.402 -0.254 -17.433 -0.247 -17.753 -0.197 -17.808 -0.194 -18.207 -0.175 -18.218 -0.171 -18.260 -0.106 -18.239 -0.108 -18.238 -0.116 -18.568 -0.126 -18.636 -0.158 5.747 0.124 2.995 0.162 42.843 41.342
150.800 -12.883 -0.619 -13.260 -0.595 -14.326 -0.556 -16.204 -0.444 -17.395 -0.254 -17.426 -0.247 -17.744 -0.198 -17.800 -0.195 -18.198 -0.175 -18.208 -0.171 -18.251 -0.106 -18.229 -0.109 -18.229 -0.116 -18.558 -0.128 -18.627 -0.160 5.749 0.123 2.980 0.161 42.840 41.340
151.200 -12.873 -0.612 -13.252 -0.588 -14.319 -0.550 -16.199 -0.441 -17.389 -0.253 -17.419 -0.247 -17.736 -0.199 -17.791 -0.197 -18.188 -0.176 -18.198 -0.171 -18.241 -0.107 -18.220 -0.109 -18.219 -0.117 -18.549 -0.130 -18.617 -0.161 5.750 0.123 2.966 0.159 42.836 41.338
151.600 -12.864 -0.606 -13.243 -0.582 -14.312 -0.544 -16.194 -0.437 -17.382 -0.253 -17.412 -0.247 -17.728 -0.200 -17.783 -0.198 -18.178 -0.176 -18.189 -0.171 -18.232 -0.107 -18.211 -0.110 -18.210 -0.117 -18.539 -0.131 -18.608 -0.162 5.752 0.122 2.951 0.158 42.832 41.335
152.000 -12.855 -0.599 -13.234 -0.575 -14.305 -0.538 -16.189 -0.433 -17.375 -0.253 -17.406 -0.247 -17.720 -0.201 -17.775 -0.199 -18.169 -0.176 -18.179 -0.171 -18.222 -0.107 -18.202 -0.110 -18.201 -0.118 -18.529 -0.133 -18.599 -0.163 5.753 0.121 2.937 0.157 42.828 41.332
152.400 -12.846 -0.593 -13.225 -0.569 -14.298 -0.533 -16.184 -0.429 -17.369 -0.252 -17.399 -0.246 -17.712 -0.202 -17.766 -0.200 -18.160 -0.176 -18.170 -0.171 -18.213 -0.107 -18.193 -0.111 -18.192 -0.118 -18.520 -0.134 -18.589 -0.164 5.755 0.121 2.923 0.155 42.825 41.329
152.800 -12.836 -0.586 -13.217 -0.562 -14.291 -0.527 -16.179 -0.425 -17.362 -0.252 -17.392 -0.246 -17.704 -0.203 -17.758 -0.201 -18.150 -0.176 -18.160 -0.171 -18.204 -0.107 -18.184 -0.111 -18.183 -0.118 -18.510 -0.135 -18.580 -0.165 5.756 0.120 2.910 0.154 42.821 41.327
153.200 -12.827 -0.580 -13.208 -0.556 -14.285 -0.521 -16.174 -0.421 -17.356 -0.251 -17.386 -0.245 -17.696 -0.204 -17.750 -0.201 -18.141 -0.175 -18.151 -0.171 -18.195 -0.107 -18.175 -0.111 -18.174 -0.119 -18.501 -0.137 -18.570 -0.166 5.758 0.120 2.896 0.153 42.818 41.324
153.600 -12.818 -0.573 -13.200 -0.549 -14.278 -0.514 -16.170 -0.417 -17.349 -0.250 -17.379 -0.245 -17.688 -0.204 -17.742 -0.202 -18.132 -0.175 -18.142 -0.171 -18.187 -0.107 -18.167 -0.111 -18.166 -0.119 -18.491 -0.138 -18.561 -0.167 5.759 0.119 2.883 0.151 42.814 41.321
154.000 -12.809 -0.566 -13.191 -0.542 -14.271 -0.508 -16.165 -0.413 -17.343 -0.249 -17.373 -0.244 -17.680 -0.205 -17.734 -0.202 -18.123 -0.175 -18.133 -0.170 -18.178 -0.106 -18.158 -0.111 -18.157 -0.119 -18.481 -0.139 -18.552 -0.167 5.760 0.118 2.871 0.150 42.811 41.318
154.400 -12.800 -0.559 -13.183 -0.535 -14.264 -0.502 -16.160 -0.408 -17.336 -0.249 -17.366 -0.243 -17.673 -0.205 -17.726 -0.202 -18.114 -0.174 -18.124 -0.170 -18.169 -0.106 -18.150 -0.111 -18.149 -0.119 -18.472 -0.140 -18.542 -0.168 5.762 0.117 2.858 0.149 42.807 41.315
154.800 -12.791 -0.553 -13.174 -0.528 -14.258 -0.496 -16.155 -0.404 -17.330 -0.247 -17.360 -0.242 -17.665 -0.205 -17.718 -0.203 -18.105 -0.174 -18.115 -0.170 -18.161 -0.105 -18.142 -0.111 -18.141 -0.119 -18.462 -0.141 -18.533 -0.168 5.763 0.117 2.846 0.147 42.804 41.311
155.200 -12.782 -0.546 -13.166 -0.521 -14.251 -0.490 -16.150 -0.400 -17.324 -0.246 -17.353 -0.241 -17.657 -0.205 -17.710 -0.203 -18.096 -0.173 -18.106 -0.169 -18.153 -0.104 -18.134 -0.111 -18.133 -0.119 -18.453 -0.141 -18.524 -0.169 5.764 0.116 2.834 0.146 42.800 41.308
155.600 -12.773 -0.539 -13.157 -0.514 -14.244 -0.483 -16.145 -0.395 -17.318 -0.245 -17.347 -0.240 -17.650 -0.205 -17.702 -0.203 -18.088 -0.173 -18.098 -0.168 -18.145 -0.104 -18.126 -0.111 -18.125 -0.119 -18.443 -0.142 -18.515 -0.169 5.765 0.115 2.822 0.145 42.797 41.305
156.000 -12.764 -0.532 -13.149 -0.507 -14.238 -0.477 -16.141 -0.391 -17.311 -0.244 -17.341 -0.239 -17.642 -0.205 -17.694 -0.202 -18.079 -0.172 -18.089 -0.168 -18.137 -0.103 -18.118 -0.111 -18.117 -0.119 -18.434 -0.143 -18.505 -0.169 5.766 0.115 2.810 0.143 42.794 41.301
156.400 -12.756 -0.525 -13.141 -0.500 -14.231 -0.471 -16.136 -0.386 -17.305 -0.242 -17.334 -0.238 -17.634 -0.204 -17.686 -0.202 -18.070 -0.171 -18.081 -0.167 -18.129 -0.102 -18.110 -0.111 -18.109 -0.119 -18.424 -0.143 -18.496 -0.169 5.767 0.114 2.799 0.142 42.791 41.298
156.800 -12.747 -0.518 -13.132 -0.493 -14.225 -0.464 -16.131 -0.382 -17.299 -0.241 -17.328 -0.236 -17.627 -0.204 -17.679 -0.202 -18.062 -0.170 -18.072 -0.166 -18.121 -0.101 -18.103 -0.111 -18.101 -0.119 -18.415 -0.144 -18.487 -0.170 5.768 0.113 2.788 0.141 42.787 41.295
157.200 -12.738 -0.511 -13.124 -0.486 -14.218 -0.458 -16.126 -0.377 -17.293 -0.239 -17.322 -0.235 -17.619 -0.203 -17.671 -0.201 -18.054 -0.170 -18.064 -0.165 -18.114 -0.099 -18.095 -0.110 -18.094 -0.119 -18.406 -0.144 -18.478 -0.169 5.769 0.113 2.777 0.140 42.784 41.291
