"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
114.200 -17.993 -0.233 -18.003 -0.225 -18.005 -0.223 -18.012 -0.218 -18.180 -0.132 -18.222 -0.138 -18.225 -0.139 -18.234 -0.142 -18.260 -0.154 -18.301 -0.179 -18.424 -0.282 -18.442 -0.300 -18.450 -0.307 7.719 0.226 1.630 0.089 42.827 41.022
114.600 -17.993 -0.236 -18.003 -0.228 -18.004 -0.226 -18.012 -0.221 -18.179 -0.138 -18.221 -0.143 -18.225 -0.144 -18.234 -0.147 -18.259 -0.158 -18.300 -0.183 -18.422 -0.284 -18.441 -0.301 -18.449 -0.309 7.715 0.225 1.631 0.088 42.827 41.023
115.000 -17.992 -0.238 -18.002 -0.231 -18.004 -0.229 -18.012 -0.224 -18.179 -0.143 -18.221 -0.148 -18.224 -0.149 -18.233 -0.152 -18.259 -0.163 -18.299 -0.186 -18.421 -0.285 -18.440 -0.303 -18.448 -0.310 7.711 0.224 1.633 0.088 42.827 41.024
115.400 -17.992 -0.241 -18.002 -0.234 -18.004 -0.232 -18.011 -0.227 -18.178 -0.149 -18.220 -0.153 -18.224 -0.154 -18.232 -0.157 -18.258 -0.167 -18.298 -0.190 -18.420 -0.287 -18.439 -0.304 -18.447 -0.311 7.707 0.223 1.635 0.088 42.827 41.025
115.800 -17.992 -0.244 -18.002 -0.236 -18.004 -0.235 -18.011 -0.230 -18.178 -0.154 -18.220 -0.158 -18.223 -0.159 -18.232 -0.161 -18.258 -0.171 -18.298 -0.193 -18.420 -0.289 -18.438 -0.306 -18.446 -0.313 7.703 0.223 1.637 0.088 42.828 41.026
116.200 -17.992 -0.246 -18.002 -0.239 -18.004 -0.238 -18.011 -0.233 -18.178 -0.158 -18.220 -0.163 -18.223 -0.163 -18.232 -0.166 -18.257 -0.176 -18.297 -0.197 -18.419 -0.290 -18.438 -0.307 -18.445 -0.314 7.700 0.222 1.639 0.088 42.828 41.026
116.600 -17.992 -0.249 -18.002 -0.242 -18.004 -0.241 -18.011 -0.235 -18.178 -0.163 -18.220 -0.167 -18.223 -0.168 -18.232 -0.170 -18.257 -0.179 -18.297 -0.200 -18.418 -0.292 -18.437 -0.308 -18.445 -0.315 7.697 0.221 1.640 0.088 42.828 41.027
117.000 -17.992 -0.251 -18.002 -0.244 -18.004 -0.243 -18.011 -0.238 -18.178 -0.167 -18.219 -0.171 -18.223 -0.172 -18.232 -0.174 -18.257 -0.183 -18.297 -0.203 -18.418 -0.294 -18.436 -0.310 -18.444 -0.317 7.694 0.220 1.642 0.088 42.828 41.027
117.400 -17.992 -0.254 -18.002 -0.246 -18.004 -0.245 -18.011 -0.240 -18.178 -0.171 -18.220 -0.175 -18.223 -0.176 -18.232 -0.178 -18.257 -0.187 -18.297 -0.206 -18.417 -0.295 -18.436 -0.311 -18.444 -0.318 7.692 0.220 1.643 0.088 42.828 41.027
117.800 -17.992 -0.256 -18.003 -0.249 -18.004 -0.248 -18.012 -0.243 -18.178 -0.175 -18.220 -0.178 -18.223 -0.179 -18.232 -0.181 -18.257 -0.190 -18.297 -0.209 -18.417 -0.296 -18.436 -0.312 -18.443 -0.319 7.690 0.219 1.644 0.088 42.828 41.028
118.200 -17.993 -0.257 -18.003 -0.251 -18.005 -0.250 -18.012 -0.245 -18.178 -0.178 -18.220 -0.182 -18.223 -0.182 -18.232 -0.184 -18.257 -0.193 -18.297 -0.212 -18.417 -0.298 -18.435 -0.313 -18.443 -0.320 7.688 0.218 1.646 0.087 42.829 41.028
118.600 -17.993 -0.259 -18.003 -0.252 -18.005 -0.251 -18.012 -0.246 -18.179 -0.181 -18.220 -0.185 -18.223 -0.185 -18.232 -0.187 -18.258 -0.196 -18.297 -0.214 -18.417 -0.299 -18.435 -0.315 -18.443 -0.321 7.686 0.218 1.647 0.087 42.829 41.028
119.000 -17.994 -0.261 -18.004 -0.254 -18.005 -0.253 -18.013 -0.248 -18.179 -0.184 -18.220 -0.187 -18.224 -0.188 -18.232 -0.190 -18.258 -0.198 -18.297 -0.216 -18.417 -0.300 -18.435 -0.315 -18.443 -0.322 7.685 0.217 1.648 0.087 42.829 41.028
119.400 -17.994 -0.262 -18.004 -0.255 -18.006 -0.254 -18.013 -0.250 -18.179 -0.186 -18.221 -0.190 -18.224 -0.190 -18.233 -0.192 -18.258 -0.200 -18.298 -0.218 -18.417 -0.301 -18.435 -0.316 -18.443 -0.323 7.684 0.216 1.649 0.087 42.830 41.028
119.800 -17.995 -0.263 -18.005 -0.257 -18.006 -0.256 -18.014 -0.251 -18.180 -0.188 -18.221 -0.192 -18.225 -0.192 -18.233 -0.194 -18.259 -0.202 -18.298 -0.220 -18.417 -0.302 -18.435 -0.317 -18.443 -0.324 7.683 0.216 1.650 0.087 42.830 41.028
120.200 -17.995 -0.264 -18.005 -0.258 -18.007 -0.257 -18.015 -0.252 -18.181 -0.190 -18.222 -0.193 -18.225 -0.194 -18.234 -0.196 -18.259 -0.204 -18.299 -0.221 -18.417 -0.302 -18.436 -0.318 -18.443 -0.324 7.682 0.215 1.651 0.087 42.830 41.028
120.600 -17.996 -0.265 -18.006 -0.258 -18.008 -0.257 -18.015 -0.253 -18.181 -0.192 -18.223 -0.195 -18.226 -0.195 -18.235 -0.197 -18.260 -0.205 -18.299 -0.222 -18.418 -0.303 -18.436 -0.318 -18.444 -0.324 7.682 0.215 1.651 0.087 42.830 41.028
121.000 -17.997 -0.265 -18.007 -0.259 -18.008 -0.258 -18.016 -0.253 -18.182 -0.193 -18.223 -0.196 -18.226 -0.196 -18.235 -0.198 -18.260 -0.206 -18.300 -0.223 -18.418 -0.303 -18.436 -0.318 -18.444 -0.325 7.682 0.214 1.652 0.086 42.831 41.028
121.400 -17.997 -0.266 -18.008 -0.259 -18.009 -0.258 -18.017 -0.254 -18.183 -0.193 -18.224 -0.197 -18.227 -0.197 -18.236 -0.199 -18.261 -0.207 -18.300 -0.224 -18.419 -0.304 -18.437 -0.318 -18.444 -0.325 7.682 0.214 1.653 0.086 42.831 41.028
121.800 -17.998 -0.266 -18.008 -0.259 -18.010 -0.258 -18.018 -0.254 -18.184 -0.194 -18.225 -0.197 -18.228 -0.198 -18.237 -0.200 -18.262 -0.207 -18.301 -0.224 -18.419 -0.304 -18.437 -0.318 -18.445 -0.325 7.682 0.214 1.653 0.086 42.831 41.028
122.200 -17.999 -0.265 -18.009 -0.259 -18.011 -0.258 -18.018 -0.254 -18.185 -0.194 -18.226 -0.197 -18.229 -0.198 -18.238 -0.200 -18.263 -0.207 -18.302 -0.224 -18.420 -0.303 -18.438 -0.318 -18.445 -0.325 7.683 0.213 1.654 0.086 42.832 41.027
122.600 -18.000 -0.265 -18.010 -0.259 -18.012 -0.258 -18.019 -0.253 -18.185 -0.194 -18.227 -0.197 -18.230 -0.197 -18.239 -0.199 -18.264 -0.207 -18.303 -0.224 -18.420 -0.303 -18.438 -0.318 -18.446 -0.324 7.684 0.213 1.654 0.086 42.832 41.027
123.000 -18.001 -0.264 -18.011 -0.258 -18.013 -0.257 -18.020 -0.253 -18.186 -0.193 -18.228 -0.196 -18.231 -0.197 -18.239 -0.199 -18.265 -0.206 -18.304 -0.223 -18.421 -0.303 -18.439 -0.317 -18.447 -0.324 7.685 0.213 1.654 0.086 42.833 41.027
123.400 -18.002 -0.264 -18.012 -0.257 -18.014 -0.256 -18.021 -0.252 -18.187 -0.192 -18.229 -0.195 -18.232 -0.196 -18.240 -0.198 -18.266 -0.205 -18.305 -0.222 -18.422 -0.302 -18.440 -0.317 -18.447 -0.323 7.686 0.212 1.655 0.086 42.833 41.026
123.800 -18.003 -0.263 -18.013 -0.256 -18.015 -0.255 -18.022 -0.251 -18.188 -0.191 -18.230 -0.194 -18.233 -0.195 -18.241 -0.197 -18.267 -0.204 -18.306 -0.221 -18.423 -0.301 -18.440 -0.316 -18.448 -0.322 7.687 0.212 1.655 0.086 42.833 41.026
124.200 -18.004 -0.261 -18.014 -0.255 -18.016 -0.254 -18.023 -0.249 -18.190 -0.189 -18.231 -0.193 -18.234 -0.193 -18.243 -0.195 -18.268 -0.203 -18.307 -0.220 -18.424 -0.300 -18.441 -0.315 -18.449 -0.322 7.689 0.212 1.655 0.085 42.834 41.025
124.600 -18.005 -0.260 -18.015 -0.253 -18.017 -0.252 -18.024 -0.248 -18.191 -0.187 -18.232 -0.191 -18.235 -0.191 -18.244 -0.193 -18.269 -0.201 -18.308 -0.219 -18.424 -0.299 -18.442 -0.314 -18.450 -0.320 7.690 0.212 1.655 0.085 42.834 41.025
125.000 -18.006 -0.258 -18.016 -0.252 -18.018 -0.251 -18.025 -0.246 -18.192 -0.185 -18.233 -0.189 -18.236 -0.189 -18.245 -0.191 -18.270 -0.199 -18.309 -0.217 -18.425 -0.298 -18.443 -0.313 -18.451 -0.319 7.692 0.211 1.654 0.085 42.834 41.024
125.400 -18.007 -0.256 -18.017 -0.250 -18.019 -0.249 -18.026 -0.244 -18.193 -0.182 -18.234 -0.186 -18.237 -0.187 -18.246 -0.189 -18.271 -0.197 -18.310 -0.215 -18.426 -0.297 -18.444 -0.311 -18.451 -0.318 7.694 0.211 1.654 0.085 42.835 41.023
125.800 -18.008 -0.254 -18.018 -0.248 -18.020 -0.247 -18.027 -0.242 -18.194 -0.179 -18.235 -0.183 -18.238 -0.184 -18.247 -0.186 -18.272 -0.194 -18.311 -0.212 -18.427 -0.295 -18.445 -0.310 -18.452 -0.316 7.697 0.211 1.654 0.085 42.835 41.022
126.200 -18.009 -0.252 -18.019 -0.245 -18.021 -0.244 -18.028 -0.240 -18.195 -0.176 -18.236 -0.180 -18.240 -0.181 -18.248 -0.183 -18.273 -0.191 -18.312 -0.210 -18.428 -0.293 -18.446 -0.308 -18.453 -0.315 7.699 0.211 1.653 0.085 42.835 41.022
126.600 -18.010 -0.250 -18.020 -0.243 -18.022 -0.242 -18.029 -0.237 -18.196 -0.173 -18.238 -0.177 -18.241 -0.177 -18.249 -0.180 -18.275 -0.188 -18.313 -0.207 -18.429 -0.291 -18.447 -0.307 -18.454 -0.313 7.702 0.211 1.653 0.085 42.836 41.021
127.000 -18.011 -0.247 -18.021 -0.240 -18.023 -0.239 -18.030 -0.234 -18.198 -0.169 -18.239 -0.173 -18.242 -0.174 -18.251 -0.176 -18.276 -0.185 -18.314 -0.204 -18.430 -0.290 -18.448 -0.305 -18.455 -0.311 7.705 0.211 1.652 0.085 42.836 41.020
127.400 -18.012 -0.245 -18.022 -0.238 -18.024 -0.236 -18.031 -0.231 -18.199 -0.165 -18.240 -0.169 -18.243 -0.170 -18.252 -0.172 -18.277 -0.181 -18.316 -0.201 -18.432 -0.287 -18.449 -0.303 -18.457 -0.310 7.708 0.211 1.651 0.084 42.836 41.019
127.800 -18.013 -0.242 -18.023 -0.235 -18.025 -0.233 -18.032 -0.228 -18.200 -0.160 -18.241 -0.165 -18.244 -0.166 -18.253 -0.168 -18.278 -0.177 -18.317 -0.198 -18.433 -0.285 -18.450 -0.301 -18.458 -0.308 7.712 0.211 1.650 0.084 42.837 41.018
128.200 -18.013 -0.239 -18.024 -0.232 -18.026 -0.230 -18.033 -0.225 -18.201 -0.155 -18.242 -0.160 -18.246 -0.161 -18.254 -0.164 -18.279 -0.173 -18.318 -0.194 -18.434 -0.283 -18.451 -0.299 -18.459 -0.306 7.716 0.211 1.649 0.084 42.837 41.017
128.600 -18.014 -0.236 -18.025 -0.228 -18.027 -0.227 -18.034 -0.222 -18.202 -0.151 -18.244 -0.156 -18.247 -0.156 -18.255 -0.159 -18.281 -0.169 -18.319 -0.190 -18.435 -0.281 -18.452 -0.297 -18.460 -0.303 7.719 0.211 1.648 0.084 42.837 41.015
129.000 -18.015 -0.233 -18.026 -0.225 -18.028 -0.224 -18.035 -0.219 -18.204 -0.145 -18.245 -0.151 -18.248 -0.151 -18.257 -0.154 -18.282 -0.165 -18.321 -0.187 -18.436 -0.279 -18.453 -0.294 -18.461 -0.301 7.723 0.212 1.647 0.084 42.837 41.014
129.400 -18.016 -0.230 -18.027 -0.222 -18.028 -0.221 -18.036 -0.215 -18.205 -0.140 -18.246 -0.145 -18.249 -0.146 -18.258 -0.149 -18.283 -0.160 -18.322 -0.183 -18.437 -0.276 -18.455 -0.292 -18.462 -0.299 7.728 0.212 1.645 0.084 42.838 41.013
129.800 -18.017 -0.226 -18.028 -0.219 -18.029 -0.218 -18.037 -0.212 -18.206 -0.134 -18.247 -0.140 -18.250 -0.141 -18.259 -0.144 -18.284 -0.155 -18.323 -0.179 -18.438 -0.274 -18.456 -0.290 -18.463 -0.297 7.732 0.212 1.644 0.084 42.838 41.011
130.200 -18.018 -0.223 -18.028 -0.216 -18.030 -0.214 -18.038 -0.209 -18.207 -0.128 -18.248 -0.135 -18.251 -0.136 -18.260 -0.139 -18.285 -0.150 -18.324 -0.175 -18.439 -0.271 -18.457 -0.288 -18.464 -0.295 7.736 0.213 1.642 0.084 42.838 41.010
130.600 -18.019 -0.220 -18.029 -0.212 -18.031 -0.211 -18.039 -0.205 -18.208 -0.122 -18.249 -0.129 -18.253 -0.130 -18.261 -0.133 -18.286 -0.146 -18.325 -0.171 -18.441 -0.269 -18.458 -0.285 -18.465 -0.293 7.740 0.213 1.641 0.084 42.838 41.008
131.000 -18.019 -0.217 -18.030 -0.209 -18.032 -0.208 -18.039 -0.202 -18.209 -0.116 -18.251 -0.123 -18.254 -0.124 -18.262 -0.128 -18.288 -0.141 -18.326 -0.167 -18.442 -0.267 -18.459 -0.283 -18.466 -0.290 7.744 0.214 1.639 0.084 42.838 41.007
131.400 -18.020 -0.214 -18.031 -0.206 -18.032 -0.205 -18.040 -0.199 -18.210 -0.110 -18.252 -0.118 -18.255 -0.119 -18.264 -0.122 -18.289 -0.136 -18.327 -0.163 -18.443 -0.264 -18.460 -0.281 -18.467 -0.288 7.748 0.214 1.638 0.084 42.838 41.005
131.800 -18.021 -0.211 -18.031 -0.203 -18.033 -0.202 -18.041 -0.196 -18.211 -0.104 -18.253 -0.112 -18.256 -0.113 -18.265 -0.117 -18.290 -0.131 -18.329 -0.159 -18.444 -0.262 -18.461 -0.279 -18.468 -0.286 7.751 0.215 1.636 0.084 42.838 41.003
132.200 -18.021 -0.209 -18.032 -0.200 -18.034 -0.199 -18.042 -0.193 -18.212 -0.098 -18.254 -0.106 -18.257 -0.108 -18.266 -0.112 -18.291 -0.127 -18.330 -0.155 -18.445 -0.260 -18.462 -0.277 -18.470 -0.284 7.754 0.216 1.635 0.084 42.838 41.001
132.600 -18.022 -0.206 -18.033 -0.197 -18.034 -0.196 -18.042 -0.190 -18.213 -0.092 -18.255 -0.101 -18.258 -0.102 -18.267 -0.107 -18.292 -0.122 -18.331 -0.152 -18.446 -0.258 -18.463 -0.275 -18.471 -0.282 7.757 0.217 1.634 0.084 42.838 40.999
133.000 -18.023 -0.204 -18.033 -0.195 -18.035 -0.194 -18.043 -0.187 -18.214 -0.086 -18.256 -0.096 -18.259 -0.097 -18.267 -0.102 -18.293 -0.118 -18.332 -0.149 -18.447 -0.256 -18.464 -0.273 -18.472 -0.280 7.758 0.218 1.633 0.084 42.838 40.997
133.400 -18.023 -0.202 -18.034 -0.193 -18.035 -0.191 -18.043 -0.185 -18.215 -0.081 -18.256 -0.091 -18.260 -0.093 -18.268 -0.098 -18.294 -0.114 -18.333 -0.146 -18.448 -0.254 -18.465 -0.271 -18.473 -0.279 7.759 0.219 1.632 0.084 42.838 40.995
133.800 -18.023 -0.200 -18.034 -0.191 -18.036 -0.189 -18.044 -0.183 -18.215 -0.076 -18.257 -0.087 -18.260 -0.089 -18.269 -0.094 -18.294 -0.111 -18.333 -0.143 -18.449 -0.252 -18.466 -0.270 -18.473 -0.277 7.758 0.219 1.632 0.084 42.838 40.993
134.200 -18.024 -0.198 -18.034 -0.189 -18.036 -0.188 -18.044 -0.181 -18.216 -0.072 -18.258 -0.084 -18.261 -0.086 -18.270 -0.091 -18.295 -0.109 -18.334 -0.141 -18.450 -0.251 -18.467 -0.268 -18.474 -0.275 7.757 0.220 1.633 0.085 42.837 40.991
134.600 -18.024 -0.197 -18.035 -0.188 -18.037 -0.187 -18.044 -0.180 -18.217 -0.069 -18.259 -0.082 -18.262 -0.083 -18.271 -0.089 -18.296 -0.107 -18.335 -0.140 -18.451 -0.250 -18.468 -0.267 -18.475 -0.274 7.754 0.221 1.634 0.085 42.837 40.989
135.000 -18.024 -0.196 -18.035 -0.187 -18.037 -0.186 -18.045 -0.179 -18.217 -0.068 -18.259 -0.080 -18.262 -0.082 -18.271 -0.087 -18.297 -0.106 -18.336 -0.139 -18.452 -0.248 -18.469 -0.265 -18.476 -0.273 7.751 0.221 1.635 0.085 42.837 40.988
135.400 -18.024 -0.196 -18.035 -0.187 -18.037 -0.185 -18.045 -0.179 -18.218 -0.068 -18.260 -0.080 -18.263 -0.082 -18.272 -0.087 -18.297 -0.106 -18.337 -0.138 -18.452 -0.247 -18.470 -0.264 -18.477 -0.272 7.747 0.221 1.637 0.085 42.838 40.987
135.800 -18.024 -0.195 -18.035 -0.186 -18.037 -0.185 -18.045 -0.178 -18.218 -0.069 -18.260 -0.081 -18.264 -0.083 -18.272 -0.088 -18.298 -0.106 -18.337 -0.138 -18.453 -0.247 -18.470 -0.264 -18.478 -0.271 7.743 0.220 1.639 0.085 42.838 40.987
136.200 -18.024 -0.195 -18.035 -0.187 -18.037 -0.185 -18.045 -0.179 -18.219 -0.072 -18.261 -0.083 -18.264 -0.085 -18.273 -0.090 -18.298 -0.107 -18.338 -0.139 -18.454 -0.246 -18.471 -0.263 -18.479 -0.270 7.738 0.219 1.642 0.085 42.838 40.988
136.600 -18.024 -0.196 -18.035 -0.187 -18.037 -0.186 -18.045 -0.179 -18.219 -0.075 -18.261 -0.086 -18.264 -0.088 -18.273 -0.093 -18.299 -0.109 -18.338 -0.140 -18.455 -0.246 -18.472 -0.262 -18.479 -0.269 7.732 0.218 1.645 0.085 42.839 40.989
137.000 -18.024 -0.197 -18.035 -0.188 -18.037 -0.187 -18.045 -0.180 -18.219 -0.080 -18.262 -0.090 -18.265 -0.091 -18.274 -0.096 -18.299 -0.112 -18.339 -0.142 -18.455 -0.245 -18.473 -0.262 -18.480 -0.269 7.725 0.217 1.649 0.085 42.839 40.990
137.400 -18.024 -0.198 -18.035 -0.189 -18.037 -0.188 -18.045 -0.182 -18.219 -0.085 -18.262 -0.094 -18.265 -0.096 -18.274 -0.100 -18.300 -0.115 -18.339 -0.144 -18.456 -0.245 -18.473 -0.262 -18.481 -0.268 7.717 0.216 1.654 0.085 42.839 40.991
137.800 -18.024 -0.199 -18.035 -0.191 -18.036 -0.189 -18.044 -0.183 -18.219 -0.091 -18.262 -0.099 -18.265 -0.101 -18.274 -0.105 -18.300 -0.119 -18.339 -0.147 -18.456 -0.245 -18.474 -0.261 -18.481 -0.268 7.708 0.214 1.659 0.085 42.840 40.993
138.200 -18.023 -0.200 -18.034 -0.192 -18.036 -0.191 -18.044 -0.185 -18.219 -0.097 -18.262 -0.105 -18.265 -0.106 -18.274 -0.110 -18.300 -0.123 -18.340 -0.149 -18.457 -0.246 -18.474 -0.261 -18.482 -0.268 7.697 0.213 1.664 0.085 42.840 40.994
138.600 -18.023 -0.202 -18.034 -0.194 -18.036 -0.193 -18.044 -0.187 -18.219 -0.103 -18.262 -0.110 -18.265 -0.112 -18.274 -0.115 -18.300 -0.128 -18.340 -0.152 -18.457 -0.246 -18.475 -0.261 -18.482 -0.268 7.686 0.212 1.669 0.085 42.841 40.996
139.000 -18.022 -0.204 -18.033 -0.197 -18.035 -0.195 -18.043 -0.190 -18.219 -0.110 -18.262 -0.116 -18.265 -0.117 -18.274 -0.120 -18.300 -0.132 -18.340 -0.156 -18.458 -0.247 -18.475 -0.262 -18.483 -0.268 7.674 0.211 1.675 0.086 42.841 40.998
139.400 -18.022 -0.206 -18.033 -0.199 -18.035 -0.198 -18.043 -0.192 -18.219 -0.116 -18.262 -0.122 -18.265 -0.123 -18.274 -0.126 -18.300 -0.137 -18.340 -0.159 -18.458 -0.247 -18.476 -0.262 -18.483 -0.268 7.661 0.210 1.681 0.086 42.841 40.999
139.800 -18.021 -0.209 -18.032 -0.202 -18.034 -0.200 -18.042 -0.195 -18.219 -0.123 -18.262 -0.128 -18.265 -0.129 -18.274 -0.132 -18.300 -0.142 -18.340 -0.163 -18.458 -0.248 -18.476 -0.262 -18.483 -0.268 7.649 0.209 1.687 0.086 42.842 41.001
140.200 -18.020 -0.211 -18.031 -0.204 -18.033 -0.203 -18.041 -0.198 -18.218 -0.129 -18.262 -0.134 -18.265 -0.135 -18.274 -0.137 -18.300 -0.147 -18.340 -0.167 -18.459 -0.249 -18.476 -0.263 -18.484 -0.269 7.636 0.208 1.694 0.086 42.842 41.002
140.600 -18.020 -0.214 -18.031 -0.207 -18.033 -0.206 -18.041 -0.201 -18.218 -0.135 -18.261 -0.140 -18.265 -0.140 -18.274 -0.143 -18.300 -0.152 -18.340 -0.171 -18.459 -0.249 -18.477 -0.263 -18.484 -0.269 7.623 0.207 1.700 0.087 42.842 41.004
141.000 -18.019 -0.216 -18.030 -0.210 -18.032 -0.208 -18.040 -0.204 -18.218 -0.141 -18.261 -0.145 -18.264 -0.146 -18.274 -0.148 -18.300 -0.156 -18.340 -0.174 -18.459 -0.250 -18.477 -0.264 -18.484 -0.269 7.610 0.206 1.706 0.087 42.842 41.006
141.400 -18.018 -0.219 -18.029 -0.212 -18.031 -0.211 -18.039 -0.207 -18.217 -0.147 -18.261 -0.151 -18.264 -0.151 -18.273 -0.153 -18.300 -0.161 -18.340 -0.178 -18.459 -0.251 -18.477 -0.264 -18.485 -0.270 7.597 0.205 1.712 0.087 42.842 41.007
141.800 -18.017 -0.221 -18.028 -0.215 -18.030 -0.214 -18.038 -0.210 -18.217 -0.152 -18.260 -0.156 -18.264 -0.156 -18.273 -0.158 -18.299 -0.166 -18.340 -0.182 -18.459 -0.252 -18.477 -0.265 -18.485 -0.270 7.584 0.204 1.717 0.088 42.842 41.008
142.200 -18.016 -0.224 -18.027 -0.218 -18.029 -0.217 -18.037 -0.212 -18.216 -0.158 -18.260 -0.161 -18.263 -0.162 -18.272 -0.163 -18.299 -0.170 -18.340 -0.185 -18.460 -0.253 -18.477 -0.265 -18.485 -0.270 7.572 0.203 1.723 0.088 42.842 41.010
142.600 -18.015 -0.226 -18.026 -0.220 -18.028 -0.219 -18.036 -0.215 -18.215 -0.163 -18.259 -0.166 -18.263 -0.166 -18.272 -0.168 -18.299 -0.174 -18.339 -0.189 -18.460 -0.253 -18.477 -0.265 -18.485 -0.270 7.560 0.203 1.729 0.088 42.842 41.011
143.000 -18.013 -0.228 -18.025 -0.223 -18.026 -0.222 -18.035 -0.218 -18.215 -0.168 -18.259 -0.170 -18.262 -0.171 -18.271 -0.172 -18.298 -0.178 -18.339 -0.192 -18.459 -0.254 -18.477 -0.266 -18.485 -0.271 7.548 0.202 1.734 0.088 42.842 41.012
143.400 -18.012 -0.230 -18.023 -0.225 -18.025 -0.224 -18.033 -0.220 -18.214 -0.172 -18.258 -0.175 -18.261 -0.175 -18.271 -0.177 -18.298 -0.182 -18.339 -0.195 -18.459 -0.255 -18.477 -0.266 -18.485 -0.271 7.536 0.201 1.739 0.089 42.842 41.013
143.800 -18.011 -0.232 -18.022 -0.227 -18.024 -0.226 -18.032 -0.223 -18.213 -0.176 -18.257 -0.179 -18.261 -0.179 -18.270 -0.181 -18.297 -0.186 -18.338 -0.198 -18.459 -0.255 -18.477 -0.266 -18.485 -0.271 7.524 0.201 1.744 0.089 42.842 41.014
144.200 -18.009 -0.234 -18.021 -0.229 -18.023 -0.228 -18.031 -0.225 -18.212 -0.180 -18.257 -0.183 -18.260 -0.183 -18.269 -0.184 -18.296 -0.189 -18.338 -0.201 -18.459 -0.256 -18.477 -0.266 -18.485 -0.270 7.514 0.200 1.749 0.089 42.842 41.015
144.600 -18.008 -0.236 -18.019 -0.231 -18.021 -0.230 -18.029 -0.227 -18.211 -0.184 -18.256 -0.186 -18.259 -0.186 -18.269 -0.188 -18.296 -0.192 -18.337 -0.203 -18.459 -0.256 -18.477 -0.266 -18.484 -0.270 7.503 0.200 1.754 0.089 42.842 41.016
145.000 -18.006 -0.238 -18.018 -0.233 -18.020 -0.232 -18.028 -0.229 -18.210 -0.187 -18.255 -0.189 -18.258 -0.189 -18.268 -0.191 -18.295 -0.195 -18.337 -0.205 -18.459 -0.256 -18.477 -0.266 -18.484 -0.270 7.492 0.199 1.758 0.090 42.841 41.017
145.400 -18.005 -0.239 -18.016 -0.234 -18.018 -0.234 -18.026 -0.230 -18.209 -0.190 -18.254 -0.192 -18.258 -0.192 -18.267 -0.193 -18.294 -0.198 -18.336 -0.207 -18.458 -0.256 -18.476 -0.265 -18.484 -0.269 7.482 0.199 1.762 0.090 42.841 41.017
145.800 -18.003 -0.240 -18.015 -0.236 -18.016 -0.235 -18.025 -0.232 -18.208 -0.193 -18.253 -0.195 -18.257 -0.195 -18.266 -0.196 -18.293 -0.200 -18.335 -0.209 -18.458 -0.255 -18.476 -0.264 -18.484 -0.268 7.471 0.198 1.767 0.090 42.841 41.018
146.200 -18.002 -0.241 -18.013 -0.237 -18.015 -0.236 -18.023 -0.233 -18.207 -0.195 -18.252 -0.197 -18.256 -0.197 -18.265 -0.198 -18.293 -0.202 -18.335 -0.210 -18.458 -0.255 -18.476 -0.264 -18.483 -0.268 7.461 0.198 1.771 0.090 42.840 41.018
146.600 -18.000 -0.242 -18.011 -0.238 -18.013 -0.237 -18.021 -0.234 -18.206 -0.197 -18.251 -0.199 -18.255 -0.199 -18.264 -0.200 -18.292 -0.203 -18.334 -0.212 -18.457 -0.254 -18.475 -0.263 -18.483 -0.266 7.451 0.198 1.775 0.091 42.840 41.019
147.000 -17.998 -0.242 -18.009 -0.238 -18.011 -0.238 -18.019 -0.235 -18.205 -0.199 -18.250 -0.200 -18.253 -0.200 -18.263 -0.201 -18.291 -0.205 -18.333 -0.212 -18.457 -0.253 -18.475 -0.261 -18.482 -0.265 7.442 0.197 1.779 0.091 42.840 41.019
147.400 -17.996 -0.243 -18.007 -0.239 -18.009 -0.238 -18.018 -0.235 -18.203 -0.200 -18.249 -0.201 -18.252 -0.202 -18.262 -0.202 -18.290 -0.205 -18.332 -0.213 -18.456 -0.252 -18.474 -0.260 -18.482 -0.264 7.432 0.197 1.782 0.091 42.839 41.019
147.800 -17.994 -0.243 -18.005 -0.239 -18.007 -0.238 -18.016 -0.235 -18.202 -0.201 -18.248 -0.202 -18.251 -0.202 -18.261 -0.203 -18.289 -0.206 -18.331 -0.213 -18.455 -0.251 -18.474 -0.258 -18.481 -0.262 7.423 0.197 1.786 0.091 42.839 41.020
148.200 -17.992 -0.242 -18.003 -0.238 -18.005 -0.238 -18.014 -0.235 -18.200 -0.202 -18.246 -0.203 -18.250 -0.203 -18.260 -0.203 -18.287 -0.206 -18.330 -0.213 -18.455 -0.249 -18.473 -0.257 -18.481 -0.260 7.413 0.196 1.789 0.092 42.838 41.020
