"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
43.000 -20.565 -0.123 -21.310 -0.024 -21.322 -0.024 -21.373 -0.040 -21.363 -0.035 -21.329 -0.032 -21.277 -0.038 -21.134 -0.034 -21.127 -0.032 -21.139 -0.057 11.518 0.469 3.590 0.215 44.208 42.899
43.400 -20.557 -0.122 -21.302 -0.025 -21.314 -0.024 -21.366 -0.040 -21.357 -0.035 -21.323 -0.032 -21.271 -0.038 -21.128 -0.034 -21.121 -0.032 -21.134 -0.056 11.487 0.470 3.592 0.217 44.204 42.897
43.800 -20.548 -0.121 -21.293 -0.025 -21.305 -0.025 -21.358 -0.040 -21.350 -0.035 -21.317 -0.032 -21.264 -0.038 -21.121 -0.034 -21.115 -0.032 -21.129 -0.056 11.453 0.471 3.594 0.218 44.200 42.896
44.200 -20.539 -0.120 -21.284 -0.026 -21.296 -0.025 -21.350 -0.041 -21.343 -0.035 -21.310 -0.032 -21.257 -0.039 -21.114 -0.034 -21.108 -0.032 -21.124 -0.056 11.417 0.472 3.597 0.219 44.195 42.893
44.600 -20.529 -0.119 -21.274 -0.026 -21.286 -0.026 -21.341 -0.041 -21.336 -0.035 -21.302 -0.032 -21.250 -0.039 -21.107 -0.034 -21.100 -0.032 -21.119 -0.056 11.379 0.473 3.600 0.221 44.190 42.890
45.000 -20.519 -0.118 -21.263 -0.027 -21.275 -0.026 -21.332 -0.041 -21.328 -0.035 -21.294 -0.033 -21.242 -0.039 -21.099 -0.034 -21.092 -0.033 -21.113 -0.056 11.338 0.474 3.603 0.222 44.184 42.887
45.400 -20.509 -0.117 -21.252 -0.027 -21.264 -0.027 -21.322 -0.042 -21.319 -0.035 -21.286 -0.033 -21.234 -0.039 -21.090 -0.034 -21.084 -0.033 -21.107 -0.056 11.295 0.474 3.607 0.224 44.179 42.883
45.800 -20.499 -0.116 -21.240 -0.028 -21.252 -0.028 -21.312 -0.042 -21.310 -0.036 -21.277 -0.033 -21.225 -0.040 -21.081 -0.035 -21.075 -0.033 -21.100 -0.056 11.251 0.474 3.610 0.225 44.173 42.878
46.200 -20.488 -0.115 -21.227 -0.029 -21.240 -0.029 -21.301 -0.043 -21.301 -0.036 -21.268 -0.034 -21.216 -0.040 -21.072 -0.035 -21.066 -0.034 -21.094 -0.056 11.203 0.474 3.615 0.227 44.166 42.873
46.600 -20.477 -0.113 -21.214 -0.030 -21.227 -0.029 -21.289 -0.044 -21.291 -0.037 -21.258 -0.034 -21.207 -0.040 -21.062 -0.035 -21.056 -0.034 -21.087 -0.056 11.151 0.474 3.620 0.228 44.160 42.866
47.000 -20.466 -0.112 -21.201 -0.031 -21.214 -0.030 -21.277 -0.044 -21.280 -0.037 -21.248 -0.035 -21.197 -0.041 -21.052 -0.036 -21.046 -0.035 -21.079 -0.057 11.098 0.472 3.626 0.230 44.153 42.859
47.400 -20.455 -0.111 -21.187 -0.032 -21.200 -0.031 -21.264 -0.045 -21.269 -0.037 -21.237 -0.035 -21.186 -0.041 -21.042 -0.036 -21.035 -0.035 -21.072 -0.057 11.043 0.470 3.632 0.231 44.145 42.851
47.800 -20.443 -0.109 -21.172 -0.032 -21.185 -0.032 -21.251 -0.045 -21.257 -0.038 -21.226 -0.035 -21.175 -0.041 -21.031 -0.037 -21.025 -0.036 -21.064 -0.058 10.986 0.468 3.638 0.232 44.138 42.841
48.200 -20.431 -0.108 -21.157 -0.033 -21.170 -0.033 -21.238 -0.046 -21.245 -0.039 -21.214 -0.036 -21.164 -0.042 -21.020 -0.038 -21.013 -0.037 -21.056 -0.058 10.929 0.464 3.645 0.233 44.130 42.830
48.600 -20.418 -0.106 -21.141 -0.034 -21.154 -0.034 -21.223 -0.046 -21.233 -0.039 -21.202 -0.036 -21.153 -0.042 -21.009 -0.038 -21.002 -0.037 -21.048 -0.059 10.872 0.460 3.651 0.233 44.123 42.819
49.000 -20.406 -0.104 -21.125 -0.035 -21.138 -0.035 -21.209 -0.047 -21.220 -0.040 -21.190 -0.037 -21.141 -0.042 -20.997 -0.039 -20.990 -0.038 -21.039 -0.059 10.815 0.455 3.656 0.233 44.115 42.806
49.400 -20.393 -0.103 -21.108 -0.036 -21.121 -0.036 -21.194 -0.047 -21.207 -0.040 -21.177 -0.037 -21.128 -0.043 -20.985 -0.039 -20.979 -0.038 -21.031 -0.060 10.758 0.449 3.661 0.232 44.107 42.792
49.800 -20.380 -0.101 -21.091 -0.037 -21.104 -0.037 -21.178 -0.048 -21.193 -0.041 -21.163 -0.038 -21.116 -0.043 -20.973 -0.040 -20.966 -0.039 -21.022 -0.060 10.702 0.442 3.666 0.231 44.099 42.777
50.200 -20.367 -0.099 -21.073 -0.037 -21.087 -0.037 -21.162 -0.048 -21.179 -0.041 -21.150 -0.038 -21.103 -0.043 -20.961 -0.040 -20.954 -0.039 -21.013 -0.061 10.643 0.435 3.672 0.230 44.091 42.761
50.600 -20.354 -0.097 -21.055 -0.038 -21.069 -0.038 -21.146 -0.048 -21.165 -0.042 -21.136 -0.039 -21.089 -0.044 -20.949 -0.041 -20.942 -0.040 -21.004 -0.061 10.590 0.427 3.674 0.228 44.083 42.745
51.000 -20.341 -0.095 -21.037 -0.039 -21.051 -0.038 -21.129 -0.049 -21.150 -0.042 -21.121 -0.039 -21.076 -0.044 -20.936 -0.041 -20.930 -0.040 -20.995 -0.062 10.538 0.419 3.676 0.226 44.075 42.727
51.400 -20.327 -0.093 -21.019 -0.039 -21.033 -0.039 -21.112 -0.049 -21.135 -0.042 -21.107 -0.039 -21.062 -0.044 -20.924 -0.042 -20.917 -0.041 -20.985 -0.062 10.487 0.410 3.677 0.223 44.067 42.709
51.800 -20.313 -0.091 -21.000 -0.039 -21.014 -0.039 -21.095 -0.049 -21.120 -0.043 -21.092 -0.040 -21.048 -0.045 -20.911 -0.042 -20.905 -0.041 -20.976 -0.063 10.438 0.401 3.678 0.221 44.058 42.690
52.200 -20.300 -0.089 -20.981 -0.040 -20.995 -0.040 -21.077 -0.049 -21.105 -0.043 -21.077 -0.040 -21.034 -0.045 -20.898 -0.042 -20.892 -0.041 -20.966 -0.063 10.390 0.391 3.677 0.217 44.050 42.670
52.600 -20.286 -0.087 -20.962 -0.040 -20.976 -0.040 -21.060 -0.050 -21.089 -0.043 -21.062 -0.040 -21.020 -0.045 -20.886 -0.042 -20.880 -0.041 -20.957 -0.063 10.344 0.381 3.677 0.214 44.042 42.650
53.000 -20.272 -0.085 -20.943 -0.040 -20.957 -0.040 -21.042 -0.050 -21.073 -0.043 -21.047 -0.040 -21.005 -0.045 -20.873 -0.042 -20.867 -0.041 -20.947 -0.063 10.298 0.371 3.675 0.210 44.034 42.629
53.400 -20.258 -0.083 -20.924 -0.040 -20.938 -0.040 -21.024 -0.050 -21.057 -0.043 -21.031 -0.040 -20.991 -0.045 -20.860 -0.042 -20.855 -0.042 -20.938 -0.064 10.254 0.361 3.673 0.206 44.026 42.607
53.800 -20.244 -0.081 -20.904 -0.040 -20.919 -0.040 -21.005 -0.050 -21.041 -0.043 -21.016 -0.040 -20.976 -0.045 -20.847 -0.042 -20.843 -0.042 -20.928 -0.064 10.212 0.351 3.670 0.202 44.019 42.585
54.200 -20.230 -0.078 -20.885 -0.040 -20.899 -0.039 -20.987 -0.049 -21.025 -0.043 -21.000 -0.040 -20.962 -0.045 -20.835 -0.042 -20.830 -0.042 -20.918 -0.064 10.171 0.340 3.667 0.197 44.011 42.563
54.600 -20.216 -0.076 -20.865 -0.039 -20.880 -0.039 -20.969 -0.049 -21.009 -0.043 -20.985 -0.040 -20.947 -0.045 -20.822 -0.042 -20.818 -0.041 -20.909 -0.064 10.131 0.330 3.663 0.193 44.003 42.540
55.000 -20.202 -0.074 -20.846 -0.039 -20.860 -0.039 -20.950 -0.049 -20.993 -0.043 -20.969 -0.040 -20.932 -0.045 -20.809 -0.042 -20.806 -0.041 -20.899 -0.064 10.093 0.319 3.658 0.188 43.995 42.516
55.400 -20.188 -0.072 -20.827 -0.038 -20.841 -0.038 -20.932 -0.049 -20.977 -0.042 -20.954 -0.040 -20.918 -0.045 -20.797 -0.042 -20.794 -0.041 -20.890 -0.064 10.056 0.309 3.653 0.184 43.988 42.492
55.800 -20.174 -0.070 -20.807 -0.038 -20.822 -0.038 -20.914 -0.049 -20.961 -0.042 -20.938 -0.039 -20.903 -0.045 -20.784 -0.041 -20.782 -0.041 -20.881 -0.064 10.021 0.299 3.648 0.179 43.981 42.468
56.200 -20.160 -0.068 -20.788 -0.037 -20.803 -0.037 -20.895 -0.048 -20.945 -0.042 -20.923 -0.039 -20.889 -0.045 -20.772 -0.041 -20.770 -0.041 -20.872 -0.064 9.987 0.289 3.642 0.174 43.973 42.443
56.600 -20.147 -0.066 -20.769 -0.037 -20.784 -0.037 -20.877 -0.048 -20.929 -0.042 -20.908 -0.039 -20.874 -0.045 -20.760 -0.041 -20.758 -0.041 -20.862 -0.064 9.954 0.279 3.636 0.170 43.966 42.418
57.000 -20.133 -0.064 -20.750 -0.036 -20.765 -0.036 -20.859 -0.048 -20.914 -0.041 -20.893 -0.039 -20.860 -0.045 -20.748 -0.041 -20.747 -0.041 -20.853 -0.064 9.923 0.270 3.629 0.165 43.959 42.394
57.400 -20.120 -0.063 -20.732 -0.035 -20.746 -0.035 -20.841 -0.047 -20.898 -0.041 -20.878 -0.038 -20.846 -0.045 -20.736 -0.041 -20.735 -0.041 -20.845 -0.064 9.893 0.261 3.622 0.161 43.952 42.369
57.800 -20.106 -0.061 -20.713 -0.035 -20.728 -0.034 -20.824 -0.047 -20.883 -0.041 -20.863 -0.038 -20.832 -0.045 -20.724 -0.040 -20.724 -0.041 -20.836 -0.064 9.864 0.252 3.615 0.156 43.945 42.345
58.200 -20.093 -0.060 -20.695 -0.034 -20.710 -0.034 -20.806 -0.047 -20.868 -0.040 -20.849 -0.038 -20.818 -0.045 -20.712 -0.040 -20.713 -0.041 -20.827 -0.064 9.837 0.244 3.607 0.152 43.939 42.321
58.600 -20.080 -0.059 -20.678 -0.034 -20.692 -0.033 -20.789 -0.047 -20.853 -0.040 -20.835 -0.038 -20.805 -0.044 -20.701 -0.040 -20.702 -0.041 -20.819 -0.064 9.811 0.237 3.599 0.148 43.932 42.298
59.000 -20.068 -0.058 -20.660 -0.033 -20.675 -0.033 -20.772 -0.046 -20.838 -0.040 -20.821 -0.038 -20.792 -0.044 -20.689 -0.040 -20.691 -0.041 -20.811 -0.064 9.786 0.230 3.591 0.145 43.926 42.276
59.400 -20.055 -0.058 -20.643 -0.033 -20.657 -0.033 -20.756 -0.046 -20.823 -0.040 -20.807 -0.038 -20.779 -0.044 -20.678 -0.040 -20.680 -0.042 -20.803 -0.064 9.763 0.224 3.583 0.142 43.920 42.256
59.800 -20.043 -0.058 -20.627 -0.033 -20.641 -0.032 -20.740 -0.046 -20.809 -0.040 -20.793 -0.038 -20.766 -0.044 -20.668 -0.041 -20.670 -0.042 -20.796 -0.065 9.741 0.219 3.574 0.139 43.914 42.237
60.200 -20.031 -0.058 -20.610 -0.033 -20.625 -0.033 -20.724 -0.046 -20.795 -0.040 -20.780 -0.038 -20.753 -0.044 -20.657 -0.041 -20.660 -0.043 -20.788 -0.065 9.720 0.215 3.565 0.136 43.908 42.221
60.600 -20.019 -0.058 -20.595 -0.033 -20.609 -0.033 -20.708 -0.046 -20.782 -0.040 -20.767 -0.038 -20.741 -0.045 -20.647 -0.041 -20.650 -0.043 -20.781 -0.066 9.700 0.211 3.557 0.134 43.902 42.206
61.000 -20.008 -0.059 -20.579 -0.034 -20.594 -0.033 -20.693 -0.047 -20.768 -0.040 -20.754 -0.038 -20.729 -0.045 -20.637 -0.042 -20.640 -0.044 -20.774 -0.066 9.681 0.209 3.548 0.133 43.896 42.195
61.400 -19.996 -0.060 -20.565 -0.034 -20.579 -0.034 -20.678 -0.047 -20.755 -0.040 -20.742 -0.038 -20.717 -0.045 -20.627 -0.043 -20.631 -0.044 -20.768 -0.067 9.663 0.207 3.539 0.131 43.891 42.185
61.800 -19.986 -0.062 -20.550 -0.035 -20.564 -0.035 -20.664 -0.047 -20.743 -0.041 -20.730 -0.038 -20.706 -0.045 -20.618 -0.043 -20.621 -0.045 -20.761 -0.068 9.645 0.206 3.531 0.131 43.886 42.177
62.200 -19.975 -0.063 -20.536 -0.036 -20.550 -0.036 -20.650 -0.047 -20.730 -0.041 -20.718 -0.039 -20.695 -0.045 -20.609 -0.044 -20.612 -0.046 -20.755 -0.069 9.628 0.205 3.522 0.130 43.881 42.171
62.600 -19.964 -0.065 -20.523 -0.037 -20.537 -0.037 -20.637 -0.048 -20.718 -0.042 -20.706 -0.039 -20.684 -0.045 -20.600 -0.045 -20.604 -0.046 -20.749 -0.069 9.612 0.205 3.514 0.130 43.876 42.166
63.000 -19.954 -0.067 -20.510 -0.038 -20.524 -0.038 -20.624 -0.048 -20.707 -0.042 -20.695 -0.039 -20.674 -0.045 -20.592 -0.046 -20.595 -0.047 -20.744 -0.070 9.596 0.206 3.507 0.130 43.871 42.163
63.400 -19.944 -0.069 -20.497 -0.039 -20.511 -0.039 -20.611 -0.049 -20.696 -0.042 -20.685 -0.039 -20.664 -0.045 -20.583 -0.046 -20.587 -0.048 -20.738 -0.071 9.579 0.207 3.500 0.130 43.866 42.161
63.800 -19.935 -0.072 -20.485 -0.040 -20.499 -0.040 -20.599 -0.050 -20.685 -0.043 -20.674 -0.040 -20.654 -0.045 -20.576 -0.047 -20.580 -0.048 -20.733 -0.072 9.563 0.208 3.494 0.131 43.862 42.160
64.200 -19.925 -0.074 -20.473 -0.042 -20.487 -0.041 -20.587 -0.050 -20.674 -0.043 -20.664 -0.040 -20.644 -0.046 -20.568 -0.048 -20.572 -0.049 -20.728 -0.073 9.547 0.209 3.488 0.132 43.857 42.159
64.600 -19.916 -0.077 -20.461 -0.043 -20.475 -0.043 -20.576 -0.051 -20.664 -0.044 -20.654 -0.040 -20.635 -0.046 -20.561 -0.049 -20.565 -0.050 -20.723 -0.074 9.531 0.211 3.483 0.133 43.853 42.159
65.000 -19.908 -0.079 -20.450 -0.044 -20.464 -0.044 -20.565 -0.052 -20.655 -0.044 -20.645 -0.041 -20.627 -0.046 -20.554 -0.049 -20.558 -0.050 -20.719 -0.075 9.515 0.213 3.478 0.134 43.849 42.160
65.400 -19.899 -0.082 -20.439 -0.046 -20.454 -0.045 -20.554 -0.053 -20.645 -0.045 -20.636 -0.041 -20.619 -0.046 -20.547 -0.050 -20.552 -0.051 -20.715 -0.076 9.499 0.215 3.474 0.135 43.845 42.161
65.800 -19.891 -0.084 -20.429 -0.047 -20.443 -0.046 -20.544 -0.053 -20.636 -0.045 -20.628 -0.041 -20.611 -0.047 -20.541 -0.051 -20.546 -0.052 -20.711 -0.077 9.482 0.217 3.471 0.136 43.841 42.162
66.200 -19.883 -0.087 -20.419 -0.048 -20.433 -0.048 -20.534 -0.054 -20.628 -0.046 -20.620 -0.042 -20.603 -0.047 -20.535 -0.052 -20.540 -0.052 -20.707 -0.077 9.466 0.220 3.468 0.138 43.838 42.164
66.600 -19.875 -0.090 -20.409 -0.049 -20.424 -0.049 -20.525 -0.055 -20.620 -0.046 -20.612 -0.042 -20.596 -0.047 -20.530 -0.052 -20.535 -0.053 -20.703 -0.078 9.449 0.222 3.467 0.139 43.834 42.165
67.000 -19.867 -0.093 -20.400 -0.051 -20.415 -0.050 -20.516 -0.056 -20.612 -0.047 -20.605 -0.042 -20.589 -0.047 -20.524 -0.053 -20.530 -0.053 -20.700 -0.079 9.432 0.224 3.465 0.140 43.831 42.167
67.400 -19.860 -0.095 -20.391 -0.052 -20.406 -0.051 -20.507 -0.057 -20.605 -0.047 -20.598 -0.043 -20.583 -0.048 -20.519 -0.053 -20.525 -0.054 -20.697 -0.080 9.414 0.227 3.465 0.142 43.827 42.168
67.800 -19.853 -0.098 -20.383 -0.053 -20.397 -0.053 -20.499 -0.057 -20.598 -0.048 -20.591 -0.043 -20.577 -0.048 -20.515 -0.054 -20.520 -0.054 -20.694 -0.080 9.397 0.229 3.466 0.144 43.824 42.170
68.200 -19.846 -0.101 -20.375 -0.054 -20.389 -0.054 -20.492 -0.058 -20.591 -0.048 -20.585 -0.044 -20.571 -0.048 -20.510 -0.054 -20.516 -0.054 -20.691 -0.081 9.379 0.231 3.467 0.145 43.821 42.172
68.600 -19.840 -0.104 -20.367 -0.055 -20.381 -0.055 -20.484 -0.059 -20.585 -0.049 -20.579 -0.044 -20.566 -0.048 -20.506 -0.055 -20.512 -0.055 -20.688 -0.081 9.361 0.233 3.468 0.147 43.818 42.173
69.000 -19.834 -0.106 -20.359 -0.056 -20.374 -0.056 -20.477 -0.060 -20.579 -0.049 -20.574 -0.044 -20.561 -0.049 -20.502 -0.055 -20.508 -0.055 -20.686 -0.082 9.343 0.236 3.471 0.149 43.816 42.175
69.400 -19.828 -0.109 -20.352 -0.057 -20.367 -0.057 -20.470 -0.061 -20.574 -0.049 -20.569 -0.045 -20.556 -0.049 -20.498 -0.055 -20.505 -0.055 -20.683 -0.082 9.326 0.238 3.473 0.150 43.813 42.177
69.800 -19.822 -0.112 -20.345 -0.058 -20.360 -0.058 -20.464 -0.061 -20.569 -0.050 -20.565 -0.045 -20.552 -0.049 -20.495 -0.056 -20.502 -0.056 -20.681 -0.082 9.308 0.240 3.476 0.152 43.811 42.179
70.200 -19.816 -0.114 -20.339 -0.059 -20.354 -0.059 -20.458 -0.062 -20.565 -0.050 -20.560 -0.046 -20.548 -0.050 -20.492 -0.056 -20.499 -0.056 -20.679 -0.083 9.290 0.242 3.481 0.154 43.808 42.180
70.600 -19.811 -0.117 -20.333 -0.060 -20.347 -0.060 -20.452 -0.063 -20.560 -0.051 -20.557 -0.046 -20.545 -0.050 -20.489 -0.056 -20.496 -0.056 -20.677 -0.083 9.272 0.245 3.485 0.156 43.806 42.182
71.000 -19.806 -0.120 -20.327 -0.061 -20.341 -0.060 -20.446 -0.063 -20.556 -0.051 -20.553 -0.047 -20.541 -0.050 -20.486 -0.056 -20.493 -0.056 -20.675 -0.083 9.254 0.247 3.490 0.158 43.804 42.184
71.400 -19.801 -0.122 -20.321 -0.062 -20.336 -0.061 -20.441 -0.064 -20.553 -0.051 -20.550 -0.047 -20.538 -0.051 -20.483 -0.057 -20.491 -0.057 -20.674 -0.083 9.236 0.249 3.495 0.160 43.802 42.186
71.800 -19.796 -0.125 -20.316 -0.062 -20.331 -0.062 -20.436 -0.065 -20.549 -0.052 -20.547 -0.047 -20.535 -0.051 -20.481 -0.057 -20.488 -0.057 -20.672 -0.083 9.218 0.251 3.501 0.162 43.800 42.188
72.200 -19.792 -0.127 -20.311 -0.063 -20.325 -0.062 -20.431 -0.065 -20.546 -0.052 -20.544 -0.048 -20.533 -0.051 -20.478 -0.057 -20.486 -0.057 -20.671 -0.083 9.200 0.253 3.507 0.164 43.798 42.189
72.600 -19.788 -0.130 -20.306 -0.064 -20.321 -0.063 -20.427 -0.066 -20.543 -0.052 -20.541 -0.048 -20.530 -0.052 -20.476 -0.057 -20.484 -0.057 -20.669 -0.083 9.183 0.255 3.513 0.166 43.796 42.191
73.000 -19.783 -0.132 -20.301 -0.064 -20.316 -0.064 -20.422 -0.066 -20.541 -0.052 -20.539 -0.048 -20.528 -0.052 -20.474 -0.057 -20.482 -0.057 -20.668 -0.083 9.166 0.257 3.520 0.168 43.795 42.193
73.400 -19.780 -0.134 -20.297 -0.065 -20.312 -0.064 -20.418 -0.066 -20.538 -0.052 -20.537 -0.049 -20.526 -0.052 -20.472 -0.057 -20.480 -0.058 -20.667 -0.082 9.149 0.260 3.526 0.170 43.793 42.195
73.800 -19.776 -0.137 -20.292 -0.065 -20.307 -0.064 -20.415 -0.067 -20.536 -0.052 -20.535 -0.049 -20.524 -0.052 -20.470 -0.057 -20.478 -0.058 -20.666 -0.082 9.133 0.262 3.533 0.172 43.791 42.196
74.200 -19.772 -0.139 -20.288 -0.065 -20.303 -0.065 -20.411 -0.067 -20.534 -0.053 -20.533 -0.049 -20.522 -0.053 -20.468 -0.058 -20.476 -0.058 -20.665 -0.082 9.117 0.264 3.539 0.174 43.790 42.198
74.600 -19.769 -0.141 -20.285 -0.066 -20.300 -0.065 -20.407 -0.067 -20.532 -0.053 -20.532 -0.049 -20.521 -0.053 -20.467 -0.058 -20.475 -0.058 -20.664 -0.081 9.101 0.266 3.546 0.177 43.789 42.200
75.000 -19.766 -0.144 -20.281 -0.066 -20.296 -0.065 -20.404 -0.068 -20.530 -0.053 -20.530 -0.049 -20.519 -0.053 -20.465 -0.058 -20.473 -0.058 -20.663 -0.081 9.086 0.268 3.553 0.179 43.787 42.201
75.400 -19.763 -0.146 -20.277 -0.066 -20.293 -0.066 -20.401 -0.068 -20.528 -0.053 -20.528 -0.050 -20.517 -0.053 -20.463 -0.058 -20.471 -0.059 -20.662 -0.080 9.071 0.270 3.559 0.181 43.786 42.203
75.800 -19.760 -0.148 -20.274 -0.066 -20.289 -0.066 -20.398 -0.068 -20.527 -0.052 -20.527 -0.050 -20.516 -0.053 -20.462 -0.058 -20.470 -0.059 -20.661 -0.080 9.056 0.272 3.566 0.183 43.785 42.204
76.200 -19.757 -0.150 -20.271 -0.066 -20.286 -0.066 -20.395 -0.068 -20.525 -0.052 -20.526 -0.050 -20.515 -0.053 -20.460 -0.058 -20.468 -0.059 -20.660 -0.079 9.042 0.274 3.572 0.185 43.784 42.205
76.600 -19.755 -0.152 -20.268 -0.066 -20.283 -0.066 -20.392 -0.068 -20.524 -0.052 -20.524 -0.050 -20.513 -0.053 -20.458 -0.058 -20.467 -0.059 -20.659 -0.079 9.029 0.275 3.579 0.187 43.783 42.206
77.000 -19.752 -0.154 -20.265 -0.066 -20.280 -0.066 -20.389 -0.068 -20.522 -0.052 -20.523 -0.050 -20.512 -0.053 -20.457 -0.058 -20.465 -0.059 -20.658 -0.078 9.015 0.277 3.585 0.189 43.782 42.207
77.400 -19.750 -0.157 -20.262 -0.066 -20.278 -0.065 -20.386 -0.068 -20.521 -0.052 -20.522 -0.050 -20.511 -0.053 -20.455 -0.058 -20.464 -0.059 -20.657 -0.078 9.002 0.279 3.591 0.190 43.781 42.207
77.800 -19.748 -0.159 -20.260 -0.066 -20.275 -0.065 -20.384 -0.067 -20.520 -0.052 -20.520 -0.050 -20.509 -0.054 -20.454 -0.058 -20.462 -0.060 -20.656 -0.077 8.989 0.280 3.597 0.192 43.780 42.207
78.200 -19.746 -0.161 -20.257 -0.066 -20.272 -0.065 -20.381 -0.067 -20.518 -0.052 -20.519 -0.049 -20.508 -0.054 -20.452 -0.058 -20.461 -0.060 -20.655 -0.076 8.977 0.281 3.603 0.194 43.779 42.207
78.600 -19.744 -0.163 -20.254 -0.065 -20.270 -0.065 -20.379 -0.067 -20.517 -0.051 -20.518 -0.049 -20.507 -0.054 -20.451 -0.058 -20.459 -0.060 -20.654 -0.076 8.965 0.282 3.608 0.195 43.778 42.206
79.000 -19.742 -0.165 -20.252 -0.065 -20.267 -0.064 -20.376 -0.067 -20.515 -0.051 -20.516 -0.049 -20.505 -0.054 -20.449 -0.058 -20.458 -0.060 -20.653 -0.075 8.954 0.282 3.613 0.196 43.777 42.205
79.400 -19.741 -0.167 -20.249 -0.064 -20.265 -0.064 -20.374 -0.066 -20.513 -0.051 -20.515 -0.049 -20.504 -0.054 -20.448 -0.058 -20.456 -0.060 -20.651 -0.075 8.942 0.283 3.618 0.197 43.776 42.203
79.800 -19.739 -0.169 -20.247 -0.064 -20.262 -0.063 -20.371 -0.066 -20.512 -0.051 -20.514 -0.049 -20.503 -0.053 -20.446 -0.058 -20.455 -0.060 -20.650 -0.074 8.932 0.283 3.623 0.198 43.775 42.201
80.200 -19.738 -0.171 -20.245 -0.063 -20.260 -0.063 -20.369 -0.066 -20.510 -0.051 -20.512 -0.049 -20.501 -0.053 -20.445 -0.058 -20.453 -0.060 -20.649 -0.074 8.921 0.283 3.628 0.199 43.774 42.199
80.600 -19.737 -0.173 -20.242 -0.063 -20.257 -0.062 -20.366 -0.065 -20.508 -0.051 -20.510 -0.049 -20.500 -0.053 -20.443 -0.058 -20.452 -0.060 -20.647 -0.073 8.911 0.283 3.632 0.200 43.773 42.196
81.000 -19.736 -0.174 -20.240 -0.062 -20.255 -0.061 -20.364 -0.065 -20.506 -0.050 -20.509 -0.049 -20.498 -0.053 -20.442 -0.059 -20.450 -0.060 -20.646 -0.073 8.901 0.282 3.636 0.200 43.772 42.193
81.400 -19.735 -0.176 -20.237 -0.062 -20.252 -0.061 -20.362 -0.064 -20.504 -0.050 -20.507 -0.049 -20.496 -0.054 -20.440 -0.059 -20.449 -0.060 -20.645 -0.073 8.892 0.281 3.639 0.200 43.771 42.189
81.800 -19.734 -0.178 -20.235 -0.061 -20.250 -0.060 -20.359 -0.064 -20.502 -0.050 -20.505 -0.049 -20.495 -0.054 -20.439 -0.059 -20.447 -0.060 -20.643 -0.072 8.883 0.281 3.642 0.200 43.770 42.185
82.200 -19.733 -0.180 -20.232 -0.060 -20.248 -0.059 -20.357 -0.063 -20.500 -0.050 -20.503 -0.049 -20.493 -0.054 -20.437 -0.059 -20.446 -0.060 -20.642 -0.072 8.875 0.280 3.645 0.200 43.769 42.181
82.600 -19.732 -0.182 -20.230 -0.060 -20.245 -0.059 -20.354 -0.062 -20.498 -0.050 -20.501 -0.048 -20.491 -0.054 -20.436 -0.058 -20.444 -0.060 -20.640 -0.072 8.866 0.278 3.648 0.200 43.768 42.177
83.000 -19.732 -0.184 -20.228 -0.059 -20.243 -0.058 -20.352 -0.062 -20.496 -0.049 -20.499 -0.048 -20.489 -0.054 -20.434 -0.058 -20.443 -0.060 -20.638 -0.071 8.859 0.277 3.650 0.200 43.767 42.172
83.400 -19.731 -0.186 -20.225 -0.058 -20.240 -0.057 -20.349 -0.061 -20.494 -0.049 -20.497 -0.048 -20.487 -0.054 -20.433 -0.058 -20.441 -0.060 -20.637 -0.071 8.851 0.276 3.652 0.200 43.766 42.167
83.800 -19.731 -0.188 -20.223 -0.058 -20.238 -0.057 -20.347 -0.061 -20.492 -0.049 -20.495 -0.048 -20.485 -0.054 -20.431 -0.058 -20.440 -0.060 -20.635 -0.071 8.845 0.274 3.653 0.199 43.765 42.162
84.200 -19.730 -0.190 -20.220 -0.057 -20.235 -0.056 -20.344 -0.060 -20.490 -0.049 -20.493 -0.048 -20.483 -0.054 -20.430 -0.058 -20.439 -0.060 -20.633 -0.071 8.838 0.272 3.654 0.198 43.764 42.157
84.600 -19.730 -0.192 -20.218 -0.056 -20.233 -0.055 -20.342 -0.060 -20.487 -0.049 -20.491 -0.049 -20.481 -0.055 -20.429 -0.058 -20.437 -0.060 -20.631 -0.071 8.832 0.270 3.655 0.198 43.763 42.152
85.000 -19.730 -0.194 -20.216 -0.056 -20.230 -0.055 -20.339 -0.060 -20.485 -0.049 -20.489 -0.049 -20.479 -0.055 -20.427 -0.058 -20.436 -0.060 -20.630 -0.071 8.827 0.269 3.655 0.197 43.762 42.146
85.400 -19.730 -0.196 -20.213 -0.056 -20.228 -0.054 -20.337 -0.059 -20.483 -0.049 -20.486 -0.049 -20.477 -0.055 -20.426 -0.058 -20.435 -0.060 -20.628 -0.071 8.822 0.267 3.655 0.196 43.761 42.141
