"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
289.800 -16.855 -0.581 -16.867 -0.575 -17.159 -0.428 -17.190 -0.412 -17.455 -0.316 -17.630 -0.471 6.873 0.250 1.361 0.104 42.469 40.915
290.200 -16.850 -0.580 -16.861 -0.574 -17.154 -0.427 -17.185 -0.412 -17.449 -0.316 -17.624 -0.470 6.875 0.250 1.357 0.104 42.467 40.912
290.600 -16.844 -0.580 -16.856 -0.574 -17.148 -0.427 -17.179 -0.411 -17.444 -0.316 -17.617 -0.469 6.876 0.250 1.353 0.104 42.465 40.909
291.000 -16.839 -0.579 -16.851 -0.573 -17.143 -0.426 -17.174 -0.411 -17.438 -0.315 -17.611 -0.468 6.878 0.249 1.349 0.103 42.463 40.907
291.400 -16.834 -0.579 -16.846 -0.573 -17.137 -0.426 -17.168 -0.410 -17.432 -0.315 -17.605 -0.467 6.880 0.249 1.345 0.103 42.460 40.904
291.800 -16.829 -0.578 -16.841 -0.572 -17.132 -0.425 -17.163 -0.410 -17.427 -0.315 -17.599 -0.466 6.881 0.249 1.341 0.102 42.458 40.901
292.200 -16.824 -0.578 -16.836 -0.572 -17.126 -0.424 -17.157 -0.409 -17.421 -0.314 -17.593 -0.465 6.883 0.249 1.336 0.102 42.456 40.899
292.600 -16.819 -0.577 -16.830 -0.571 -17.121 -0.424 -17.152 -0.409 -17.415 -0.314 -17.587 -0.464 6.885 0.249 1.332 0.102 42.454 40.896
293.000 -16.813 -0.577 -16.825 -0.570 -17.115 -0.423 -17.146 -0.408 -17.410 -0.313 -17.580 -0.463 6.887 0.249 1.328 0.101 42.451 40.894
293.400 -16.808 -0.576 -16.820 -0.570 -17.110 -0.423 -17.141 -0.408 -17.404 -0.313 -17.574 -0.462 6.888 0.249 1.324 0.101 42.449 40.891
293.800 -16.803 -0.575 -16.815 -0.569 -17.104 -0.422 -17.135 -0.407 -17.398 -0.313 -17.568 -0.461 6.890 0.249 1.320 0.101 42.447 40.888
294.200 -16.798 -0.575 -16.810 -0.569 -17.099 -0.422 -17.130 -0.407 -17.393 -0.312 -17.562 -0.460 6.892 0.249 1.316 0.100 42.445 40.886
294.600 -16.793 -0.574 -16.804 -0.568 -17.093 -0.421 -17.124 -0.406 -17.387 -0.312 -17.556 -0.459 6.894 0.249 1.312 0.100 42.442 40.883
295.000 -16.788 -0.574 -16.799 -0.567 -17.088 -0.420 -17.118 -0.405 -17.381 -0.312 -17.549 -0.458 6.895 0.249 1.308 0.099 42.440 40.881
295.400 -16.782 -0.573 -16.794 -0.567 -17.082 -0.420 -17.113 -0.405 -17.375 -0.311 -17.543 -0.456 6.897 0.249 1.304 0.099 42.438 40.878
295.800 -16.777 -0.572 -16.789 -0.566 -17.077 -0.419 -17.107 -0.404 -17.370 -0.311 -17.537 -0.455 6.899 0.249 1.300 0.099 42.436 40.875
296.200 -16.772 -0.572 -16.784 -0.566 -17.071 -0.419 -17.102 -0.404 -17.364 -0.310 -17.531 -0.454 6.901 0.249 1.296 0.098 42.433 40.873
296.600 -16.767 -0.571 -16.778 -0.565 -17.066 -0.418 -17.096 -0.403 -17.358 -0.310 -17.525 -0.453 6.902 0.249 1.292 0.098 42.431 40.870
297.000 -16.762 -0.570 -16.773 -0.564 -17.060 -0.417 -17.091 -0.402 -17.352 -0.310 -17.518 -0.452 6.904 0.249 1.288 0.098 42.429 40.868
297.400 -16.757 -0.570 -16.768 -0.564 -17.055 -0.417 -17.085 -0.402 -17.347 -0.309 -17.512 -0.451 6.906 0.249 1.284 0.097 42.427 40.865
297.800 -16.751 -0.569 -16.763 -0.563 -17.049 -0.416 -17.080 -0.401 -17.341 -0.309 -17.506 -0.449 6.908 0.249 1.279 0.097 42.424 40.863
298.200 -16.746 -0.568 -16.758 -0.562 -17.044 -0.415 -17.074 -0.401 -17.335 -0.309 -17.500 -0.448 6.910 0.249 1.276 0.097 42.422 40.860
298.600 -16.741 -0.568 -16.752 -0.561 -17.038 -0.415 -17.068 -0.400 -17.329 -0.308 -17.494 -0.447 6.911 0.249 1.272 0.096 42.420 40.857
299.000 -16.736 -0.567 -16.747 -0.561 -17.033 -0.414 -17.063 -0.399 -17.324 -0.308 -17.487 -0.446 6.913 0.249 1.268 0.096 42.417 40.855
299.400 -16.731 -0.566 -16.742 -0.560 -17.027 -0.413 -17.057 -0.399 -17.318 -0.307 -17.481 -0.444 6.915 0.249 1.264 0.095 42.415 40.852
299.800 -16.725 -0.565 -16.737 -0.559 -17.021 -0.413 -17.052 -0.398 -17.312 -0.307 -17.475 -0.443 6.917 0.249 1.260 0.095 42.413 40.850
300.200 -16.720 -0.565 -16.732 -0.559 -17.016 -0.412 -17.046 -0.397 -17.306 -0.307 -17.469 -0.442 6.918 0.249 1.256 0.095 42.411 40.847
300.600 -16.715 -0.564 -16.726 -0.558 -17.010 -0.411 -17.041 -0.397 -17.300 -0.306 -17.462 -0.440 6.920 0.249 1.252 0.094 42.408 40.845
301.000 -16.710 -0.563 -16.721 -0.557 -17.005 -0.410 -17.035 -0.396 -17.295 -0.306 -17.456 -0.439 6.922 0.249 1.248 0.094 42.406 40.842
301.400 -16.705 -0.562 -16.716 -0.556 -16.999 -0.410 -17.029 -0.395 -17.289 -0.305 -17.450 -0.438 6.924 0.249 1.244 0.094 42.404 40.840
301.800 -16.699 -0.562 -16.711 -0.555 -16.994 -0.409 -17.024 -0.394 -17.283 -0.305 -17.444 -0.436 6.926 0.249 1.240 0.093 42.402 40.837
302.200 -16.694 -0.561 -16.705 -0.555 -16.988 -0.408 -17.018 -0.394 -17.277 -0.305 -17.437 -0.435 6.928 0.249 1.236 0.093 42.399 40.835
302.600 -16.689 -0.560 -16.700 -0.554 -16.982 -0.407 -17.013 -0.393 -17.271 -0.304 -17.431 -0.434 6.929 0.249 1.232 0.093 42.397 40.832
303.000 -16.684 -0.559 -16.695 -0.553 -16.977 -0.407 -17.007 -0.392 -17.266 -0.304 -17.425 -0.432 6.931 0.250 1.228 0.092 42.395 40.830
303.400 -16.678 -0.558 -16.690 -0.552 -16.971 -0.406 -17.001 -0.391 -17.260 -0.303 -17.419 -0.431 6.933 0.250 1.224 0.092 42.392 40.827
303.800 -16.673 -0.558 -16.684 -0.551 -16.966 -0.405 -16.996 -0.391 -17.254 -0.303 -17.412 -0.429 6.935 0.250 1.221 0.092 42.390 40.825
304.200 -16.668 -0.557 -16.679 -0.550 -16.960 -0.404 -16.990 -0.390 -17.248 -0.303 -17.406 -0.428 6.937 0.250 1.217 0.091 42.388 40.822
304.600 -16.663 -0.556 -16.674 -0.550 -16.954 -0.403 -16.984 -0.389 -17.242 -0.302 -17.400 -0.426 6.939 0.250 1.213 0.091 42.386 40.820
305.000 -16.658 -0.555 -16.669 -0.549 -16.949 -0.402 -16.979 -0.388 -17.236 -0.302 -17.394 -0.425 6.940 0.250 1.209 0.091 42.383 40.817
305.400 -16.652 -0.554 -16.664 -0.548 -16.943 -0.402 -16.973 -0.387 -17.230 -0.301 -17.387 -0.424 6.942 0.250 1.205 0.090 42.381 40.815
305.800 -16.647 -0.553 -16.658 -0.547 -16.938 -0.401 -16.968 -0.387 -17.224 -0.301 -17.381 -0.422 6.944 0.250 1.201 0.090 42.379 40.812
306.200 -16.642 -0.552 -16.653 -0.546 -16.932 -0.400 -16.962 -0.386 -17.219 -0.300 -17.375 -0.420 6.946 0.250 1.198 0.090 42.376 40.810
306.600 -16.637 -0.551 -16.648 -0.545 -16.926 -0.399 -16.956 -0.385 -17.213 -0.300 -17.369 -0.419 6.948 0.250 1.194 0.089 42.374 40.808
307.000 -16.631 -0.550 -16.643 -0.544 -16.921 -0.398 -16.951 -0.384 -17.207 -0.300 -17.362 -0.417 6.949 0.250 1.190 0.089 42.372 40.805
307.400 -16.626 -0.549 -16.637 -0.543 -16.915 -0.397 -16.945 -0.383 -17.201 -0.299 -17.356 -0.416 6.951 0.250 1.186 0.089 42.369 40.803
307.800 -16.621 -0.549 -16.632 -0.542 -16.910 -0.396 -16.939 -0.382 -17.195 -0.299 -17.350 -0.414 6.953 0.250 1.183 0.088 42.367 40.800
308.200 -16.616 -0.548 -16.627 -0.541 -16.904 -0.395 -16.934 -0.381 -17.189 -0.298 -17.343 -0.413 6.955 0.250 1.179 0.088 42.365 40.798
308.600 -16.610 -0.547 -16.622 -0.540 -16.898 -0.394 -16.928 -0.381 -17.183 -0.298 -17.337 -0.411 6.957 0.250 1.175 0.088 42.363 40.795
309.000 -16.605 -0.546 -16.616 -0.539 -16.893 -0.394 -16.922 -0.380 -17.177 -0.297 -17.331 -0.409 6.959 0.250 1.171 0.088 42.360 40.793
309.400 -16.600 -0.545 -16.611 -0.538 -16.887 -0.393 -16.917 -0.379 -17.171 -0.297 -17.325 -0.408 6.960 0.250 1.168 0.087 42.358 40.791
309.800 -16.595 -0.544 -16.606 -0.537 -16.882 -0.392 -16.911 -0.378 -17.165 -0.296 -17.318 -0.406 6.962 0.251 1.164 0.087 42.356 40.788
310.200 -16.589 -0.543 -16.600 -0.536 -16.876 -0.391 -16.905 -0.377 -17.159 -0.296 -17.312 -0.404 6.964 0.251 1.160 0.087 42.353 40.786
310.600 -16.584 -0.542 -16.595 -0.535 -16.870 -0.390 -16.900 -0.376 -17.154 -0.296 -17.306 -0.403 6.966 0.251 1.157 0.086 42.351 40.784
311.000 -16.579 -0.541 -16.590 -0.534 -16.865 -0.389 -16.894 -0.375 -17.148 -0.295 -17.299 -0.401 6.968 0.251 1.153 0.086 42.349 40.781
311.400 -16.574 -0.540 -16.585 -0.533 -16.859 -0.388 -16.888 -0.374 -17.142 -0.295 -17.293 -0.399 6.969 0.251 1.149 0.086 42.346 40.779
311.800 -16.569 -0.539 -16.579 -0.532 -16.853 -0.387 -16.883 -0.373 -17.136 -0.294 -17.287 -0.398 6.971 0.251 1.146 0.085 42.344 40.776
312.200 -16.563 -0.537 -16.574 -0.531 -16.848 -0.386 -16.877 -0.372 -17.130 -0.294 -17.280 -0.396 6.973 0.251 1.142 0.085 42.342 40.774
312.600 -16.558 -0.536 -16.569 -0.530 -16.842 -0.385 -16.871 -0.371 -17.124 -0.293 -17.274 -0.394 6.975 0.251 1.138 0.085 42.340 40.772
313.000 -16.553 -0.535 -16.564 -0.529 -16.837 -0.383 -16.866 -0.370 -17.118 -0.293 -17.268 -0.392 6.976 0.251 1.135 0.085 42.337 40.769
313.400 -16.548 -0.534 -16.558 -0.528 -16.831 -0.382 -16.860 -0.369 -17.112 -0.292 -17.262 -0.391 6.978 0.251 1.131 0.084 42.335 40.767
313.800 -16.542 -0.533 -16.553 -0.527 -16.825 -0.381 -16.854 -0.368 -17.106 -0.291 -17.255 -0.389 6.980 0.251 1.128 0.084 42.333 40.765
314.200 -16.537 -0.532 -16.548 -0.526 -16.820 -0.380 -16.849 -0.367 -17.100 -0.291 -17.249 -0.387 6.981 0.251 1.124 0.084 42.330 40.762
314.600 -16.532 -0.531 -16.543 -0.525 -16.814 -0.379 -16.843 -0.366 -17.094 -0.290 -17.243 -0.385 6.983 0.251 1.121 0.083 42.328 40.760
315.000 -16.527 -0.530 -16.537 -0.523 -16.808 -0.378 -16.837 -0.365 -17.088 -0.290 -17.236 -0.383 6.985 0.252 1.117 0.083 42.326 40.758
315.400 -16.521 -0.529 -16.532 -0.522 -16.803 -0.377 -16.832 -0.364 -17.082 -0.289 -17.230 -0.381 6.987 0.252 1.114 0.083 42.323 40.755
315.800 -16.516 -0.528 -16.527 -0.521 -16.797 -0.376 -16.826 -0.363 -17.076 -0.289 -17.224 -0.379 6.988 0.252 1.110 0.083 42.321 40.753
316.200 -16.511 -0.526 -16.522 -0.520 -16.791 -0.375 -16.820 -0.361 -17.070 -0.288 -17.217 -0.378 6.990 0.252 1.107 0.082 42.319 40.751
316.600 -16.506 -0.525 -16.516 -0.519 -16.786 -0.373 -16.815 -0.360 -17.064 -0.287 -17.211 -0.376 6.991 0.252 1.103 0.082 42.316 40.748
317.000 -16.500 -0.524 -16.511 -0.518 -16.780 -0.372 -16.809 -0.359 -17.058 -0.287 -17.205 -0.374 6.993 0.252 1.100 0.082 42.314 40.746
317.400 -16.495 -0.523 -16.506 -0.516 -16.774 -0.371 -16.803 -0.358 -17.052 -0.286 -17.199 -0.372 6.995 0.252 1.096 0.081 42.312 40.743
317.800 -16.490 -0.522 -16.501 -0.515 -16.769 -0.370 -16.798 -0.357 -17.046 -0.286 -17.192 -0.370 6.996 0.252 1.093 0.081 42.310 40.741
318.200 -16.485 -0.521 -16.495 -0.514 -16.763 -0.369 -16.792 -0.356 -17.040 -0.285 -17.186 -0.368 6.998 0.252 1.090 0.081 42.307 40.739
318.600 -16.479 -0.519 -16.490 -0.513 -16.757 -0.367 -16.786 -0.355 -17.034 -0.284 -17.180 -0.366 6.999 0.252 1.086 0.081 42.305 40.737
319.000 -16.474 -0.518 -16.485 -0.512 -16.752 -0.366 -16.781 -0.353 -17.028 -0.284 -17.173 -0.364 7.001 0.252 1.083 0.080 42.303 40.734
319.400 -16.469 -0.517 -16.479 -0.510 -16.746 -0.365 -16.775 -0.352 -17.022 -0.283 -17.167 -0.362 7.002 0.252 1.080 0.080 42.300 40.732
319.800 -16.464 -0.516 -16.474 -0.509 -16.741 -0.364 -16.769 -0.351 -17.016 -0.282 -17.161 -0.360 7.004 0.252 1.076 0.080 42.298 40.730
320.200 -16.458 -0.515 -16.469 -0.508 -16.735 -0.362 -16.764 -0.350 -17.010 -0.281 -17.154 -0.358 7.005 0.253 1.073 0.079 42.296 40.727
320.600 -16.453 -0.513 -16.464 -0.507 -16.729 -0.361 -16.758 -0.348 -17.004 -0.281 -17.148 -0.356 7.007 0.253 1.070 0.079 42.293 40.725
321.000 -16.448 -0.512 -16.458 -0.505 -16.724 -0.360 -16.752 -0.347 -16.998 -0.280 -17.142 -0.353 7.008 0.253 1.066 0.079 42.291 40.723
321.400 -16.443 -0.511 -16.453 -0.504 -16.718 -0.359 -16.746 -0.346 -16.992 -0.279 -17.136 -0.351 7.009 0.253 1.063 0.079 42.289 40.720
321.800 -16.437 -0.510 -16.448 -0.503 -16.712 -0.357 -16.741 -0.345 -16.986 -0.278 -17.129 -0.349 7.011 0.253 1.060 0.078 42.286 40.718
322.200 -16.432 -0.508 -16.443 -0.502 -16.707 -0.356 -16.735 -0.343 -16.980 -0.278 -17.123 -0.347 7.012 0.253 1.057 0.078 42.284 40.716
322.600 -16.427 -0.507 -16.437 -0.500 -16.701 -0.355 -16.729 -0.342 -16.974 -0.277 -17.117 -0.345 7.013 0.253 1.054 0.078 42.282 40.713
323.000 -16.422 -0.506 -16.432 -0.499 -16.695 -0.353 -16.724 -0.341 -16.968 -0.276 -17.110 -0.343 7.015 0.253 1.050 0.078 42.279 40.711
323.400 -16.417 -0.504 -16.427 -0.498 -16.690 -0.352 -16.718 -0.339 -16.962 -0.275 -17.104 -0.340 7.016 0.253 1.047 0.077 42.277 40.709
323.800 -16.411 -0.503 -16.422 -0.497 -16.684 -0.350 -16.712 -0.338 -16.957 -0.274 -17.098 -0.338 7.017 0.253 1.044 0.077 42.275 40.706
324.200 -16.406 -0.502 -16.416 -0.495 -16.678 -0.349 -16.707 -0.337 -16.951 -0.274 -17.092 -0.336 7.018 0.253 1.041 0.077 42.273 40.704
324.600 -16.401 -0.501 -16.411 -0.494 -16.673 -0.348 -16.701 -0.335 -16.945 -0.273 -17.085 -0.334 7.019 0.253 1.038 0.076 42.270 40.702
325.000 -16.396 -0.499 -16.406 -0.493 -16.667 -0.346 -16.695 -0.334 -16.939 -0.272 -17.079 -0.331 7.021 0.253 1.035 0.076 42.268 40.699
325.400 -16.390 -0.498 -16.401 -0.491 -16.661 -0.345 -16.690 -0.333 -16.933 -0.271 -17.073 -0.329 7.022 0.253 1.032 0.076 42.266 40.697
325.800 -16.385 -0.497 -16.395 -0.490 -16.656 -0.343 -16.684 -0.331 -16.927 -0.270 -17.066 -0.327 7.023 0.253 1.029 0.076 42.263 40.695
326.200 -16.380 -0.495 -16.390 -0.489 -16.650 -0.342 -16.678 -0.330 -16.921 -0.269 -17.060 -0.324 7.024 0.253 1.026 0.075 42.261 40.692
326.600 -16.375 -0.494 -16.385 -0.487 -16.645 -0.340 -16.673 -0.328 -16.915 -0.268 -17.054 -0.322 7.025 0.253 1.023 0.075 42.259 40.690
327.000 -16.370 -0.493 -16.380 -0.486 -16.639 -0.339 -16.667 -0.327 -16.909 -0.267 -17.048 -0.320 7.026 0.253 1.020 0.075 42.256 40.688
327.400 -16.364 -0.491 -16.375 -0.485 -16.633 -0.338 -16.661 -0.325 -16.903 -0.266 -17.041 -0.317 7.027 0.253 1.017 0.075 42.254 40.685
327.800 -16.359 -0.490 -16.369 -0.483 -16.628 -0.336 -16.656 -0.324 -16.897 -0.265 -17.035 -0.315 7.027 0.253 1.014 0.074 42.252 40.683
328.200 -16.354 -0.489 -16.364 -0.482 -16.622 -0.335 -16.650 -0.323 -16.891 -0.264 -17.029 -0.313 7.028 0.253 1.011 0.074 42.250 40.681
328.600 -16.349 -0.487 -16.359 -0.480 -16.616 -0.333 -16.644 -0.321 -16.885 -0.263 -17.023 -0.310 7.029 0.253 1.008 0.074 42.247 40.678
329.000 -16.343 -0.486 -16.354 -0.479 -16.611 -0.331 -16.639 -0.320 -16.879 -0.262 -17.016 -0.308 7.030 0.253 1.005 0.073 42.245 40.676
329.400 -16.338 -0.485 -16.348 -0.478 -16.605 -0.330 -16.633 -0.318 -16.873 -0.261 -17.010 -0.305 7.031 0.253 1.002 0.073 42.243 40.674
329.800 -16.333 -0.483 -16.343 -0.476 -16.600 -0.328 -16.627 -0.317 -16.867 -0.260 -17.004 -0.303 7.031 0.253 0.999 0.073 42.240 40.671
330.200 -16.328 -0.482 -16.338 -0.475 -16.594 -0.327 -16.622 -0.315 -16.861 -0.259 -16.998 -0.300 7.032 0.253 0.996 0.073 42.238 40.669
330.600 -16.323 -0.480 -16.333 -0.474 -16.588 -0.325 -16.616 -0.313 -16.855 -0.258 -16.991 -0.298 7.033 0.253 0.994 0.072 42.236 40.667
331.000 -16.318 -0.479 -16.328 -0.472 -16.583 -0.324 -16.610 -0.312 -16.850 -0.257 -16.985 -0.295 7.033 0.253 0.991 0.072 42.234 40.664
331.400 -16.312 -0.478 -16.322 -0.471 -16.577 -0.322 -16.605 -0.310 -16.844 -0.256 -16.979 -0.293 7.034 0.253 0.988 0.072 42.231 40.662
331.800 -16.307 -0.476 -16.317 -0.469 -16.571 -0.320 -16.599 -0.309 -16.838 -0.255 -16.973 -0.290 7.034 0.253 0.985 0.071 42.229 40.660
332.200 -16.302 -0.475 -16.312 -0.468 -16.566 -0.319 -16.593 -0.307 -16.832 -0.254 -16.966 -0.287 7.035 0.252 0.983 0.071 42.227 40.657
332.600 -16.297 -0.474 -16.307 -0.467 -16.560 -0.317 -16.588 -0.306 -16.826 -0.253 -16.960 -0.285 7.035 0.252 0.980 0.071 42.224 40.655
333.000 -16.292 -0.472 -16.302 -0.465 -16.555 -0.316 -16.582 -0.304 -16.820 -0.251 -16.954 -0.282 7.035 0.252 0.977 0.071 42.222 40.653
333.400 -16.286 -0.471 -16.296 -0.464 -16.549 -0.314 -16.577 -0.302 -16.814 -0.250 -16.948 -0.280 7.036 0.252 0.975 0.070 42.220 40.650
333.800 -16.281 -0.469 -16.291 -0.462 -16.543 -0.312 -16.571 -0.301 -16.808 -0.249 -16.942 -0.277 7.036 0.252 0.972 0.070 42.218 40.648
334.200 -16.276 -0.468 -16.286 -0.461 -16.538 -0.311 -16.565 -0.299 -16.802 -0.248 -16.935 -0.274 7.036 0.252 0.970 0.070 42.215 40.645
334.600 -16.271 -0.467 -16.281 -0.460 -16.532 -0.309 -16.560 -0.298 -16.797 -0.247 -16.929 -0.272 7.036 0.252 0.967 0.070 42.213 40.643
335.000 -16.266 -0.465 -16.276 -0.458 -16.527 -0.307 -16.554 -0.296 -16.791 -0.246 -16.923 -0.269 7.036 0.251 0.964 0.069 42.211 40.641
335.400 -16.261 -0.464 -16.271 -0.457 -16.521 -0.306 -16.549 -0.294 -16.785 -0.244 -16.917 -0.266 7.036 0.251 0.962 0.069 42.208 40.638
335.800 -16.256 -0.462 -16.265 -0.455 -16.516 -0.304 -16.543 -0.293 -16.779 -0.243 -16.911 -0.263 7.036 0.251 0.959 0.069 42.206 40.636
336.200 -16.250 -0.461 -16.260 -0.454 -16.510 -0.302 -16.537 -0.291 -16.773 -0.242 -16.904 -0.261 7.036 0.251 0.957 0.068 42.204 40.633
336.600 -16.245 -0.460 -16.255 -0.453 -16.504 -0.301 -16.532 -0.289 -16.767 -0.241 -16.898 -0.258 7.036 0.250 0.954 0.068 42.202 40.631
337.000 -16.240 -0.458 -16.250 -0.451 -16.499 -0.299 -16.526 -0.288 -16.761 -0.239 -16.892 -0.255 7.036 0.250 0.952 0.068 42.199 40.628
337.400 -16.235 -0.457 -16.245 -0.450 -16.493 -0.297 -16.521 -0.286 -16.756 -0.238 -16.886 -0.252 7.035 0.250 0.950 0.067 42.197 40.626
337.800 -16.230 -0.456 -16.240 -0.448 -16.488 -0.295 -16.515 -0.284 -16.750 -0.237 -16.880 -0.250 7.035 0.250 0.947 0.067 42.195 40.624
338.200 -16.225 -0.454 -16.235 -0.447 -16.482 -0.294 -16.509 -0.282 -16.744 -0.235 -16.874 -0.247 7.035 0.249 0.945 0.067 42.193 40.621
338.600 -16.220 -0.453 -16.229 -0.445 -16.477 -0.292 -16.504 -0.281 -16.738 -0.234 -16.868 -0.244 7.034 0.249 0.943 0.067 42.190 40.619
339.000 -16.215 -0.451 -16.224 -0.444 -16.471 -0.290 -16.498 -0.279 -16.732 -0.233 -16.861 -0.241 7.034 0.249 0.940 0.066 42.188 40.616
339.400 -16.209 -0.450 -16.219 -0.443 -16.466 -0.289 -16.493 -0.277 -16.727 -0.232 -16.855 -0.238 7.033 0.248 0.938 0.066 42.186 40.614
339.800 -16.204 -0.449 -16.214 -0.441 -16.460 -0.287 -16.487 -0.276 -16.721 -0.230 -16.849 -0.235 7.032 0.248 0.936 0.066 42.184 40.611
340.200 -16.199 -0.447 -16.209 -0.440 -16.455 -0.285 -16.482 -0.274 -16.715 -0.229 -16.843 -0.232 7.032 0.247 0.934 0.065 42.181 40.609
340.600 -16.194 -0.446 -16.204 -0.439 -16.449 -0.283 -16.476 -0.272 -16.709 -0.227 -16.837 -0.229 7.031 0.247 0.931 0.065 42.179 40.606
341.000 -16.189 -0.445 -16.199 -0.437 -16.444 -0.282 -16.471 -0.270 -16.703 -0.226 -16.831 -0.226 7.030 0.246 0.929 0.065 42.177 40.604
341.400 -16.184 -0.443 -16.194 -0.436 -16.438 -0.280 -16.465 -0.269 -16.698 -0.225 -16.825 -0.223 7.029 0.246 0.927 0.064 42.175 40.601
341.800 -16.179 -0.442 -16.189 -0.434 -16.433 -0.278 -16.459 -0.267 -16.692 -0.223 -16.819 -0.220 7.028 0.245 0.925 0.064 42.172 40.599
342.200 -16.174 -0.441 -16.183 -0.433 -16.427 -0.276 -16.454 -0.265 -16.686 -0.222 -16.813 -0.218 7.027 0.245 0.923 0.064 42.170 40.596
342.600 -16.169 -0.439 -16.178 -0.432 -16.422 -0.275 -16.448 -0.263 -16.681 -0.221 -16.807 -0.215 7.026 0.244 0.921 0.063 42.168 40.594
343.000 -16.164 -0.438 -16.173 -0.430 -16.416 -0.273 -16.443 -0.262 -16.675 -0.219 -16.801 -0.212 7.025 0.244 0.919 0.063 42.166 40.591
343.400 -16.159 -0.437 -16.168 -0.429 -16.411 -0.271 -16.437 -0.260 -16.669 -0.218 -16.794 -0.209 7.024 0.243 0.917 0.062 42.163 40.588
343.800 -16.154 -0.435 -16.163 -0.428 -16.405 -0.269 -16.432 -0.258 -16.663 -0.217 -16.788 -0.205 7.022 0.242 0.915 0.062 42.161 40.586
344.200 -16.149 -0.434 -16.158 -0.426 -16.400 -0.268 -16.426 -0.257 -16.658 -0.215 -16.782 -0.202 7.021 0.242 0.913 0.062 42.159 40.583
344.600 -16.144 -0.433 -16.153 -0.425 -16.394 -0.266 -16.421 -0.255 -16.652 -0.214 -16.776 -0.199 7.020 0.241 0.911 0.061 42.157 40.581
345.000 -16.139 -0.431 -16.148 -0.424 -16.389 -0.264 -16.416 -0.253 -16.646 -0.212 -16.770 -0.196 7.018 0.240 0.909 0.061 42.155 40.578
345.400 -16.134 -0.430 -16.143 -0.422 -16.384 -0.262 -16.410 -0.251 -16.641 -0.211 -16.764 -0.193 7.016 0.240 0.907 0.061 42.152 40.575
345.800 -16.129 -0.429 -16.138 -0.421 -16.378 -0.261 -16.405 -0.250 -16.635 -0.210 -16.758 -0.190 7.015 0.239 0.905 0.060 42.150 40.573
346.200 -16.124 -0.428 -16.133 -0.420 -16.373 -0.259 -16.399 -0.248 -16.629 -0.208 -16.752 -0.187 7.013 0.238 0.903 0.060 42.148 40.570
346.600 -16.119 -0.426 -16.128 -0.419 -16.367 -0.257 -16.394 -0.246 -16.624 -0.207 -16.746 -0.184 7.011 0.237 0.901 0.059 42.146 40.567
347.000 -16.114 -0.425 -16.123 -0.417 -16.362 -0.256 -16.388 -0.245 -16.618 -0.206 -16.740 -0.181 7.009 0.236 0.899 0.059 42.144 40.565
347.400 -16.109 -0.424 -16.118 -0.416 -16.357 -0.254 -16.383 -0.243 -16.612 -0.204 -16.734 -0.178 7.008 0.235 0.898 0.058 42.141 40.562
347.800 -16.104 -0.423 -16.113 -0.415 -16.351 -0.252 -16.377 -0.241 -16.607 -0.203 -16.728 -0.175 7.006 0.234 0.896 0.058 42.139 40.559
348.200 -16.099 -0.421 -16.108 -0.414 -16.346 -0.251 -16.372 -0.240 -16.601 -0.201 -16.723 -0.171 7.004 0.233 0.894 0.058 42.137 40.556
348.600 -16.094 -0.420 -16.103 -0.412 -16.340 -0.249 -16.367 -0.238 -16.595 -0.200 -16.717 -0.168 7.002 0.232 0.892 0.057 42.135 40.554
349.000 -16.089 -0.419 -16.098 -0.411 -16.335 -0.247 -16.361 -0.236 -16.590 -0.199 -16.711 -0.165 6.999 0.231 0.891 0.057 42.133 40.551
349.400 -16.084 -0.418 -16.093 -0.410 -16.330 -0.246 -16.356 -0.235 -16.584 -0.198 -16.705 -0.162 6.997 0.230 0.889 0.056 42.130 40.548
349.800 -16.079 -0.417 -16.088 -0.409 -16.324 -0.244 -16.350 -0.233 -16.579 -0.196 -16.699 -0.159 6.995 0.229 0.887 0.056 42.128 40.545
350.200 -16.074 -0.416 -16.083 -0.408 -16.319 -0.243 -16.345 -0.232 -16.573 -0.195 -16.693 -0.156 6.993 0.228 0.886 0.055 42.126 40.542
350.600 -16.069 -0.414 -16.078 -0.406 -16.314 -0.241 -16.340 -0.230 -16.568 -0.194 -16.687 -0.153 6.990 0.226 0.884 0.055 42.124 40.540
351.000 -16.064 -0.413 -16.073 -0.405 -16.308 -0.239 -16.334 -0.228 -16.562 -0.192 -16.681 -0.149 6.988 0.225 0.883 0.054 42.122 40.537
351.400 -16.059 -0.412 -16.069 -0.404 -16.303 -0.238 -16.329 -0.227 -16.556 -0.191 -16.675 -0.146 6.986 0.224 0.881 0.054 42.120 40.534
351.800 -16.054 -0.411 -16.064 -0.403 -16.298 -0.236 -16.324 -0.225 -16.551 -0.190 -16.670 -0.143 6.983 0.222 0.879 0.053 42.117 40.531
352.200 -16.050 -0.410 -16.059 -0.402 -16.292 -0.235 -16.318 -0.224 -16.545 -0.189 -16.664 -0.140 6.981 0.221 0.878 0.053 42.115 40.528
