"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
86.200 -16.980 -0.975 -17.097 -0.949 -17.414 -0.884 -17.991 -0.780 -18.457 -0.713 -18.531 -0.705 -18.851 -0.685 -18.989 -0.683 -19.047 -0.682 -19.068 -0.681 -18.973 -0.705 -18.746 -0.826 -18.852 -0.926 -18.635 -1.110 8.321 0.444 2.000 0.222 43.136 42.016
86.600 -16.980 -0.978 -17.098 -0.952 -17.414 -0.887 -17.990 -0.783 -18.456 -0.717 -18.529 -0.709 -18.849 -0.688 -18.987 -0.686 -19.045 -0.685 -19.066 -0.685 -18.971 -0.708 -18.743 -0.830 -18.853 -0.928 -18.633 -1.112 8.325 0.445 1.997 0.222 43.135 42.016
87.000 -16.981 -0.982 -17.098 -0.956 -17.415 -0.891 -17.989 -0.787 -18.454 -0.720 -18.527 -0.712 -18.847 -0.691 -18.985 -0.689 -19.043 -0.688 -19.063 -0.688 -18.968 -0.712 -18.740 -0.833 -18.854 -0.930 -18.630 -1.114 8.329 0.446 1.994 0.222 43.134 42.016
87.400 -16.981 -0.985 -17.098 -0.959 -17.415 -0.894 -17.989 -0.790 -18.452 -0.724 -18.526 -0.716 -18.845 -0.694 -18.983 -0.692 -19.041 -0.691 -19.061 -0.691 -18.965 -0.715 -18.738 -0.837 -18.855 -0.931 -18.628 -1.116 8.333 0.447 1.991 0.222 43.134 42.017
87.800 -16.982 -0.989 -17.099 -0.963 -17.415 -0.897 -17.988 -0.794 -18.451 -0.727 -18.524 -0.719 -18.843 -0.697 -18.981 -0.695 -19.040 -0.694 -19.059 -0.694 -18.963 -0.719 -18.735 -0.840 -18.855 -0.933 -18.625 -1.118 8.336 0.448 1.988 0.222 43.133 42.017
88.200 -16.982 -0.992 -17.099 -0.966 -17.415 -0.900 -17.987 -0.797 -18.449 -0.730 -18.522 -0.722 -18.842 -0.700 -18.979 -0.698 -19.038 -0.697 -19.057 -0.697 -18.960 -0.722 -18.733 -0.843 -18.856 -0.935 -18.623 -1.120 8.340 0.449 1.984 0.222 43.133 42.017
88.600 -16.983 -0.995 -17.100 -0.969 -17.416 -0.904 -17.987 -0.800 -18.448 -0.734 -18.521 -0.726 -18.840 -0.703 -18.978 -0.701 -19.036 -0.700 -19.055 -0.700 -18.958 -0.725 -18.730 -0.847 -18.857 -0.936 -18.620 -1.122 8.344 0.450 1.981 0.222 43.132 42.017
89.000 -16.983 -0.998 -17.100 -0.972 -17.416 -0.907 -17.986 -0.803 -18.446 -0.737 -18.519 -0.729 -18.838 -0.706 -18.976 -0.703 -19.034 -0.703 -19.053 -0.703 -18.955 -0.728 -18.728 -0.850 -18.858 -0.938 -18.618 -1.123 8.348 0.451 1.979 0.222 43.132 42.017
89.400 -16.984 -1.002 -17.101 -0.975 -17.416 -0.910 -17.986 -0.806 -18.445 -0.740 -18.518 -0.732 -18.836 -0.709 -18.974 -0.706 -19.032 -0.705 -19.051 -0.706 -18.953 -0.732 -18.725 -0.853 -18.859 -0.939 -18.616 -1.125 8.352 0.452 1.976 0.222 43.131 42.017
89.800 -16.984 -1.005 -17.102 -0.978 -17.417 -0.913 -17.985 -0.809 -18.444 -0.743 -18.516 -0.734 -18.835 -0.711 -18.973 -0.709 -19.031 -0.708 -19.049 -0.709 -18.950 -0.734 -18.723 -0.856 -18.860 -0.941 -18.613 -1.126 8.355 0.453 1.973 0.222 43.131 42.018
90.200 -16.985 -1.008 -17.102 -0.981 -17.417 -0.916 -17.985 -0.812 -18.443 -0.745 -18.515 -0.737 -18.833 -0.714 -18.971 -0.711 -19.029 -0.710 -19.047 -0.712 -18.948 -0.737 -18.721 -0.858 -18.861 -0.942 -18.611 -1.128 8.359 0.454 1.970 0.222 43.130 42.018
90.600 -16.986 -1.010 -17.103 -0.984 -17.418 -0.918 -17.985 -0.814 -18.442 -0.748 -18.514 -0.740 -18.831 -0.717 -18.969 -0.713 -19.028 -0.713 -19.045 -0.714 -18.945 -0.740 -18.718 -0.861 -18.863 -0.943 -18.609 -1.129 8.363 0.455 1.967 0.221 43.130 42.018
91.000 -16.987 -1.013 -17.104 -0.987 -17.419 -0.921 -17.985 -0.817 -18.441 -0.751 -18.513 -0.743 -18.830 -0.719 -18.968 -0.716 -19.026 -0.715 -19.044 -0.717 -18.943 -0.743 -18.716 -0.864 -18.864 -0.944 -18.607 -1.130 8.367 0.456 1.964 0.221 43.130 42.018
91.400 -16.987 -1.016 -17.105 -0.990 -17.419 -0.924 -17.985 -0.820 -18.439 -0.753 -18.512 -0.745 -18.828 -0.721 -18.966 -0.718 -19.024 -0.717 -19.042 -0.719 -18.941 -0.746 -18.714 -0.867 -18.865 -0.945 -18.604 -1.131 8.371 0.457 1.962 0.221 43.129 42.018
91.800 -16.988 -1.019 -17.105 -0.993 -17.420 -0.926 -17.984 -0.822 -18.439 -0.756 -18.511 -0.748 -18.827 -0.724 -18.965 -0.720 -19.023 -0.720 -19.040 -0.722 -18.938 -0.748 -18.712 -0.869 -18.866 -0.946 -18.602 -1.132 8.375 0.458 1.959 0.221 43.129 42.019
92.200 -16.989 -1.021 -17.106 -0.995 -17.421 -0.929 -17.984 -0.825 -18.438 -0.758 -18.509 -0.750 -18.826 -0.726 -18.963 -0.722 -19.021 -0.722 -19.038 -0.724 -18.936 -0.751 -18.710 -0.872 -18.868 -0.947 -18.600 -1.133 8.379 0.459 1.956 0.221 43.128 42.019
92.600 -16.990 -1.024 -17.107 -0.998 -17.421 -0.931 -17.984 -0.827 -18.437 -0.760 -18.508 -0.752 -18.824 -0.728 -18.962 -0.724 -19.020 -0.724 -19.037 -0.726 -18.934 -0.753 -18.707 -0.874 -18.869 -0.948 -18.598 -1.134 8.383 0.460 1.954 0.221 43.128 42.019
93.000 -16.991 -1.027 -17.108 -1.000 -17.422 -0.934 -17.984 -0.829 -18.436 -0.763 -18.508 -0.754 -18.823 -0.730 -18.960 -0.726 -19.018 -0.726 -19.035 -0.728 -18.932 -0.755 -18.705 -0.877 -18.870 -0.948 -18.596 -1.135 8.387 0.461 1.951 0.221 43.128 42.019
93.400 -16.992 -1.029 -17.109 -1.003 -17.423 -0.936 -17.984 -0.831 -18.435 -0.765 -18.507 -0.756 -18.822 -0.732 -18.959 -0.728 -19.017 -0.727 -19.033 -0.730 -18.930 -0.757 -18.703 -0.879 -18.872 -0.949 -18.594 -1.136 8.391 0.462 1.948 0.221 43.127 42.019
93.800 -16.993 -1.031 -17.110 -1.005 -17.424 -0.938 -17.985 -0.834 -18.434 -0.767 -18.506 -0.758 -18.820 -0.733 -18.958 -0.730 -19.015 -0.729 -19.032 -0.732 -18.927 -0.760 -18.701 -0.881 -18.873 -0.950 -18.592 -1.137 8.395 0.462 1.946 0.221 43.127 42.019
94.200 -16.994 -1.034 -17.111 -1.007 -17.425 -0.941 -17.985 -0.836 -18.434 -0.769 -18.505 -0.760 -18.819 -0.735 -18.956 -0.731 -19.014 -0.731 -19.030 -0.734 -18.925 -0.762 -18.699 -0.883 -18.874 -0.950 -18.590 -1.137 8.398 0.463 1.943 0.221 43.127 42.020
94.600 -16.995 -1.036 -17.112 -1.009 -17.426 -0.943 -17.985 -0.838 -18.433 -0.770 -18.504 -0.762 -18.818 -0.737 -18.955 -0.733 -19.013 -0.732 -19.028 -0.736 -18.923 -0.763 -18.697 -0.885 -18.876 -0.950 -18.588 -1.138 8.402 0.464 1.941 0.221 43.126 42.020
95.000 -16.996 -1.038 -17.113 -1.012 -17.427 -0.945 -17.985 -0.839 -18.433 -0.772 -18.503 -0.764 -18.817 -0.738 -18.954 -0.734 -19.011 -0.734 -19.027 -0.737 -18.921 -0.765 -18.695 -0.887 -18.877 -0.951 -18.586 -1.138 8.406 0.465 1.938 0.221 43.126 42.020
95.400 -16.997 -1.040 -17.114 -1.014 -17.428 -0.947 -17.986 -0.841 -18.432 -0.774 -18.503 -0.765 -18.815 -0.740 -18.952 -0.736 -19.010 -0.735 -19.025 -0.739 -18.919 -0.767 -18.693 -0.889 -18.879 -0.951 -18.584 -1.139 8.410 0.466 1.936 0.221 43.126 42.020
95.800 -16.998 -1.042 -17.116 -1.016 -17.429 -0.948 -17.986 -0.843 -18.431 -0.775 -18.502 -0.767 -18.814 -0.741 -18.951 -0.737 -19.008 -0.737 -19.024 -0.740 -18.917 -0.769 -18.692 -0.891 -18.880 -0.951 -18.582 -1.139 8.414 0.467 1.933 0.221 43.125 42.020
96.200 -16.999 -1.044 -17.117 -1.018 -17.430 -0.950 -17.986 -0.844 -18.431 -0.777 -18.502 -0.768 -18.813 -0.742 -18.950 -0.738 -19.007 -0.738 -19.022 -0.742 -18.915 -0.770 -18.690 -0.893 -18.882 -0.951 -18.581 -1.139 8.418 0.468 1.931 0.221 43.125 42.020
96.600 -17.001 -1.046 -17.118 -1.019 -17.431 -0.952 -17.987 -0.846 -18.431 -0.778 -18.501 -0.770 -18.812 -0.744 -18.948 -0.739 -19.006 -0.739 -19.021 -0.743 -18.913 -0.772 -18.688 -0.894 -18.883 -0.951 -18.579 -1.139 8.422 0.469 1.928 0.221 43.125 42.020
97.000 -17.002 -1.048 -17.119 -1.021 -17.432 -0.954 -17.987 -0.847 -18.430 -0.780 -18.500 -0.771 -18.811 -0.745 -18.947 -0.740 -19.004 -0.740 -19.019 -0.744 -18.911 -0.773 -18.686 -0.896 -18.885 -0.951 -18.577 -1.139 8.426 0.470 1.926 0.220 43.125 42.021
97.400 -17.003 -1.050 -17.120 -1.023 -17.433 -0.955 -17.988 -0.849 -18.430 -0.781 -18.500 -0.772 -18.810 -0.746 -18.946 -0.741 -19.003 -0.741 -19.018 -0.745 -18.909 -0.775 -18.684 -0.898 -18.887 -0.951 -18.575 -1.139 8.430 0.470 1.924 0.220 43.124 42.021
97.800 -17.004 -1.052 -17.122 -1.025 -17.434 -0.957 -17.988 -0.850 -18.429 -0.782 -18.499 -0.773 -18.809 -0.747 -18.945 -0.742 -19.002 -0.742 -19.016 -0.747 -18.907 -0.776 -18.682 -0.899 -18.888 -0.950 -18.574 -1.139 8.434 0.471 1.921 0.220 43.124 42.021
98.200 -17.005 -1.053 -17.123 -1.026 -17.436 -0.958 -17.989 -0.851 -18.429 -0.783 -18.499 -0.774 -18.808 -0.748 -18.944 -0.743 -19.001 -0.743 -19.015 -0.747 -18.905 -0.777 -18.681 -0.900 -18.890 -0.950 -18.572 -1.139 8.439 0.472 1.919 0.220 43.124 42.021
98.600 -17.007 -1.055 -17.124 -1.028 -17.437 -0.960 -17.989 -0.852 -18.429 -0.784 -18.498 -0.775 -18.807 -0.748 -18.942 -0.744 -18.999 -0.743 -19.013 -0.748 -18.903 -0.778 -18.679 -0.902 -18.891 -0.949 -18.570 -1.139 8.443 0.473 1.917 0.220 43.124 42.021
99.000 -17.008 -1.056 -17.125 -1.029 -17.438 -0.961 -17.990 -0.853 -18.429 -0.785 -18.498 -0.776 -18.806 -0.749 -18.941 -0.744 -18.998 -0.744 -19.012 -0.749 -18.901 -0.779 -18.677 -0.903 -18.893 -0.949 -18.569 -1.139 8.447 0.474 1.914 0.220 43.124 42.021
99.400 -17.009 -1.058 -17.127 -1.030 -17.439 -0.962 -17.990 -0.854 -18.428 -0.785 -18.498 -0.777 -18.805 -0.749 -18.940 -0.745 -18.997 -0.744 -19.010 -0.750 -18.899 -0.780 -18.675 -0.904 -18.895 -0.948 -18.567 -1.138 8.451 0.475 1.912 0.220 43.123 42.021
99.800 -17.011 -1.059 -17.128 -1.032 -17.441 -0.963 -17.991 -0.855 -18.428 -0.786 -18.497 -0.777 -18.804 -0.750 -18.939 -0.745 -18.995 -0.745 -19.009 -0.750 -18.897 -0.781 -18.674 -0.905 -18.896 -0.947 -18.566 -1.138 8.455 0.476 1.910 0.220 43.123 42.021
100.200 -17.012 -1.060 -17.129 -1.033 -17.442 -0.964 -17.992 -0.856 -18.428 -0.787 -18.497 -0.778 -18.803 -0.750 -18.937 -0.745 -18.994 -0.745 -19.008 -0.751 -18.895 -0.782 -18.672 -0.906 -18.898 -0.947 -18.564 -1.137 8.459 0.476 1.907 0.220 43.123 42.021
100.600 -17.013 -1.061 -17.131 -1.034 -17.443 -0.965 -17.992 -0.857 -18.428 -0.787 -18.497 -0.778 -18.802 -0.751 -18.936 -0.746 -18.993 -0.745 -19.006 -0.751 -18.893 -0.782 -18.670 -0.907 -18.900 -0.946 -18.563 -1.136 8.463 0.477 1.905 0.220 43.123 42.022
101.000 -17.015 -1.063 -17.132 -1.035 -17.444 -0.966 -17.993 -0.857 -18.428 -0.788 -18.496 -0.779 -18.801 -0.751 -18.935 -0.746 -18.992 -0.746 -19.005 -0.752 -18.891 -0.783 -18.669 -0.908 -18.902 -0.945 -18.561 -1.136 8.467 0.478 1.903 0.219 43.123 42.022
101.400 -17.016 -1.064 -17.134 -1.036 -17.446 -0.967 -17.994 -0.858 -18.427 -0.788 -18.496 -0.779 -18.800 -0.751 -18.934 -0.746 -18.990 -0.746 -19.003 -0.752 -18.889 -0.783 -18.667 -0.909 -18.903 -0.944 -18.560 -1.135 8.471 0.479 1.901 0.219 43.122 42.022
101.800 -17.017 -1.065 -17.135 -1.037 -17.447 -0.968 -17.995 -0.858 -18.427 -0.788 -18.496 -0.779 -18.799 -0.751 -18.933 -0.746 -18.989 -0.746 -19.002 -0.752 -18.887 -0.784 -18.666 -0.909 -18.905 -0.943 -18.559 -1.134 8.475 0.480 1.898 0.219 43.122 42.022
102.200 -17.019 -1.066 -17.136 -1.038 -17.448 -0.968 -17.995 -0.858 -18.427 -0.788 -18.496 -0.779 -18.798 -0.751 -18.931 -0.746 -18.988 -0.746 -19.000 -0.752 -18.885 -0.784 -18.664 -0.910 -18.907 -0.941 -18.557 -1.133 8.479 0.481 1.896 0.219 43.122 42.022
102.600 -17.020 -1.067 -17.138 -1.039 -17.450 -0.969 -17.996 -0.859 -18.427 -0.788 -18.495 -0.779 -18.797 -0.751 -18.930 -0.746 -18.986 -0.745 -18.999 -0.752 -18.883 -0.784 -18.662 -0.911 -18.908 -0.940 -18.556 -1.132 8.483 0.482 1.894 0.219 43.122 42.022
103.000 -17.021 -1.067 -17.139 -1.040 -17.451 -0.970 -17.997 -0.859 -18.427 -0.788 -18.495 -0.779 -18.796 -0.750 -18.929 -0.745 -18.985 -0.745 -18.998 -0.752 -18.881 -0.784 -18.661 -0.911 -18.910 -0.939 -18.554 -1.131 8.488 0.482 1.891 0.219 43.122 42.022
103.400 -17.023 -1.068 -17.141 -1.040 -17.453 -0.970 -17.998 -0.859 -18.427 -0.788 -18.495 -0.779 -18.795 -0.750 -18.928 -0.745 -18.984 -0.745 -18.996 -0.752 -18.880 -0.784 -18.659 -0.911 -18.912 -0.937 -18.553 -1.130 8.492 0.483 1.889 0.219 43.121 42.022
103.800 -17.024 -1.069 -17.142 -1.041 -17.454 -0.970 -17.999 -0.859 -18.427 -0.788 -18.495 -0.779 -18.794 -0.750 -18.926 -0.744 -18.982 -0.744 -18.995 -0.751 -18.878 -0.784 -18.657 -0.912 -18.914 -0.936 -18.552 -1.128 8.496 0.484 1.887 0.219 43.121 42.022
104.200 -17.025 -1.069 -17.144 -1.041 -17.455 -0.971 -17.999 -0.859 -18.427 -0.787 -18.494 -0.778 -18.793 -0.749 -18.925 -0.744 -18.981 -0.744 -18.993 -0.751 -18.876 -0.784 -18.656 -0.912 -18.915 -0.934 -18.551 -1.127 8.500 0.485 1.885 0.218 43.121 42.022
104.600 -17.027 -1.070 -17.145 -1.042 -17.457 -0.971 -18.000 -0.859 -18.427 -0.787 -18.494 -0.778 -18.792 -0.749 -18.924 -0.743 -18.979 -0.743 -18.992 -0.750 -18.874 -0.784 -18.654 -0.912 -18.917 -0.932 -18.549 -1.126 8.504 0.486 1.882 0.218 43.121 42.022
105.000 -17.028 -1.070 -17.146 -1.042 -17.458 -0.971 -18.001 -0.858 -18.427 -0.786 -18.494 -0.777 -18.791 -0.748 -18.922 -0.742 -18.978 -0.743 -18.990 -0.750 -18.872 -0.783 -18.653 -0.912 -18.919 -0.931 -18.548 -1.124 8.508 0.487 1.880 0.218 43.121 42.022
105.400 -17.030 -1.071 -17.148 -1.043 -17.460 -0.971 -18.002 -0.858 -18.427 -0.786 -18.494 -0.776 -18.790 -0.747 -18.921 -0.742 -18.977 -0.742 -18.989 -0.749 -18.870 -0.783 -18.651 -0.912 -18.921 -0.929 -18.547 -1.123 8.512 0.488 1.878 0.218 43.120 42.022
105.800 -17.031 -1.071 -17.149 -1.043 -17.461 -0.971 -18.003 -0.858 -18.427 -0.785 -18.494 -0.776 -18.789 -0.746 -18.920 -0.741 -18.975 -0.741 -18.987 -0.748 -18.868 -0.782 -18.650 -0.912 -18.922 -0.927 -18.546 -1.121 8.516 0.489 1.876 0.218 43.120 42.022
106.200 -17.032 -1.071 -17.151 -1.043 -17.463 -0.971 -18.004 -0.857 -18.427 -0.784 -18.493 -0.775 -18.788 -0.745 -18.918 -0.740 -18.974 -0.740 -18.986 -0.747 -18.866 -0.782 -18.648 -0.912 -18.924 -0.925 -18.545 -1.119 8.520 0.490 1.873 0.218 43.120 42.022
106.600 -17.034 -1.072 -17.152 -1.043 -17.464 -0.971 -18.005 -0.856 -18.427 -0.783 -18.493 -0.774 -18.786 -0.744 -18.917 -0.739 -18.972 -0.739 -18.984 -0.746 -18.864 -0.781 -18.646 -0.912 -18.926 -0.923 -18.544 -1.117 8.525 0.491 1.871 0.218 43.120 42.022
107.000 -17.035 -1.072 -17.154 -1.043 -17.465 -0.971 -18.006 -0.856 -18.427 -0.782 -18.493 -0.773 -18.785 -0.743 -18.915 -0.737 -18.971 -0.738 -18.983 -0.745 -18.862 -0.780 -18.645 -0.912 -18.927 -0.920 -18.543 -1.116 8.529 0.491 1.869 0.218 43.119 42.022
107.400 -17.037 -1.072 -17.155 -1.043 -17.467 -0.970 -18.007 -0.855 -18.427 -0.781 -18.493 -0.772 -18.784 -0.742 -18.914 -0.736 -18.969 -0.736 -18.981 -0.744 -18.860 -0.779 -18.643 -0.911 -18.929 -0.918 -18.542 -1.114 8.533 0.492 1.866 0.217 43.119 42.022
107.800 -17.038 -1.072 -17.156 -1.043 -17.468 -0.970 -18.007 -0.854 -18.427 -0.780 -18.493 -0.770 -18.783 -0.740 -18.912 -0.735 -18.968 -0.735 -18.980 -0.743 -18.858 -0.779 -18.642 -0.911 -18.931 -0.916 -18.541 -1.112 8.537 0.493 1.864 0.217 43.119 42.022
108.200 -17.039 -1.072 -17.158 -1.043 -17.470 -0.970 -18.008 -0.853 -18.427 -0.779 -18.492 -0.769 -18.782 -0.739 -18.911 -0.733 -18.966 -0.734 -18.978 -0.742 -18.856 -0.777 -18.640 -0.910 -18.933 -0.913 -18.540 -1.110 8.541 0.494 1.862 0.217 43.119 42.022
108.600 -17.041 -1.072 -17.159 -1.043 -17.471 -0.969 -18.009 -0.852 -18.427 -0.777 -18.492 -0.768 -18.781 -0.737 -18.909 -0.732 -18.964 -0.732 -18.976 -0.740 -18.853 -0.776 -18.639 -0.910 -18.934 -0.911 -18.539 -1.107 8.545 0.495 1.859 0.217 43.118 42.022
109.000 -17.042 -1.071 -17.161 -1.042 -17.472 -0.969 -18.010 -0.851 -18.427 -0.776 -18.492 -0.766 -18.780 -0.736 -18.908 -0.730 -18.963 -0.731 -18.975 -0.739 -18.851 -0.775 -18.637 -0.909 -18.936 -0.908 -18.538 -1.105 8.549 0.496 1.857 0.217 43.118 42.022
109.400 -17.043 -1.071 -17.162 -1.042 -17.474 -0.968 -18.011 -0.850 -18.426 -0.774 -18.492 -0.765 -18.778 -0.734 -18.906 -0.729 -18.961 -0.729 -18.973 -0.737 -18.849 -0.774 -18.635 -0.908 -18.937 -0.906 -18.537 -1.103 8.553 0.497 1.855 0.217 43.118 42.021
109.800 -17.045 -1.071 -17.163 -1.042 -17.475 -0.967 -18.012 -0.849 -18.426 -0.773 -18.491 -0.763 -18.777 -0.732 -18.904 -0.727 -18.959 -0.727 -18.971 -0.736 -18.847 -0.772 -18.634 -0.907 -18.939 -0.903 -18.536 -1.100 8.557 0.498 1.852 0.217 43.118 42.021
110.200 -17.046 -1.070 -17.165 -1.041 -17.477 -0.967 -18.013 -0.847 -18.426 -0.771 -18.491 -0.761 -18.776 -0.731 -18.903 -0.725 -18.958 -0.725 -18.970 -0.734 -18.845 -0.771 -18.632 -0.906 -18.941 -0.900 -18.535 -1.098 8.561 0.499 1.850 0.217 43.117 42.021
110.600 -17.047 -1.070 -17.166 -1.040 -17.478 -0.966 -18.014 -0.846 -18.426 -0.769 -18.491 -0.759 -18.774 -0.729 -18.901 -0.723 -18.956 -0.723 -18.968 -0.732 -18.843 -0.769 -18.630 -0.905 -18.942 -0.897 -18.534 -1.095 8.565 0.500 1.847 0.216 43.117 42.021
111.000 -17.049 -1.069 -17.167 -1.040 -17.479 -0.965 -18.015 -0.844 -18.426 -0.767 -18.490 -0.757 -18.773 -0.726 -18.899 -0.721 -18.954 -0.721 -18.966 -0.730 -18.841 -0.768 -18.629 -0.904 -18.944 -0.894 -18.533 -1.093 8.569 0.501 1.845 0.216 43.117 42.021
111.400 -17.050 -1.069 -17.169 -1.039 -17.481 -0.964 -18.015 -0.843 -18.426 -0.765 -18.490 -0.755 -18.772 -0.724 -18.897 -0.719 -18.952 -0.719 -18.964 -0.728 -18.838 -0.766 -18.627 -0.903 -18.945 -0.891 -18.533 -1.090 8.574 0.502 1.843 0.216 43.116 42.021
111.800 -17.051 -1.068 -17.170 -1.038 -17.482 -0.963 -18.016 -0.841 -18.426 -0.763 -18.490 -0.753 -18.770 -0.722 -18.896 -0.717 -18.950 -0.717 -18.963 -0.726 -18.836 -0.764 -18.626 -0.902 -18.947 -0.888 -18.532 -1.087 8.578 0.504 1.840 0.216 43.116 42.021
112.200 -17.052 -1.067 -17.171 -1.038 -17.483 -0.962 -18.017 -0.839 -18.426 -0.761 -18.489 -0.751 -18.769 -0.720 -18.894 -0.714 -18.948 -0.715 -18.961 -0.724 -18.834 -0.762 -18.624 -0.901 -18.948 -0.885 -18.531 -1.084 8.581 0.505 1.838 0.216 43.116 42.020
112.600 -17.054 -1.066 -17.173 -1.037 -17.485 -0.960 -18.018 -0.837 -18.425 -0.759 -18.489 -0.749 -18.767 -0.717 -18.892 -0.712 -18.946 -0.712 -18.959 -0.722 -18.831 -0.760 -18.622 -0.899 -18.950 -0.881 -18.530 -1.081 8.585 0.506 1.835 0.216 43.115 42.020
113.000 -17.055 -1.066 -17.174 -1.036 -17.486 -0.959 -18.019 -0.836 -18.425 -0.756 -18.488 -0.746 -18.765 -0.715 -18.890 -0.709 -18.944 -0.710 -18.957 -0.719 -18.829 -0.758 -18.620 -0.898 -18.951 -0.878 -18.530 -1.078 8.589 0.507 1.833 0.216 43.115 42.020
113.400 -17.056 -1.065 -17.175 -1.035 -17.487 -0.958 -18.019 -0.834 -18.425 -0.754 -18.488 -0.744 -18.764 -0.712 -18.888 -0.707 -18.942 -0.707 -18.955 -0.717 -18.827 -0.756 -18.619 -0.896 -18.953 -0.874 -18.529 -1.075 8.593 0.508 1.830 0.216 43.114 42.020
113.800 -17.057 -1.064 -17.176 -1.034 -17.489 -0.956 -18.020 -0.831 -18.425 -0.751 -18.487 -0.741 -18.762 -0.710 -18.886 -0.704 -18.940 -0.705 -18.953 -0.714 -18.824 -0.754 -18.617 -0.895 -18.954 -0.871 -18.528 -1.072 8.597 0.509 1.827 0.215 43.114 42.019
114.200 -17.058 -1.063 -17.178 -1.032 -17.490 -0.955 -18.021 -0.829 -18.424 -0.749 -18.487 -0.738 -18.760 -0.707 -18.883 -0.701 -18.938 -0.702 -18.951 -0.712 -18.822 -0.752 -18.615 -0.893 -18.955 -0.867 -18.528 -1.069 8.601 0.510 1.825 0.215 43.114 42.019
114.600 -17.059 -1.062 -17.179 -1.031 -17.491 -0.953 -18.022 -0.827 -18.424 -0.746 -18.486 -0.736 -18.759 -0.704 -18.881 -0.699 -18.936 -0.699 -18.949 -0.709 -18.819 -0.749 -18.614 -0.891 -18.957 -0.864 -18.527 -1.066 8.605 0.512 1.822 0.215 43.113 42.019
115.000 -17.060 -1.060 -17.180 -1.030 -17.492 -0.952 -18.022 -0.825 -18.424 -0.743 -18.486 -0.733 -18.757 -0.701 -18.879 -0.696 -18.933 -0.696 -18.947 -0.706 -18.817 -0.747 -18.612 -0.890 -18.958 -0.860 -18.526 -1.062 8.609 0.513 1.820 0.215 43.113 42.019
115.400 -17.062 -1.059 -17.181 -1.029 -17.493 -0.950 -18.023 -0.822 -18.423 -0.740 -18.485 -0.730 -18.755 -0.698 -18.877 -0.693 -18.931 -0.693 -18.945 -0.703 -18.814 -0.744 -18.610 -0.888 -18.959 -0.856 -18.526 -1.059 8.613 0.514 1.817 0.215 43.112 42.018
115.800 -17.063 -1.058 -17.182 -1.027 -17.495 -0.948 -18.024 -0.820 -18.423 -0.737 -18.484 -0.727 -18.753 -0.695 -18.874 -0.690 -18.929 -0.690 -18.943 -0.700 -18.812 -0.741 -18.608 -0.886 -18.960 -0.852 -18.525 -1.055 8.617 0.515 1.814 0.215 43.112 42.018
116.200 -17.064 -1.056 -17.183 -1.026 -17.496 -0.946 -18.024 -0.817 -18.422 -0.734 -18.484 -0.724 -18.751 -0.692 -18.872 -0.687 -18.926 -0.687 -18.940 -0.697 -18.809 -0.739 -18.606 -0.884 -18.961 -0.848 -18.525 -1.052 8.620 0.517 1.812 0.215 43.111 42.018
116.600 -17.065 -1.055 -17.184 -1.024 -17.497 -0.944 -18.025 -0.815 -18.422 -0.731 -18.483 -0.721 -18.749 -0.689 -18.869 -0.683 -18.924 -0.684 -18.938 -0.694 -18.807 -0.736 -18.605 -0.882 -18.963 -0.844 -18.524 -1.048 8.624 0.518 1.809 0.215 43.110 42.017
117.000 -17.066 -1.054 -17.186 -1.023 -17.498 -0.943 -18.026 -0.812 -18.421 -0.728 -18.482 -0.717 -18.747 -0.685 -18.867 -0.680 -18.921 -0.681 -18.936 -0.691 -18.804 -0.733 -18.603 -0.880 -18.964 -0.840 -18.524 -1.044 8.628 0.519 1.806 0.215 43.110 42.017
117.400 -17.067 -1.052 -17.187 -1.021 -17.499 -0.941 -18.026 -0.809 -18.421 -0.724 -18.481 -0.714 -18.745 -0.682 -18.864 -0.677 -18.918 -0.677 -18.934 -0.688 -18.801 -0.730 -18.601 -0.877 -18.965 -0.836 -18.523 -1.040 8.632 0.521 1.803 0.215 43.109 42.016
117.800 -17.067 -1.050 -17.188 -1.019 -17.500 -0.938 -18.027 -0.806 -18.420 -0.721 -18.481 -0.711 -18.742 -0.679 -18.861 -0.673 -18.916 -0.674 -18.931 -0.684 -18.798 -0.727 -18.599 -0.875 -18.966 -0.831 -18.523 -1.036 8.635 0.522 1.800 0.214 43.109 42.016
118.200 -17.068 -1.049 -17.188 -1.017 -17.501 -0.936 -18.027 -0.803 -18.420 -0.718 -18.480 -0.707 -18.740 -0.675 -18.858 -0.670 -18.913 -0.671 -18.929 -0.681 -18.796 -0.724 -18.597 -0.873 -18.967 -0.827 -18.522 -1.032 8.639 0.523 1.798 0.214 43.108 42.016
