"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
28.600 -19.246 -0.299 -19.471 -0.285 -20.045 -0.272 -20.860 -0.274 -21.129 -0.251 -21.132 -0.224 -21.129 -0.221 -21.083 -0.187 -21.038 -0.165 -20.908 -0.140 -20.804 -0.152 -20.702 -0.176 -20.597 -0.208 -20.378 -0.362 -20.429 -0.567 12.113 0.401 2.724 0.156 44.056 42.746
29.000 -19.245 -0.302 -19.469 -0.288 -20.042 -0.274 -20.854 -0.276 -21.125 -0.253 -21.128 -0.226 -21.125 -0.223 -21.079 -0.189 -21.033 -0.167 -20.903 -0.143 -20.799 -0.154 -20.697 -0.178 -20.593 -0.210 -20.374 -0.364 -20.423 -0.569 12.121 0.401 2.716 0.155 44.055 42.745
29.400 -19.243 -0.305 -19.467 -0.291 -20.039 -0.277 -20.849 -0.278 -21.121 -0.255 -21.123 -0.228 -21.120 -0.225 -21.074 -0.191 -21.028 -0.169 -20.897 -0.145 -20.794 -0.156 -20.693 -0.180 -20.588 -0.213 -20.369 -0.366 -20.418 -0.572 12.130 0.402 2.707 0.155 44.053 42.744
29.800 -19.241 -0.308 -19.465 -0.294 -20.036 -0.279 -20.844 -0.280 -21.116 -0.257 -21.119 -0.230 -21.116 -0.227 -21.070 -0.193 -21.023 -0.172 -20.892 -0.148 -20.789 -0.158 -20.688 -0.182 -20.584 -0.215 -20.365 -0.368 -20.412 -0.574 12.139 0.402 2.698 0.155 44.052 42.743
30.200 -19.240 -0.311 -19.463 -0.297 -20.032 -0.282 -20.838 -0.282 -21.112 -0.259 -21.115 -0.232 -21.112 -0.228 -21.065 -0.195 -21.018 -0.174 -20.887 -0.150 -20.783 -0.161 -20.683 -0.184 -20.579 -0.217 -20.360 -0.370 -20.406 -0.577 12.147 0.403 2.689 0.154 44.050 42.742
30.600 -19.238 -0.314 -19.461 -0.299 -20.029 -0.284 -20.833 -0.284 -21.107 -0.260 -21.111 -0.234 -21.108 -0.230 -21.060 -0.197 -21.013 -0.176 -20.881 -0.152 -20.778 -0.163 -20.678 -0.186 -20.575 -0.219 -20.356 -0.371 -20.401 -0.579 12.156 0.403 2.681 0.154 44.048 42.741
31.000 -19.237 -0.317 -19.459 -0.302 -20.026 -0.287 -20.828 -0.286 -21.103 -0.262 -21.106 -0.236 -21.103 -0.232 -21.055 -0.198 -21.008 -0.178 -20.876 -0.155 -20.773 -0.165 -20.673 -0.188 -20.570 -0.221 -20.351 -0.373 -20.395 -0.582 12.164 0.404 2.672 0.153 44.047 42.739
31.400 -19.235 -0.319 -19.457 -0.305 -20.022 -0.289 -20.823 -0.287 -21.098 -0.264 -21.102 -0.238 -21.099 -0.234 -21.051 -0.200 -21.003 -0.180 -20.870 -0.157 -20.768 -0.167 -20.668 -0.190 -20.565 -0.223 -20.347 -0.375 -20.389 -0.584 12.173 0.404 2.663 0.153 44.045 42.738
31.800 -19.233 -0.322 -19.454 -0.308 -20.019 -0.291 -20.817 -0.289 -21.094 -0.266 -21.098 -0.240 -21.094 -0.236 -21.046 -0.202 -20.998 -0.182 -20.865 -0.159 -20.762 -0.169 -20.663 -0.192 -20.561 -0.225 -20.343 -0.377 -20.384 -0.587 12.181 0.405 2.655 0.153 44.044 42.737
32.200 -19.231 -0.325 -19.452 -0.310 -20.015 -0.294 -20.812 -0.291 -21.089 -0.268 -21.093 -0.241 -21.090 -0.238 -21.041 -0.204 -20.992 -0.184 -20.860 -0.161 -20.757 -0.171 -20.658 -0.194 -20.556 -0.227 -20.338 -0.379 -20.378 -0.589 12.190 0.405 2.646 0.152 44.042 42.735
32.600 -19.230 -0.328 -19.450 -0.313 -20.012 -0.296 -20.807 -0.293 -21.084 -0.269 -21.089 -0.243 -21.086 -0.239 -21.036 -0.206 -20.987 -0.185 -20.854 -0.163 -20.752 -0.173 -20.653 -0.196 -20.552 -0.229 -20.334 -0.381 -20.372 -0.591 12.198 0.406 2.637 0.152 44.040 42.734
33.000 -19.228 -0.331 -19.448 -0.316 -20.008 -0.298 -20.801 -0.295 -21.080 -0.271 -21.084 -0.245 -21.081 -0.241 -21.031 -0.208 -20.982 -0.187 -20.848 -0.165 -20.746 -0.175 -20.648 -0.198 -20.547 -0.231 -20.329 -0.383 -20.367 -0.594 12.207 0.406 2.629 0.151 44.039 42.733
33.400 -19.226 -0.333 -19.446 -0.318 -20.005 -0.301 -20.796 -0.296 -21.075 -0.273 -21.079 -0.247 -21.076 -0.243 -21.026 -0.209 -20.977 -0.189 -20.843 -0.167 -20.741 -0.177 -20.643 -0.200 -20.542 -0.232 -20.325 -0.384 -20.361 -0.596 12.215 0.407 2.620 0.151 44.037 42.731
33.800 -19.224 -0.336 -19.443 -0.321 -20.001 -0.303 -20.790 -0.298 -21.070 -0.274 -21.075 -0.248 -21.072 -0.245 -21.021 -0.211 -20.971 -0.191 -20.837 -0.169 -20.735 -0.179 -20.638 -0.202 -20.537 -0.234 -20.320 -0.386 -20.355 -0.598 12.223 0.407 2.611 0.150 44.035 42.730
34.200 -19.222 -0.339 -19.441 -0.324 -19.998 -0.305 -20.785 -0.300 -21.065 -0.276 -21.070 -0.250 -21.067 -0.246 -21.016 -0.213 -20.966 -0.193 -20.832 -0.171 -20.730 -0.181 -20.632 -0.204 -20.533 -0.236 -20.315 -0.388 -20.350 -0.601 12.232 0.407 2.603 0.150 44.034 42.728
34.600 -19.220 -0.341 -19.439 -0.326 -19.994 -0.307 -20.780 -0.302 -21.061 -0.278 -21.066 -0.251 -21.062 -0.248 -21.011 -0.214 -20.961 -0.194 -20.826 -0.173 -20.724 -0.183 -20.627 -0.205 -20.528 -0.238 -20.311 -0.390 -20.344 -0.603 12.240 0.408 2.594 0.149 44.032 42.727
35.000 -19.218 -0.344 -19.436 -0.329 -19.990 -0.309 -20.774 -0.303 -21.056 -0.279 -21.061 -0.253 -21.058 -0.249 -21.006 -0.216 -20.955 -0.196 -20.821 -0.175 -20.719 -0.185 -20.622 -0.207 -20.523 -0.240 -20.306 -0.391 -20.338 -0.605 12.248 0.408 2.586 0.149 44.030 42.725
35.400 -19.216 -0.346 -19.434 -0.331 -19.987 -0.312 -20.769 -0.305 -21.051 -0.281 -21.056 -0.255 -21.053 -0.251 -21.001 -0.218 -20.950 -0.198 -20.815 -0.177 -20.714 -0.187 -20.617 -0.209 -20.518 -0.241 -20.302 -0.393 -20.332 -0.607 12.256 0.409 2.577 0.148 44.029 42.723
35.800 -19.214 -0.349 -19.431 -0.334 -19.983 -0.314 -20.764 -0.306 -21.046 -0.282 -21.051 -0.256 -21.048 -0.253 -20.996 -0.219 -20.944 -0.199 -20.809 -0.179 -20.708 -0.188 -20.612 -0.210 -20.514 -0.243 -20.297 -0.395 -20.327 -0.609 12.265 0.409 2.569 0.148 44.027 42.722
36.200 -19.212 -0.351 -19.429 -0.336 -19.979 -0.316 -20.758 -0.308 -21.041 -0.284 -21.046 -0.258 -21.043 -0.254 -20.990 -0.221 -20.939 -0.201 -20.804 -0.180 -20.703 -0.190 -20.607 -0.212 -20.509 -0.245 -20.293 -0.396 -20.321 -0.612 12.273 0.409 2.561 0.147 44.025 42.720
36.600 -19.210 -0.354 -19.426 -0.339 -19.976 -0.318 -20.753 -0.309 -21.036 -0.285 -21.042 -0.259 -21.038 -0.256 -20.985 -0.222 -20.934 -0.203 -20.798 -0.182 -20.697 -0.192 -20.601 -0.214 -20.504 -0.246 -20.288 -0.398 -20.315 -0.614 12.281 0.410 2.552 0.147 44.024 42.719
37.000 -19.208 -0.356 -19.424 -0.341 -19.972 -0.320 -20.747 -0.311 -21.031 -0.287 -21.037 -0.261 -21.033 -0.257 -20.980 -0.224 -20.928 -0.204 -20.792 -0.184 -20.691 -0.193 -20.596 -0.215 -20.499 -0.248 -20.283 -0.400 -20.310 -0.616 12.289 0.410 2.544 0.146 44.022 42.717
37.400 -19.205 -0.359 -19.421 -0.343 -19.968 -0.322 -20.742 -0.312 -21.026 -0.288 -21.032 -0.262 -21.029 -0.258 -20.975 -0.225 -20.923 -0.206 -20.786 -0.185 -20.686 -0.195 -20.591 -0.217 -20.494 -0.250 -20.279 -0.401 -20.304 -0.618 12.297 0.410 2.535 0.146 44.020 42.715
37.800 -19.203 -0.361 -19.419 -0.346 -19.964 -0.324 -20.737 -0.314 -21.021 -0.289 -21.027 -0.263 -21.024 -0.260 -20.969 -0.227 -20.917 -0.207 -20.781 -0.187 -20.680 -0.196 -20.586 -0.218 -20.489 -0.251 -20.274 -0.403 -20.298 -0.620 12.305 0.411 2.527 0.145 44.018 42.714
38.200 -19.201 -0.364 -19.416 -0.348 -19.961 -0.326 -20.731 -0.315 -21.016 -0.291 -21.022 -0.265 -21.019 -0.261 -20.964 -0.228 -20.911 -0.208 -20.775 -0.188 -20.675 -0.198 -20.580 -0.220 -20.484 -0.253 -20.270 -0.404 -20.292 -0.622 12.313 0.411 2.519 0.145 44.017 42.712
38.600 -19.199 -0.366 -19.413 -0.350 -19.957 -0.328 -20.726 -0.317 -21.011 -0.292 -21.017 -0.266 -21.014 -0.262 -20.959 -0.229 -20.906 -0.210 -20.769 -0.190 -20.669 -0.199 -20.575 -0.221 -20.479 -0.254 -20.265 -0.406 -20.287 -0.624 12.321 0.412 2.510 0.144 44.015 42.710
39.000 -19.196 -0.368 -19.411 -0.353 -19.953 -0.330 -20.720 -0.318 -21.006 -0.293 -21.012 -0.267 -21.009 -0.264 -20.953 -0.230 -20.900 -0.211 -20.763 -0.191 -20.664 -0.201 -20.570 -0.223 -20.474 -0.256 -20.260 -0.407 -20.281 -0.626 12.329 0.412 2.502 0.144 44.013 42.708
39.400 -19.194 -0.371 -19.408 -0.355 -19.949 -0.332 -20.715 -0.319 -21.001 -0.294 -21.007 -0.269 -21.003 -0.265 -20.948 -0.232 -20.895 -0.212 -20.758 -0.193 -20.658 -0.202 -20.564 -0.224 -20.469 -0.257 -20.256 -0.409 -20.275 -0.628 12.337 0.412 2.494 0.143 44.011 42.707
39.800 -19.192 -0.373 -19.405 -0.357 -19.945 -0.333 -20.709 -0.320 -20.996 -0.296 -21.002 -0.270 -20.998 -0.266 -20.942 -0.233 -20.889 -0.214 -20.752 -0.194 -20.652 -0.203 -20.559 -0.225 -20.464 -0.258 -20.251 -0.410 -20.269 -0.630 12.344 0.413 2.486 0.143 44.010 42.705
40.200 -19.189 -0.375 -19.402 -0.359 -19.941 -0.335 -20.704 -0.322 -20.991 -0.297 -20.997 -0.271 -20.993 -0.267 -20.937 -0.234 -20.883 -0.215 -20.746 -0.195 -20.647 -0.205 -20.554 -0.227 -20.459 -0.260 -20.246 -0.412 -20.264 -0.632 12.352 0.413 2.478 0.142 44.008 42.703
40.600 -19.187 -0.377 -19.400 -0.361 -19.938 -0.337 -20.698 -0.323 -20.986 -0.298 -20.992 -0.272 -20.988 -0.269 -20.932 -0.235 -20.878 -0.216 -20.740 -0.196 -20.641 -0.206 -20.548 -0.228 -20.454 -0.261 -20.242 -0.413 -20.258 -0.634 12.360 0.413 2.469 0.142 44.006 42.701
41.000 -19.185 -0.380 -19.397 -0.363 -19.934 -0.339 -20.693 -0.324 -20.981 -0.299 -20.986 -0.273 -20.983 -0.270 -20.926 -0.236 -20.872 -0.217 -20.734 -0.198 -20.635 -0.207 -20.543 -0.229 -20.449 -0.262 -20.237 -0.415 -20.252 -0.636 12.368 0.413 2.461 0.141 44.004 42.700
41.400 -19.182 -0.382 -19.394 -0.366 -19.930 -0.340 -20.688 -0.325 -20.975 -0.300 -20.981 -0.274 -20.978 -0.271 -20.921 -0.237 -20.866 -0.218 -20.728 -0.199 -20.630 -0.208 -20.538 -0.230 -20.444 -0.264 -20.232 -0.416 -20.246 -0.638 12.376 0.414 2.453 0.141 44.003 42.698
41.800 -19.180 -0.384 -19.391 -0.368 -19.926 -0.342 -20.682 -0.326 -20.970 -0.301 -20.976 -0.276 -20.973 -0.272 -20.915 -0.239 -20.860 -0.219 -20.723 -0.200 -20.624 -0.209 -20.532 -0.231 -20.439 -0.265 -20.228 -0.418 -20.241 -0.640 12.383 0.414 2.445 0.140 44.001 42.696
42.200 -19.177 -0.386 -19.388 -0.370 -19.922 -0.344 -20.677 -0.327 -20.965 -0.302 -20.971 -0.277 -20.967 -0.273 -20.910 -0.240 -20.855 -0.220 -20.717 -0.201 -20.618 -0.210 -20.527 -0.233 -20.434 -0.266 -20.223 -0.419 -20.235 -0.642 12.391 0.414 2.437 0.139 43.999 42.694
42.600 -19.174 -0.388 -19.385 -0.372 -19.918 -0.345 -20.671 -0.328 -20.960 -0.303 -20.966 -0.278 -20.962 -0.274 -20.904 -0.240 -20.849 -0.221 -20.711 -0.202 -20.613 -0.211 -20.522 -0.234 -20.429 -0.267 -20.218 -0.420 -20.229 -0.643 12.398 0.415 2.429 0.139 43.997 42.692
43.000 -19.172 -0.390 -19.382 -0.374 -19.914 -0.347 -20.666 -0.329 -20.955 -0.304 -20.961 -0.279 -20.957 -0.275 -20.898 -0.241 -20.843 -0.222 -20.705 -0.203 -20.607 -0.212 -20.516 -0.235 -20.424 -0.268 -20.214 -0.422 -20.224 -0.645 12.406 0.415 2.421 0.138 43.995 42.690
43.400 -19.169 -0.392 -19.379 -0.375 -19.910 -0.348 -20.660 -0.330 -20.949 -0.305 -20.955 -0.279 -20.952 -0.276 -20.893 -0.242 -20.837 -0.223 -20.699 -0.203 -20.601 -0.213 -20.511 -0.236 -20.419 -0.269 -20.209 -0.423 -20.218 -0.647 12.414 0.415 2.413 0.138 43.994 42.689
43.800 -19.167 -0.394 -19.376 -0.377 -19.906 -0.350 -20.655 -0.331 -20.944 -0.306 -20.950 -0.280 -20.946 -0.277 -20.887 -0.243 -20.832 -0.224 -20.693 -0.204 -20.595 -0.214 -20.505 -0.236 -20.414 -0.270 -20.204 -0.424 -20.212 -0.649 12.421 0.416 2.405 0.137 43.992 42.687
44.200 -19.164 -0.396 -19.373 -0.379 -19.902 -0.351 -20.650 -0.332 -20.939 -0.307 -20.945 -0.281 -20.941 -0.278 -20.882 -0.244 -20.826 -0.224 -20.687 -0.205 -20.590 -0.215 -20.500 -0.237 -20.409 -0.271 -20.199 -0.425 -20.206 -0.650 12.429 0.416 2.397 0.137 43.990 42.685
44.600 -19.161 -0.398 -19.370 -0.381 -19.898 -0.353 -20.644 -0.333 -20.933 -0.308 -20.939 -0.282 -20.936 -0.278 -20.876 -0.245 -20.820 -0.225 -20.681 -0.206 -20.584 -0.215 -20.494 -0.238 -20.404 -0.272 -20.195 -0.427 -20.201 -0.652 12.436 0.416 2.389 0.136 43.988 42.683
45.000 -19.159 -0.400 -19.367 -0.383 -19.894 -0.354 -20.639 -0.334 -20.928 -0.309 -20.934 -0.283 -20.930 -0.279 -20.870 -0.245 -20.814 -0.226 -20.675 -0.206 -20.578 -0.216 -20.489 -0.239 -20.399 -0.273 -20.190 -0.428 -20.195 -0.654 12.443 0.417 2.382 0.136 43.986 42.681
45.400 -19.156 -0.402 -19.364 -0.385 -19.889 -0.356 -20.633 -0.335 -20.923 -0.309 -20.929 -0.284 -20.925 -0.280 -20.865 -0.246 -20.808 -0.226 -20.669 -0.207 -20.572 -0.217 -20.483 -0.240 -20.394 -0.274 -20.185 -0.429 -20.189 -0.655 12.451 0.417 2.374 0.135 43.984 42.679
45.800 -19.153 -0.403 -19.361 -0.386 -19.885 -0.357 -20.628 -0.336 -20.918 -0.310 -20.923 -0.284 -20.920 -0.281 -20.859 -0.247 -20.803 -0.227 -20.663 -0.208 -20.567 -0.217 -20.478 -0.241 -20.389 -0.275 -20.180 -0.430 -20.183 -0.657 12.458 0.417 2.366 0.135 43.983 42.677
46.200 -19.150 -0.405 -19.358 -0.388 -19.881 -0.358 -20.622 -0.336 -20.912 -0.311 -20.918 -0.285 -20.914 -0.281 -20.854 -0.247 -20.797 -0.228 -20.658 -0.208 -20.561 -0.218 -20.473 -0.241 -20.383 -0.276 -20.176 -0.431 -20.178 -0.659 12.465 0.418 2.358 0.134 43.981 42.675
46.600 -19.148 -0.407 -19.355 -0.390 -19.877 -0.360 -20.617 -0.337 -20.907 -0.311 -20.913 -0.286 -20.909 -0.282 -20.848 -0.248 -20.791 -0.228 -20.652 -0.208 -20.555 -0.218 -20.467 -0.242 -20.378 -0.277 -20.171 -0.432 -20.172 -0.660 12.473 0.418 2.351 0.133 43.979 42.673
47.000 -19.145 -0.409 -19.352 -0.391 -19.873 -0.361 -20.611 -0.338 -20.902 -0.312 -20.907 -0.286 -20.904 -0.283 -20.842 -0.249 -20.785 -0.229 -20.646 -0.209 -20.549 -0.219 -20.462 -0.242 -20.373 -0.278 -20.166 -0.434 -20.166 -0.662 12.480 0.418 2.343 0.133 43.977 42.672
47.400 -19.142 -0.410 -19.348 -0.393 -19.869 -0.362 -20.606 -0.338 -20.896 -0.313 -20.902 -0.287 -20.898 -0.283 -20.837 -0.249 -20.779 -0.229 -20.640 -0.209 -20.544 -0.219 -20.456 -0.243 -20.368 -0.278 -20.161 -0.435 -20.160 -0.663 12.487 0.419 2.335 0.132 43.975 42.670
47.800 -19.139 -0.412 -19.345 -0.394 -19.865 -0.363 -20.601 -0.339 -20.891 -0.313 -20.897 -0.288 -20.893 -0.284 -20.831 -0.250 -20.773 -0.229 -20.634 -0.209 -20.538 -0.220 -20.451 -0.243 -20.363 -0.279 -20.157 -0.436 -20.155 -0.665 12.494 0.419 2.328 0.132 43.973 42.668
48.200 -19.136 -0.414 -19.342 -0.396 -19.860 -0.364 -20.595 -0.339 -20.886 -0.314 -20.891 -0.288 -20.887 -0.284 -20.825 -0.250 -20.768 -0.230 -20.628 -0.210 -20.532 -0.220 -20.445 -0.244 -20.358 -0.280 -20.152 -0.437 -20.149 -0.666 12.501 0.419 2.320 0.131 43.972 42.666
48.600 -19.133 -0.415 -19.339 -0.397 -19.856 -0.366 -20.590 -0.340 -20.880 -0.314 -20.886 -0.289 -20.882 -0.285 -20.819 -0.250 -20.762 -0.230 -20.622 -0.210 -20.526 -0.220 -20.440 -0.244 -20.353 -0.280 -20.147 -0.438 -20.143 -0.668 12.509 0.420 2.312 0.131 43.970 42.664
49.000 -19.130 -0.417 -19.336 -0.399 -19.852 -0.367 -20.584 -0.340 -20.875 -0.315 -20.880 -0.289 -20.877 -0.285 -20.814 -0.251 -20.756 -0.230 -20.616 -0.210 -20.521 -0.220 -20.434 -0.245 -20.347 -0.281 -20.142 -0.439 -20.137 -0.669 12.516 0.420 2.305 0.130 43.968 42.662
49.400 -19.127 -0.418 -19.332 -0.400 -19.848 -0.368 -20.579 -0.341 -20.869 -0.315 -20.875 -0.290 -20.871 -0.286 -20.808 -0.251 -20.750 -0.230 -20.610 -0.210 -20.515 -0.221 -20.429 -0.245 -20.342 -0.282 -20.138 -0.440 -20.132 -0.670 12.523 0.420 2.297 0.130 43.966 42.660
49.800 -19.124 -0.420 -19.329 -0.402 -19.844 -0.369 -20.573 -0.341 -20.864 -0.316 -20.870 -0.290 -20.866 -0.286 -20.802 -0.251 -20.744 -0.231 -20.604 -0.210 -20.509 -0.221 -20.423 -0.245 -20.337 -0.282 -20.133 -0.440 -20.126 -0.672 12.530 0.421 2.290 0.129 43.964 42.658
50.200 -19.121 -0.421 -19.326 -0.403 -19.839 -0.370 -20.568 -0.342 -20.859 -0.316 -20.864 -0.290 -20.860 -0.287 -20.797 -0.252 -20.738 -0.231 -20.598 -0.210 -20.503 -0.221 -20.418 -0.246 -20.332 -0.283 -20.128 -0.441 -20.120 -0.673 12.536 0.421 2.283 0.129 43.962 42.656
50.600 -19.118 -0.423 -19.322 -0.404 -19.835 -0.371 -20.563 -0.342 -20.853 -0.316 -20.859 -0.291 -20.855 -0.287 -20.791 -0.252 -20.732 -0.231 -20.592 -0.210 -20.498 -0.221 -20.412 -0.246 -20.327 -0.283 -20.123 -0.442 -20.114 -0.675 12.543 0.421 2.275 0.128 43.961 42.655
51.000 -19.115 -0.424 -19.319 -0.406 -19.831 -0.371 -20.557 -0.342 -20.848 -0.317 -20.853 -0.291 -20.849 -0.287 -20.785 -0.252 -20.727 -0.231 -20.586 -0.210 -20.492 -0.221 -20.407 -0.246 -20.322 -0.284 -20.118 -0.443 -20.109 -0.676 12.550 0.422 2.268 0.128 43.959 42.653
51.400 -19.112 -0.425 -19.316 -0.407 -19.827 -0.372 -20.552 -0.342 -20.843 -0.317 -20.848 -0.291 -20.844 -0.288 -20.780 -0.252 -20.721 -0.231 -20.580 -0.210 -20.486 -0.221 -20.401 -0.246 -20.317 -0.284 -20.114 -0.444 -20.103 -0.677 12.557 0.422 2.261 0.127 43.957 42.651
51.800 -19.109 -0.427 -19.312 -0.408 -19.822 -0.373 -20.546 -0.343 -20.837 -0.317 -20.843 -0.292 -20.839 -0.288 -20.774 -0.252 -20.715 -0.231 -20.575 -0.209 -20.480 -0.221 -20.396 -0.246 -20.311 -0.284 -20.109 -0.445 -20.097 -0.678 12.564 0.422 2.253 0.127 43.955 42.649
52.200 -19.106 -0.428 -19.309 -0.409 -19.818 -0.374 -20.541 -0.343 -20.832 -0.317 -20.837 -0.292 -20.833 -0.288 -20.768 -0.252 -20.709 -0.231 -20.569 -0.209 -20.475 -0.220 -20.390 -0.246 -20.306 -0.285 -20.104 -0.445 -20.092 -0.680 12.571 0.423 2.246 0.126 43.953 42.647
52.600 -19.103 -0.429 -19.305 -0.411 -19.814 -0.375 -20.536 -0.343 -20.827 -0.318 -20.832 -0.292 -20.828 -0.288 -20.763 -0.252 -20.703 -0.230 -20.563 -0.209 -20.469 -0.220 -20.385 -0.246 -20.301 -0.285 -20.099 -0.446 -20.086 -0.681 12.577 0.423 2.239 0.126 43.951 42.645
53.000 -19.100 -0.430 -19.302 -0.412 -19.809 -0.375 -20.530 -0.343 -20.821 -0.318 -20.826 -0.292 -20.822 -0.288 -20.757 -0.252 -20.697 -0.230 -20.557 -0.208 -20.463 -0.220 -20.380 -0.246 -20.296 -0.285 -20.095 -0.447 -20.080 -0.682 12.584 0.423 2.232 0.125 43.949 42.643
53.400 -19.097 -0.432 -19.298 -0.413 -19.805 -0.376 -20.525 -0.343 -20.816 -0.318 -20.821 -0.292 -20.817 -0.288 -20.751 -0.252 -20.692 -0.230 -20.551 -0.208 -20.458 -0.220 -20.374 -0.246 -20.291 -0.285 -20.090 -0.448 -20.074 -0.683 12.590 0.424 2.225 0.125 43.948 42.642
53.800 -19.093 -0.433 -19.295 -0.414 -19.801 -0.377 -20.519 -0.343 -20.811 -0.318 -20.816 -0.292 -20.811 -0.288 -20.746 -0.252 -20.686 -0.230 -20.545 -0.207 -20.452 -0.219 -20.369 -0.246 -20.286 -0.286 -20.085 -0.448 -20.069 -0.684 12.597 0.424 2.218 0.124 43.946 42.640
54.200 -19.090 -0.434 -19.291 -0.415 -19.796 -0.377 -20.514 -0.343 -20.805 -0.318 -20.810 -0.292 -20.806 -0.288 -20.740 -0.252 -20.680 -0.229 -20.539 -0.207 -20.446 -0.219 -20.363 -0.246 -20.281 -0.286 -20.080 -0.449 -20.063 -0.685 12.604 0.425 2.211 0.124 43.944 42.638
54.600 -19.087 -0.435 -19.288 -0.416 -19.792 -0.378 -20.509 -0.343 -20.800 -0.318 -20.805 -0.292 -20.800 -0.288 -20.734 -0.252 -20.674 -0.229 -20.533 -0.206 -20.440 -0.218 -20.358 -0.246 -20.275 -0.286 -20.075 -0.449 -20.057 -0.687 12.610 0.425 2.204 0.123 43.942 42.636
55.000 -19.084 -0.436 -19.284 -0.417 -19.788 -0.379 -20.503 -0.343 -20.794 -0.318 -20.799 -0.292 -20.795 -0.288 -20.729 -0.251 -20.668 -0.229 -20.527 -0.206 -20.435 -0.218 -20.352 -0.246 -20.270 -0.286 -20.071 -0.450 -20.052 -0.688 12.616 0.426 2.197 0.123 43.940 42.634
55.400 -19.080 -0.437 -19.281 -0.418 -19.783 -0.379 -20.498 -0.343 -20.789 -0.318 -20.794 -0.292 -20.790 -0.288 -20.723 -0.251 -20.663 -0.228 -20.522 -0.205 -20.429 -0.217 -20.347 -0.246 -20.265 -0.286 -20.066 -0.451 -20.046 -0.689 12.623 0.426 2.190 0.122 43.938 42.632
55.800 -19.077 -0.438 -19.277 -0.419 -19.779 -0.380 -20.493 -0.343 -20.784 -0.318 -20.789 -0.292 -20.784 -0.288 -20.717 -0.251 -20.657 -0.228 -20.516 -0.204 -20.423 -0.217 -20.342 -0.245 -20.260 -0.286 -20.061 -0.451 -20.040 -0.690 12.629 0.426 2.183 0.122 43.936 42.631
56.200 -19.074 -0.439 -19.274 -0.419 -19.775 -0.380 -20.487 -0.343 -20.778 -0.318 -20.783 -0.292 -20.779 -0.288 -20.712 -0.251 -20.651 -0.227 -20.510 -0.203 -20.418 -0.216 -20.336 -0.245 -20.255 -0.286 -20.056 -0.452 -20.035 -0.691 12.635 0.427 2.176 0.121 43.935 42.629
56.600 -19.070 -0.440 -19.270 -0.420 -19.770 -0.380 -20.482 -0.342 -20.773 -0.317 -20.778 -0.292 -20.773 -0.288 -20.706 -0.250 -20.645 -0.227 -20.504 -0.203 -20.412 -0.215 -20.331 -0.245 -20.250 -0.286 -20.051 -0.452 -20.029 -0.692 12.642 0.427 2.169 0.121 43.933 42.627
57.000 -19.067 -0.441 -19.266 -0.421 -19.766 -0.381 -20.477 -0.342 -20.768 -0.317 -20.772 -0.292 -20.768 -0.288 -20.700 -0.250 -20.639 -0.226 -20.498 -0.202 -20.407 -0.215 -20.325 -0.244 -20.245 -0.286 -20.047 -0.453 -20.023 -0.693 12.648 0.428 2.163 0.120 43.931 42.625
57.400 -19.064 -0.442 -19.263 -0.422 -19.762 -0.381 -20.471 -0.342 -20.763 -0.317 -20.767 -0.292 -20.763 -0.288 -20.695 -0.250 -20.634 -0.226 -20.493 -0.201 -20.401 -0.214 -20.320 -0.244 -20.240 -0.286 -20.042 -0.453 -20.018 -0.693 12.654 0.428 2.156 0.120 43.929 42.624
57.800 -19.060 -0.443 -19.259 -0.423 -19.757 -0.381 -20.466 -0.342 -20.757 -0.317 -20.762 -0.291 -20.757 -0.287 -20.689 -0.249 -20.628 -0.225 -20.487 -0.200 -20.395 -0.213 -20.315 -0.243 -20.235 -0.286 -20.037 -0.453 -20.012 -0.694 12.660 0.429 2.149 0.119 43.927 42.622
58.200 -19.057 -0.443 -19.255 -0.423 -19.753 -0.382 -20.461 -0.341 -20.752 -0.316 -20.756 -0.291 -20.752 -0.287 -20.684 -0.249 -20.622 -0.224 -20.481 -0.199 -20.390 -0.212 -20.309 -0.243 -20.230 -0.286 -20.032 -0.454 -20.006 -0.695 12.666 0.429 2.143 0.119 43.925 42.620
58.600 -19.054 -0.444 -19.252 -0.424 -19.748 -0.382 -20.455 -0.341 -20.747 -0.316 -20.751 -0.291 -20.747 -0.287 -20.678 -0.248 -20.617 -0.223 -20.475 -0.198 -20.384 -0.211 -20.304 -0.242 -20.225 -0.286 -20.028 -0.454 -20.001 -0.696 12.672 0.430 2.136 0.118 43.923 42.618
