"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
38.600 -18.469 -0.144 -18.762 -0.131 -19.533 -0.134 -20.818 -0.158 -21.642 -0.102 -21.812 -0.077 -21.838 -0.075 -21.853 -0.075 -21.921 -0.080 -21.926 -0.077 -21.905 -0.059 -21.891 -0.055 -21.890 -0.055 -21.879 -0.055 -21.863 -0.062 -21.823 -0.075 -21.814 -0.071 -21.796 -0.068 -21.687 -0.222 8.168 0.160 7.920 0.317 44.299 42.735
39.000 -18.460 -0.144 -18.753 -0.131 -19.522 -0.134 -20.806 -0.159 -21.634 -0.102 -21.806 -0.077 -21.833 -0.075 -21.848 -0.075 -21.917 -0.081 -21.923 -0.078 -21.903 -0.061 -21.889 -0.056 -21.888 -0.056 -21.876 -0.056 -21.859 -0.062 -21.819 -0.074 -21.811 -0.069 -21.792 -0.066 -21.683 -0.225 8.163 0.160 7.907 0.316 44.296 42.736
39.400 -18.451 -0.144 -18.744 -0.131 -19.512 -0.135 -20.795 -0.160 -21.626 -0.103 -21.800 -0.078 -21.827 -0.076 -21.842 -0.075 -21.914 -0.081 -21.920 -0.079 -21.900 -0.062 -21.886 -0.057 -21.885 -0.057 -21.872 -0.056 -21.856 -0.062 -21.815 -0.073 -21.807 -0.067 -21.789 -0.063 -21.680 -0.227 8.159 0.160 7.891 0.315 44.294 42.736
39.800 -18.443 -0.144 -18.735 -0.131 -19.501 -0.135 -20.783 -0.160 -21.618 -0.103 -21.793 -0.078 -21.821 -0.076 -21.837 -0.076 -21.910 -0.082 -21.917 -0.080 -21.898 -0.064 -21.883 -0.058 -21.882 -0.058 -21.869 -0.057 -21.853 -0.062 -21.812 -0.072 -21.803 -0.066 -21.785 -0.060 -21.676 -0.229 8.156 0.160 7.873 0.314 44.291 42.736
40.200 -18.434 -0.144 -18.726 -0.131 -19.491 -0.135 -20.772 -0.161 -21.610 -0.104 -21.787 -0.079 -21.816 -0.077 -21.831 -0.076 -21.906 -0.083 -21.914 -0.081 -21.895 -0.066 -21.880 -0.059 -21.879 -0.059 -21.866 -0.057 -21.849 -0.063 -21.808 -0.071 -21.799 -0.064 -21.781 -0.057 -21.673 -0.232 8.153 0.160 7.852 0.313 44.288 42.736
40.600 -18.425 -0.144 -18.717 -0.131 -19.480 -0.136 -20.760 -0.162 -21.601 -0.105 -21.781 -0.079 -21.810 -0.077 -21.826 -0.077 -21.902 -0.084 -21.911 -0.082 -21.893 -0.067 -21.877 -0.060 -21.876 -0.060 -21.863 -0.058 -21.846 -0.063 -21.804 -0.070 -21.795 -0.062 -21.777 -0.054 -21.669 -0.234 8.151 0.160 7.829 0.311 44.285 42.735
41.000 -18.416 -0.144 -18.708 -0.131 -19.470 -0.136 -20.748 -0.162 -21.593 -0.105 -21.774 -0.080 -21.804 -0.078 -21.820 -0.078 -21.898 -0.085 -21.907 -0.084 -21.890 -0.069 -21.874 -0.061 -21.873 -0.061 -21.859 -0.058 -21.842 -0.064 -21.800 -0.069 -21.791 -0.060 -21.773 -0.051 -21.666 -0.236 8.149 0.160 7.804 0.309 44.282 42.734
41.400 -18.408 -0.144 -18.698 -0.131 -19.460 -0.136 -20.737 -0.163 -21.585 -0.106 -21.768 -0.081 -21.798 -0.079 -21.814 -0.078 -21.893 -0.086 -21.904 -0.085 -21.887 -0.070 -21.871 -0.062 -21.870 -0.062 -21.856 -0.059 -21.838 -0.064 -21.795 -0.068 -21.787 -0.058 -21.768 -0.048 -21.662 -0.239 8.148 0.160 7.776 0.306 44.279 42.732
41.800 -18.399 -0.143 -18.689 -0.131 -19.449 -0.136 -20.725 -0.163 -21.576 -0.107 -21.762 -0.081 -21.792 -0.079 -21.808 -0.079 -21.889 -0.086 -21.900 -0.086 -21.884 -0.071 -21.868 -0.063 -21.867 -0.063 -21.852 -0.060 -21.834 -0.065 -21.791 -0.067 -21.783 -0.057 -21.764 -0.045 -21.658 -0.241 8.148 0.160 7.746 0.303 44.275 42.730
42.200 -18.390 -0.143 -18.680 -0.131 -19.439 -0.136 -20.714 -0.164 -21.568 -0.107 -21.755 -0.082 -21.785 -0.080 -21.802 -0.080 -21.885 -0.087 -21.896 -0.087 -21.881 -0.073 -21.864 -0.064 -21.863 -0.064 -21.848 -0.061 -21.830 -0.066 -21.787 -0.066 -21.778 -0.055 -21.760 -0.042 -21.654 -0.243 8.149 0.160 7.713 0.300 44.272 42.728
42.600 -18.381 -0.143 -18.671 -0.130 -19.428 -0.136 -20.702 -0.165 -21.559 -0.108 -21.748 -0.083 -21.779 -0.081 -21.796 -0.081 -21.880 -0.088 -21.892 -0.087 -21.878 -0.074 -21.861 -0.065 -21.860 -0.065 -21.845 -0.062 -21.826 -0.067 -21.782 -0.065 -21.774 -0.054 -21.755 -0.039 -21.651 -0.245 8.149 0.160 7.678 0.297 44.268 42.724
43.000 -18.372 -0.143 -18.662 -0.130 -19.418 -0.136 -20.690 -0.165 -21.550 -0.109 -21.742 -0.084 -21.773 -0.082 -21.790 -0.082 -21.876 -0.089 -21.889 -0.088 -21.875 -0.075 -21.858 -0.066 -21.856 -0.066 -21.841 -0.063 -21.822 -0.068 -21.778 -0.065 -21.769 -0.053 -21.750 -0.036 -21.647 -0.248 8.150 0.160 7.643 0.292 44.264 42.720
43.400 -18.363 -0.143 -18.652 -0.130 -19.407 -0.136 -20.679 -0.165 -21.541 -0.110 -21.735 -0.085 -21.766 -0.083 -21.784 -0.083 -21.871 -0.090 -21.885 -0.089 -21.871 -0.076 -21.854 -0.067 -21.853 -0.066 -21.837 -0.064 -21.818 -0.069 -21.773 -0.065 -21.764 -0.052 -21.746 -0.033 -21.643 -0.250 8.151 0.159 7.609 0.288 44.260 42.716
43.800 -18.354 -0.142 -18.643 -0.130 -19.397 -0.136 -20.667 -0.166 -21.533 -0.110 -21.728 -0.086 -21.760 -0.084 -21.777 -0.084 -21.866 -0.090 -21.881 -0.090 -21.868 -0.077 -21.850 -0.068 -21.849 -0.067 -21.833 -0.065 -21.814 -0.070 -21.768 -0.064 -21.759 -0.051 -21.741 -0.031 -21.638 -0.252 8.150 0.159 7.578 0.284 44.256 42.712
44.200 -18.345 -0.142 -18.634 -0.129 -19.386 -0.136 -20.655 -0.166 -21.523 -0.111 -21.720 -0.087 -21.753 -0.085 -21.771 -0.085 -21.861 -0.091 -21.876 -0.091 -21.864 -0.077 -21.846 -0.069 -21.845 -0.068 -21.829 -0.066 -21.809 -0.072 -21.763 -0.065 -21.754 -0.051 -21.736 -0.030 -21.634 -0.254 8.146 0.159 7.554 0.281 44.253 42.708
44.600 -18.336 -0.142 -18.624 -0.129 -19.376 -0.136 -20.644 -0.167 -21.514 -0.112 -21.713 -0.088 -21.746 -0.086 -21.764 -0.086 -21.856 -0.092 -21.872 -0.091 -21.860 -0.078 -21.842 -0.069 -21.841 -0.069 -21.824 -0.067 -21.805 -0.073 -21.758 -0.065 -21.749 -0.051 -21.730 -0.029 -21.630 -0.257 8.139 0.158 7.539 0.280 44.250 42.705
45.000 -18.327 -0.142 -18.615 -0.129 -19.365 -0.136 -20.632 -0.167 -21.505 -0.113 -21.706 -0.089 -21.739 -0.088 -21.757 -0.087 -21.851 -0.093 -21.868 -0.092 -21.857 -0.079 -21.838 -0.070 -21.837 -0.070 -21.820 -0.068 -21.800 -0.075 -21.752 -0.065 -21.744 -0.051 -21.725 -0.030 -21.626 -0.259 8.128 0.157 7.536 0.280 44.247 42.703
45.400 -18.318 -0.141 -18.605 -0.129 -19.354 -0.135 -20.620 -0.167 -21.496 -0.114 -21.698 -0.091 -21.732 -0.089 -21.750 -0.088 -21.846 -0.093 -21.863 -0.093 -21.853 -0.079 -21.834 -0.071 -21.833 -0.071 -21.816 -0.070 -21.796 -0.076 -21.747 -0.066 -21.738 -0.052 -21.720 -0.031 -21.621 -0.261 8.113 0.157 7.546 0.282 44.245 42.704
45.800 -18.309 -0.141 -18.596 -0.128 -19.344 -0.135 -20.609 -0.168 -21.486 -0.116 -21.690 -0.092 -21.724 -0.090 -21.743 -0.090 -21.841 -0.094 -21.859 -0.093 -21.849 -0.080 -21.830 -0.072 -21.829 -0.071 -21.811 -0.071 -21.791 -0.078 -21.742 -0.067 -21.733 -0.053 -21.714 -0.033 -21.617 -0.263 8.095 0.156 7.564 0.285 44.243 42.706
46.200 -18.300 -0.141 -18.586 -0.128 -19.333 -0.135 -20.597 -0.168 -21.477 -0.117 -21.682 -0.094 -21.717 -0.092 -21.736 -0.091 -21.835 -0.095 -21.854 -0.093 -21.845 -0.080 -21.826 -0.072 -21.824 -0.072 -21.807 -0.072 -21.786 -0.079 -21.736 -0.069 -21.727 -0.055 -21.709 -0.036 -21.612 -0.266 8.075 0.155 7.589 0.289 44.242 42.710
46.600 -18.291 -0.140 -18.577 -0.128 -19.322 -0.135 -20.585 -0.168 -21.467 -0.118 -21.674 -0.095 -21.709 -0.093 -21.729 -0.093 -21.830 -0.096 -21.849 -0.094 -21.840 -0.080 -21.821 -0.073 -21.820 -0.073 -21.802 -0.073 -21.781 -0.081 -21.730 -0.070 -21.721 -0.056 -21.703 -0.039 -21.608 -0.268 8.054 0.154 7.618 0.294 44.241 42.714
47.000 -18.281 -0.140 -18.567 -0.127 -19.312 -0.134 -20.573 -0.169 -21.457 -0.119 -21.666 -0.097 -21.701 -0.095 -21.721 -0.094 -21.824 -0.096 -21.844 -0.094 -21.836 -0.080 -21.817 -0.074 -21.815 -0.073 -21.797 -0.075 -21.776 -0.083 -21.724 -0.072 -21.716 -0.059 -21.697 -0.043 -21.603 -0.270 8.032 0.153 7.648 0.299 44.239 42.717
47.400 -18.272 -0.140 -18.557 -0.127 -19.301 -0.134 -20.561 -0.169 -21.448 -0.121 -21.658 -0.099 -21.693 -0.097 -21.713 -0.096 -21.818 -0.097 -21.839 -0.095 -21.832 -0.081 -21.812 -0.074 -21.811 -0.074 -21.792 -0.076 -21.771 -0.084 -21.719 -0.074 -21.710 -0.061 -21.691 -0.047 -21.598 -0.273 8.011 0.152 7.678 0.303 44.238 42.721
47.800 -18.263 -0.140 -18.548 -0.126 -19.290 -0.133 -20.549 -0.169 -21.438 -0.122 -21.649 -0.100 -21.685 -0.098 -21.706 -0.097 -21.812 -0.098 -21.834 -0.095 -21.827 -0.080 -21.808 -0.075 -21.806 -0.074 -21.787 -0.077 -21.766 -0.086 -21.712 -0.076 -21.704 -0.064 -21.685 -0.051 -21.594 -0.275 7.990 0.151 7.707 0.308 44.237 42.725
48.200 -18.253 -0.139 -18.538 -0.126 -19.279 -0.133 -20.538 -0.170 -21.428 -0.123 -21.641 -0.102 -21.677 -0.100 -21.698 -0.099 -21.806 -0.098 -21.829 -0.095 -21.822 -0.080 -21.803 -0.075 -21.801 -0.075 -21.782 -0.078 -21.760 -0.088 -21.706 -0.079 -21.697 -0.067 -21.679 -0.056 -21.589 -0.277 7.969 0.150 7.735 0.312 44.235 42.728
48.600 -18.244 -0.139 -18.528 -0.126 -19.268 -0.132 -20.526 -0.170 -21.418 -0.125 -21.632 -0.104 -21.669 -0.102 -21.690 -0.101 -21.800 -0.099 -21.823 -0.095 -21.817 -0.080 -21.798 -0.075 -21.796 -0.075 -21.777 -0.079 -21.755 -0.090 -21.700 -0.081 -21.691 -0.070 -21.673 -0.060 -21.584 -0.280 7.949 0.149 7.762 0.316 44.234 42.731
49.000 -18.234 -0.139 -18.518 -0.125 -19.258 -0.132 -20.514 -0.170 -21.407 -0.126 -21.623 -0.106 -21.660 -0.103 -21.681 -0.102 -21.794 -0.100 -21.818 -0.095 -21.813 -0.080 -21.793 -0.075 -21.791 -0.076 -21.772 -0.080 -21.749 -0.091 -21.694 -0.084 -21.685 -0.074 -21.667 -0.065 -21.579 -0.282 7.930 0.148 7.787 0.319 44.233 42.734
49.400 -18.224 -0.138 -18.508 -0.125 -19.247 -0.131 -20.502 -0.170 -21.397 -0.128 -21.614 -0.107 -21.652 -0.105 -21.673 -0.104 -21.787 -0.100 -21.812 -0.095 -21.807 -0.079 -21.788 -0.076 -21.786 -0.076 -21.766 -0.081 -21.743 -0.093 -21.687 -0.087 -21.678 -0.077 -21.660 -0.070 -21.574 -0.284 7.911 0.147 7.810 0.323 44.231 42.737
49.800 -18.215 -0.138 -18.498 -0.124 -19.236 -0.130 -20.490 -0.170 -21.386 -0.129 -21.605 -0.109 -21.643 -0.107 -21.665 -0.105 -21.781 -0.101 -21.807 -0.095 -21.802 -0.079 -21.782 -0.076 -21.780 -0.076 -21.761 -0.082 -21.738 -0.095 -21.680 -0.090 -21.671 -0.081 -21.654 -0.075 -21.569 -0.287 7.893 0.146 7.832 0.326 44.230 42.739
50.200 -18.205 -0.138 -18.488 -0.124 -19.225 -0.130 -20.477 -0.171 -21.376 -0.131 -21.596 -0.111 -21.634 -0.108 -21.656 -0.107 -21.774 -0.101 -21.801 -0.095 -21.797 -0.078 -21.777 -0.076 -21.775 -0.076 -21.755 -0.083 -21.732 -0.096 -21.674 -0.093 -21.665 -0.085 -21.647 -0.079 -21.564 -0.289 7.875 0.145 7.853 0.328 44.228 42.741
50.600 -18.195 -0.137 -18.478 -0.123 -19.214 -0.129 -20.465 -0.171 -21.365 -0.132 -21.587 -0.113 -21.625 -0.110 -21.647 -0.109 -21.767 -0.102 -21.795 -0.095 -21.792 -0.077 -21.771 -0.075 -21.770 -0.076 -21.749 -0.084 -21.726 -0.098 -21.667 -0.096 -21.658 -0.089 -21.640 -0.084 -21.558 -0.291 7.858 0.145 7.872 0.331 44.226 42.742
51.000 -18.185 -0.137 -18.468 -0.123 -19.202 -0.128 -20.453 -0.171 -21.355 -0.134 -21.577 -0.114 -21.616 -0.112 -21.639 -0.110 -21.761 -0.102 -21.789 -0.094 -21.786 -0.076 -21.766 -0.075 -21.764 -0.076 -21.743 -0.085 -21.719 -0.100 -21.660 -0.099 -21.651 -0.093 -21.633 -0.089 -21.553 -0.294 7.841 0.144 7.890 0.334 44.225 42.743
51.400 -18.175 -0.136 -18.457 -0.122 -19.191 -0.127 -20.441 -0.171 -21.344 -0.135 -21.568 -0.116 -21.607 -0.113 -21.630 -0.112 -21.754 -0.102 -21.783 -0.094 -21.780 -0.075 -21.760 -0.075 -21.758 -0.075 -21.737 -0.086 -21.713 -0.101 -21.653 -0.103 -21.644 -0.096 -21.626 -0.094 -21.548 -0.296 7.825 0.143 7.906 0.336 44.223 42.744
51.800 -18.165 -0.136 -18.447 -0.122 -19.180 -0.127 -20.429 -0.171 -21.333 -0.137 -21.558 -0.118 -21.598 -0.115 -21.621 -0.113 -21.747 -0.103 -21.776 -0.094 -21.775 -0.074 -21.754 -0.074 -21.752 -0.075 -21.731 -0.087 -21.707 -0.103 -21.646 -0.106 -21.637 -0.100 -21.619 -0.099 -21.543 -0.298 7.809 0.143 7.921 0.338 44.221 42.744
52.200 -18.155 -0.136 -18.437 -0.121 -19.169 -0.126 -20.417 -0.172 -21.322 -0.138 -21.548 -0.119 -21.589 -0.116 -21.612 -0.115 -21.739 -0.103 -21.770 -0.093 -21.769 -0.072 -21.748 -0.074 -21.746 -0.075 -21.725 -0.087 -21.700 -0.104 -21.638 -0.110 -21.629 -0.104 -21.612 -0.103 -21.537 -0.301 7.794 0.142 7.935 0.340 44.219 42.744
52.600 -18.145 -0.135 -18.426 -0.121 -19.158 -0.125 -20.404 -0.172 -21.311 -0.140 -21.539 -0.121 -21.579 -0.118 -21.602 -0.116 -21.732 -0.104 -21.763 -0.093 -21.763 -0.071 -21.742 -0.073 -21.740 -0.074 -21.718 -0.088 -21.693 -0.106 -21.631 -0.113 -21.622 -0.108 -21.605 -0.108 -21.532 -0.303 7.779 0.142 7.948 0.341 44.217 42.744
53.000 -18.135 -0.135 -18.416 -0.120 -19.146 -0.124 -20.392 -0.172 -21.299 -0.141 -21.529 -0.123 -21.569 -0.120 -21.593 -0.118 -21.725 -0.104 -21.757 -0.092 -21.757 -0.069 -21.736 -0.073 -21.734 -0.074 -21.712 -0.089 -21.687 -0.107 -21.624 -0.117 -21.615 -0.113 -21.598 -0.113 -21.526 -0.306 7.764 0.141 7.960 0.343 44.215 42.743
53.400 -18.125 -0.134 -18.405 -0.119 -19.135 -0.123 -20.380 -0.172 -21.288 -0.143 -21.519 -0.124 -21.560 -0.121 -21.584 -0.119 -21.717 -0.104 -21.750 -0.092 -21.750 -0.067 -21.729 -0.072 -21.727 -0.073 -21.705 -0.089 -21.680 -0.109 -21.616 -0.120 -21.607 -0.117 -21.590 -0.118 -21.520 -0.308 7.750 0.141 7.971 0.344 44.213 42.742
53.800 -18.114 -0.134 -18.395 -0.119 -19.124 -0.122 -20.367 -0.172 -21.277 -0.144 -21.508 -0.126 -21.550 -0.123 -21.574 -0.121 -21.709 -0.104 -21.743 -0.091 -21.744 -0.065 -21.723 -0.071 -21.721 -0.072 -21.699 -0.090 -21.673 -0.110 -21.608 -0.124 -21.599 -0.121 -21.583 -0.122 -21.515 -0.310 7.736 0.140 7.981 0.345 44.211 42.740
54.200 -18.104 -0.134 -18.384 -0.118 -19.112 -0.121 -20.355 -0.173 -21.265 -0.146 -21.498 -0.127 -21.540 -0.124 -21.564 -0.122 -21.702 -0.105 -21.736 -0.090 -21.737 -0.063 -21.716 -0.070 -21.714 -0.072 -21.692 -0.090 -21.666 -0.112 -21.601 -0.127 -21.592 -0.125 -21.575 -0.127 -21.509 -0.313 7.722 0.140 7.990 0.346 44.209 42.738
54.600 -18.093 -0.133 -18.373 -0.118 -19.101 -0.121 -20.342 -0.173 -21.254 -0.147 -21.488 -0.129 -21.530 -0.125 -21.555 -0.123 -21.694 -0.105 -21.729 -0.090 -21.731 -0.061 -21.709 -0.069 -21.707 -0.071 -21.685 -0.091 -21.658 -0.113 -21.593 -0.131 -21.584 -0.129 -21.568 -0.131 -21.503 -0.315 7.709 0.139 7.999 0.346 44.207 42.735
55.000 -18.083 -0.133 -18.362 -0.117 -19.089 -0.120 -20.330 -0.173 -21.242 -0.149 -21.477 -0.130 -21.520 -0.127 -21.545 -0.124 -21.686 -0.105 -21.722 -0.089 -21.724 -0.059 -21.702 -0.068 -21.700 -0.070 -21.678 -0.091 -21.651 -0.115 -21.585 -0.134 -21.576 -0.133 -21.560 -0.136 -21.497 -0.317 7.695 0.139 8.008 0.347 44.205 42.732
55.400 -18.072 -0.132 -18.352 -0.116 -19.078 -0.119 -20.317 -0.173 -21.230 -0.150 -21.467 -0.132 -21.510 -0.128 -21.535 -0.126 -21.678 -0.105 -21.714 -0.088 -21.717 -0.057 -21.695 -0.067 -21.693 -0.069 -21.671 -0.092 -21.644 -0.116 -21.577 -0.138 -21.568 -0.137 -21.552 -0.141 -21.492 -0.320 7.682 0.138 8.017 0.347 44.203 42.728
55.800 -18.062 -0.132 -18.341 -0.116 -19.066 -0.118 -20.304 -0.173 -21.218 -0.151 -21.456 -0.133 -21.500 -0.129 -21.525 -0.127 -21.669 -0.105 -21.707 -0.087 -21.710 -0.054 -21.688 -0.066 -21.686 -0.068 -21.663 -0.092 -21.636 -0.117 -21.569 -0.141 -21.560 -0.140 -21.544 -0.145 -21.486 -0.322 7.668 0.138 8.025 0.347 44.201 42.723
56.200 -18.051 -0.132 -18.330 -0.115 -19.055 -0.117 -20.292 -0.174 -21.206 -0.153 -21.445 -0.135 -21.489 -0.131 -21.514 -0.128 -21.661 -0.105 -21.699 -0.087 -21.703 -0.051 -21.681 -0.065 -21.679 -0.068 -21.656 -0.093 -21.628 -0.119 -21.561 -0.145 -21.552 -0.144 -21.536 -0.149 -21.480 -0.324 7.655 0.138 8.033 0.347 44.198 42.718
56.600 -18.040 -0.131 -18.319 -0.115 -19.043 -0.116 -20.279 -0.174 -21.194 -0.154 -21.435 -0.136 -21.479 -0.132 -21.504 -0.129 -21.653 -0.105 -21.692 -0.086 -21.696 -0.049 -21.674 -0.064 -21.672 -0.067 -21.648 -0.093 -21.621 -0.120 -21.552 -0.148 -21.543 -0.148 -21.528 -0.154 -21.474 -0.327 7.642 0.137 8.041 0.346 44.196 42.712
57.000 -18.029 -0.131 -18.308 -0.114 -19.031 -0.116 -20.266 -0.174 -21.182 -0.156 -21.424 -0.137 -21.468 -0.133 -21.494 -0.130 -21.644 -0.105 -21.684 -0.085 -21.688 -0.046 -21.666 -0.063 -21.664 -0.066 -21.640 -0.094 -21.613 -0.121 -21.544 -0.152 -21.535 -0.152 -21.520 -0.158 -21.468 -0.329 7.629 0.137 8.050 0.345 44.194 42.705
57.400 -18.018 -0.131 -18.296 -0.114 -19.020 -0.115 -20.254 -0.174 -21.170 -0.157 -21.413 -0.138 -21.457 -0.134 -21.483 -0.131 -21.635 -0.105 -21.676 -0.084 -21.681 -0.043 -21.658 -0.063 -21.656 -0.065 -21.633 -0.094 -21.605 -0.123 -21.535 -0.155 -21.527 -0.156 -21.512 -0.162 -21.461 -0.331 7.617 0.137 8.058 0.344 44.192 42.696
57.800 -18.007 -0.130 -18.285 -0.113 -19.008 -0.114 -20.241 -0.175 -21.158 -0.158 -21.401 -0.140 -21.446 -0.135 -21.473 -0.132 -21.627 -0.105 -21.668 -0.084 -21.673 -0.040 -21.651 -0.062 -21.649 -0.064 -21.625 -0.095 -21.596 -0.124 -21.527 -0.158 -21.518 -0.160 -21.503 -0.166 -21.455 -0.333 7.603 0.137 8.068 0.343 44.190 42.687
58.200 -17.996 -0.130 -18.274 -0.113 -18.996 -0.113 -20.228 -0.175 -21.146 -0.159 -21.390 -0.141 -21.436 -0.136 -21.462 -0.133 -21.618 -0.105 -21.660 -0.083 -21.665 -0.037 -21.643 -0.061 -21.641 -0.064 -21.617 -0.095 -21.588 -0.126 -21.518 -0.162 -21.510 -0.163 -21.495 -0.170 -21.449 -0.336 7.590 0.136 8.080 0.341 44.189 42.675
58.600 -17.985 -0.130 -18.262 -0.113 -18.984 -0.113 -20.215 -0.175 -21.133 -0.161 -21.379 -0.142 -21.425 -0.137 -21.451 -0.134 -21.609 -0.105 -21.652 -0.082 -21.657 -0.034 -21.635 -0.060 -21.633 -0.063 -21.608 -0.096 -21.580 -0.127 -21.510 -0.165 -21.501 -0.167 -21.487 -0.175 -21.443 -0.338 7.577 0.136 8.092 0.339 44.187 42.662
59.000 -17.973 -0.130 -18.251 -0.112 -18.973 -0.112 -20.202 -0.175 -21.121 -0.162 -21.367 -0.143 -21.413 -0.138 -21.440 -0.135 -21.600 -0.105 -21.643 -0.082 -21.649 -0.031 -21.626 -0.060 -21.624 -0.063 -21.600 -0.097 -21.571 -0.128 -21.501 -0.168 -21.492 -0.170 -21.478 -0.179 -21.437 -0.340 7.563 0.136 8.107 0.337 44.185 42.647
59.400 -17.962 -0.130 -18.239 -0.112 -18.961 -0.112 -20.189 -0.176 -21.108 -0.163 -21.356 -0.144 -21.402 -0.139 -21.429 -0.136 -21.590 -0.105 -21.635 -0.081 -21.641 -0.028 -21.618 -0.059 -21.616 -0.063 -21.591 -0.097 -21.562 -0.130 -21.492 -0.171 -21.484 -0.174 -21.470 -0.182 -21.430 -0.342 7.549 0.136 8.122 0.334 44.184 42.628
59.800 -17.950 -0.130 -18.228 -0.112 -18.949 -0.111 -20.176 -0.176 -21.096 -0.164 -21.344 -0.145 -21.391 -0.140 -21.418 -0.137 -21.581 -0.105 -21.626 -0.080 -21.633 -0.026 -21.610 -0.059 -21.608 -0.063 -21.583 -0.098 -21.554 -0.131 -21.483 -0.175 -21.475 -0.178 -21.461 -0.186 -21.424 -0.344 7.535 0.135 8.137 0.331 44.182 42.608
60.200 -17.939 -0.130 -18.216 -0.112 -18.937 -0.111 -20.163 -0.176 -21.083 -0.165 -21.333 -0.146 -21.379 -0.141 -21.407 -0.138 -21.571 -0.106 -21.618 -0.080 -21.624 -0.023 -21.601 -0.059 -21.599 -0.063 -21.574 -0.099 -21.545 -0.132 -21.474 -0.178 -21.466 -0.181 -21.452 -0.190 -21.418 -0.346 7.521 0.135 8.151 0.328 44.180 42.586
60.600 -17.927 -0.130 -18.204 -0.111 -18.925 -0.110 -20.150 -0.177 -21.070 -0.166 -21.321 -0.147 -21.368 -0.142 -21.395 -0.139 -21.562 -0.106 -21.609 -0.079 -21.616 -0.021 -21.592 -0.060 -21.590 -0.063 -21.565 -0.100 -21.536 -0.134 -21.465 -0.181 -21.457 -0.184 -21.444 -0.194 -21.411 -0.348 7.509 0.135 8.158 0.325 44.178 42.565
61.000 -17.916 -0.130 -18.193 -0.111 -18.913 -0.110 -20.137 -0.177 -21.057 -0.168 -21.309 -0.148 -21.356 -0.143 -21.384 -0.140 -21.552 -0.106 -21.600 -0.079 -21.607 -0.020 -21.584 -0.060 -21.581 -0.064 -21.556 -0.101 -21.527 -0.135 -21.456 -0.184 -21.448 -0.188 -21.435 -0.197 -21.405 -0.350 7.498 0.135 8.159 0.324 44.176 42.549
61.400 -17.904 -0.130 -18.181 -0.111 -18.901 -0.110 -20.123 -0.177 -21.045 -0.169 -21.297 -0.149 -21.344 -0.144 -21.372 -0.140 -21.542 -0.106 -21.590 -0.079 -21.598 -0.020 -21.575 -0.061 -21.572 -0.064 -21.547 -0.102 -21.517 -0.136 -21.447 -0.187 -21.439 -0.191 -21.426 -0.201 -21.398 -0.352 7.490 0.134 8.145 0.323 44.173 42.544
61.800 -17.892 -0.130 -18.169 -0.111 -18.889 -0.109 -20.110 -0.178 -21.032 -0.170 -21.285 -0.150 -21.333 -0.145 -21.361 -0.141 -21.532 -0.106 -21.581 -0.079 -21.589 -0.021 -21.566 -0.061 -21.563 -0.065 -21.538 -0.103 -21.508 -0.138 -21.437 -0.190 -21.429 -0.194 -21.417 -0.205 -21.392 -0.354 7.484 0.134 8.119 0.324 44.168 42.551
62.200 -17.880 -0.130 -18.157 -0.111 -18.877 -0.109 -20.097 -0.178 -21.019 -0.171 -21.272 -0.151 -21.321 -0.145 -21.349 -0.142 -21.522 -0.106 -21.572 -0.078 -21.580 -0.022 -21.556 -0.062 -21.554 -0.066 -21.529 -0.104 -21.499 -0.139 -21.428 -0.193 -21.420 -0.197 -21.408 -0.208 -21.385 -0.356 7.481 0.134 8.083 0.326 44.164 42.566
62.600 -17.868 -0.130 -18.145 -0.111 -18.865 -0.109 -20.084 -0.179 -21.005 -0.172 -21.260 -0.152 -21.308 -0.146 -21.337 -0.143 -21.511 -0.106 -21.562 -0.078 -21.571 -0.025 -21.547 -0.064 -21.545 -0.067 -21.519 -0.105 -21.489 -0.140 -21.418 -0.195 -21.411 -0.200 -21.399 -0.211 -21.379 -0.358 7.479 0.134 8.040 0.329 44.159 42.584
63.000 -17.856 -0.130 -18.132 -0.111 -18.853 -0.109 -20.070 -0.179 -20.992 -0.173 -21.248 -0.153 -21.296 -0.147 -21.325 -0.143 -21.501 -0.106 -21.552 -0.078 -21.562 -0.027 -21.537 -0.065 -21.535 -0.069 -21.510 -0.106 -21.479 -0.142 -21.409 -0.198 -21.402 -0.203 -21.390 -0.215 -21.372 -0.360 7.478 0.134 7.993 0.333 44.153 42.603
