"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
100.200 -17.724 -0.437 -18.579 -0.175 -18.847 -0.109 -18.896 -0.104 -18.904 -0.104 -18.939 -0.103 -19.205 -0.128 -19.637 -0.074 -19.644 -0.073 -19.661 -0.072 -19.707 -0.082 -19.760 -0.112 -19.762 -0.102 -19.758 -0.100 -19.751 -0.098 -19.747 -0.099 -19.699 -0.424 6.569 0.130 4.402 0.209 43.410 41.755
100.600 -17.718 -0.436 -18.581 -0.175 -18.852 -0.109 -18.902 -0.104 -18.910 -0.104 -18.945 -0.103 -19.210 -0.128 -19.638 -0.075 -19.645 -0.074 -19.662 -0.073 -19.708 -0.083 -19.762 -0.112 -19.766 -0.103 -19.762 -0.100 -19.755 -0.098 -19.751 -0.100 -19.697 -0.424 6.573 0.127 4.401 0.204 43.411 41.747
101.000 -17.713 -0.435 -18.584 -0.175 -18.858 -0.110 -18.907 -0.105 -18.915 -0.105 -18.950 -0.104 -19.216 -0.128 -19.640 -0.076 -19.646 -0.075 -19.664 -0.074 -19.710 -0.084 -19.764 -0.113 -19.770 -0.103 -19.766 -0.101 -19.759 -0.099 -19.755 -0.101 -19.696 -0.424 6.577 0.124 4.402 0.200 43.412 41.738
101.400 -17.708 -0.434 -18.587 -0.175 -18.863 -0.110 -18.913 -0.106 -18.921 -0.105 -18.956 -0.104 -19.221 -0.129 -19.641 -0.077 -19.647 -0.076 -19.665 -0.075 -19.712 -0.085 -19.767 -0.113 -19.775 -0.104 -19.771 -0.101 -19.764 -0.100 -19.760 -0.101 -19.694 -0.424 6.580 0.121 4.403 0.195 43.413 41.729
101.800 -17.703 -0.433 -18.591 -0.175 -18.869 -0.111 -18.919 -0.106 -18.927 -0.106 -18.962 -0.105 -19.227 -0.129 -19.643 -0.078 -19.649 -0.077 -19.667 -0.076 -19.714 -0.086 -19.770 -0.114 -19.781 -0.104 -19.777 -0.102 -19.770 -0.100 -19.766 -0.102 -19.693 -0.424 6.582 0.118 4.407 0.190 43.415 41.719
102.200 -17.697 -0.431 -18.594 -0.176 -18.874 -0.111 -18.925 -0.107 -18.933 -0.106 -18.968 -0.105 -19.233 -0.129 -19.645 -0.079 -19.651 -0.078 -19.669 -0.077 -19.716 -0.087 -19.773 -0.114 -19.787 -0.104 -19.783 -0.102 -19.775 -0.101 -19.771 -0.103 -19.692 -0.424 6.584 0.115 4.412 0.185 43.416 41.710
102.600 -17.692 -0.430 -18.597 -0.176 -18.880 -0.112 -18.931 -0.107 -18.939 -0.107 -18.975 -0.106 -19.238 -0.129 -19.647 -0.080 -19.653 -0.079 -19.671 -0.079 -19.718 -0.088 -19.777 -0.115 -19.793 -0.104 -19.789 -0.102 -19.782 -0.101 -19.778 -0.103 -19.691 -0.424 6.585 0.112 4.418 0.180 43.418 41.700
103.000 -17.686 -0.429 -18.601 -0.176 -18.886 -0.113 -18.937 -0.108 -18.945 -0.108 -18.981 -0.107 -19.245 -0.130 -19.649 -0.081 -19.655 -0.080 -19.673 -0.080 -19.721 -0.089 -19.781 -0.115 -19.800 -0.104 -19.796 -0.102 -19.789 -0.102 -19.785 -0.104 -19.689 -0.424 6.585 0.109 4.427 0.175 43.419 41.690
103.400 -17.680 -0.428 -18.604 -0.176 -18.892 -0.113 -18.943 -0.109 -18.952 -0.108 -18.987 -0.107 -19.251 -0.130 -19.652 -0.082 -19.658 -0.081 -19.676 -0.081 -19.724 -0.090 -19.784 -0.116 -19.808 -0.104 -19.804 -0.102 -19.796 -0.102 -19.792 -0.104 -19.688 -0.424 6.585 0.106 4.438 0.171 43.421 41.680
103.800 -17.674 -0.427 -18.607 -0.176 -18.898 -0.114 -18.950 -0.110 -18.958 -0.109 -18.994 -0.108 -19.257 -0.131 -19.655 -0.083 -19.661 -0.083 -19.678 -0.082 -19.727 -0.091 -19.789 -0.116 -19.816 -0.104 -19.812 -0.103 -19.804 -0.102 -19.799 -0.104 -19.687 -0.424 6.583 0.103 4.451 0.167 43.423 41.670
104.200 -17.668 -0.426 -18.611 -0.176 -18.905 -0.115 -18.956 -0.110 -18.964 -0.110 -19.001 -0.109 -19.263 -0.131 -19.658 -0.084 -19.664 -0.084 -19.682 -0.083 -19.730 -0.091 -19.793 -0.116 -19.824 -0.104 -19.820 -0.102 -19.812 -0.102 -19.807 -0.105 -19.686 -0.423 6.580 0.100 4.465 0.163 43.425 41.661
104.600 -17.662 -0.424 -18.614 -0.177 -18.911 -0.115 -18.962 -0.111 -18.971 -0.111 -19.007 -0.110 -19.270 -0.131 -19.661 -0.085 -19.667 -0.085 -19.685 -0.084 -19.734 -0.092 -19.797 -0.117 -19.832 -0.104 -19.828 -0.102 -19.820 -0.102 -19.816 -0.105 -19.685 -0.423 6.577 0.097 4.482 0.159 43.428 41.653
105.000 -17.655 -0.423 -18.617 -0.177 -18.917 -0.116 -18.969 -0.112 -18.977 -0.111 -19.014 -0.110 -19.276 -0.132 -19.665 -0.086 -19.671 -0.086 -19.689 -0.085 -19.738 -0.093 -19.802 -0.117 -19.841 -0.104 -19.837 -0.102 -19.829 -0.102 -19.824 -0.105 -19.684 -0.422 6.572 0.094 4.501 0.156 43.430 41.645
105.400 -17.649 -0.422 -18.620 -0.177 -18.923 -0.117 -18.975 -0.112 -18.983 -0.112 -19.020 -0.111 -19.282 -0.132 -19.669 -0.087 -19.675 -0.087 -19.693 -0.086 -19.742 -0.094 -19.807 -0.118 -19.850 -0.103 -19.846 -0.102 -19.838 -0.102 -19.833 -0.105 -19.683 -0.422 6.566 0.092 4.522 0.153 43.433 41.638
105.800 -17.642 -0.421 -18.623 -0.177 -18.928 -0.118 -18.981 -0.113 -18.990 -0.113 -19.027 -0.112 -19.288 -0.133 -19.673 -0.088 -19.679 -0.088 -19.697 -0.087 -19.746 -0.095 -19.811 -0.118 -19.860 -0.103 -19.856 -0.102 -19.848 -0.102 -19.843 -0.105 -19.682 -0.421 6.560 0.090 4.545 0.150 43.435 41.632
106.200 -17.635 -0.419 -18.626 -0.177 -18.934 -0.118 -18.987 -0.114 -18.996 -0.114 -19.033 -0.113 -19.294 -0.133 -19.677 -0.089 -19.684 -0.089 -19.701 -0.088 -19.750 -0.096 -19.816 -0.119 -19.869 -0.102 -19.865 -0.101 -19.857 -0.102 -19.852 -0.105 -19.680 -0.421 6.552 0.088 4.569 0.148 43.438 41.627
106.600 -17.628 -0.418 -18.628 -0.177 -18.940 -0.119 -18.993 -0.115 -19.002 -0.114 -19.039 -0.113 -19.300 -0.134 -19.682 -0.090 -19.688 -0.090 -19.705 -0.089 -19.754 -0.097 -19.821 -0.119 -19.879 -0.102 -19.875 -0.101 -19.867 -0.102 -19.861 -0.105 -19.679 -0.420 6.544 0.086 4.596 0.146 43.441 41.624
107.000 -17.621 -0.416 -18.630 -0.178 -18.945 -0.120 -18.999 -0.115 -19.007 -0.115 -19.045 -0.114 -19.306 -0.134 -19.686 -0.091 -19.692 -0.091 -19.710 -0.090 -19.759 -0.098 -19.826 -0.119 -19.888 -0.101 -19.885 -0.100 -19.877 -0.101 -19.871 -0.105 -19.678 -0.419 6.535 0.085 4.623 0.145 43.444 41.621
107.400 -17.613 -0.415 -18.632 -0.178 -18.950 -0.120 -19.004 -0.116 -19.013 -0.116 -19.050 -0.115 -19.312 -0.135 -19.691 -0.092 -19.697 -0.092 -19.714 -0.091 -19.763 -0.099 -19.830 -0.120 -19.898 -0.101 -19.894 -0.100 -19.886 -0.101 -19.880 -0.104 -19.676 -0.418 6.525 0.084 4.652 0.144 43.446 41.621
107.800 -17.605 -0.413 -18.634 -0.178 -18.955 -0.121 -19.009 -0.117 -19.018 -0.117 -19.056 -0.116 -19.317 -0.135 -19.695 -0.093 -19.701 -0.093 -19.719 -0.092 -19.768 -0.099 -19.835 -0.120 -19.907 -0.100 -19.904 -0.099 -19.896 -0.101 -19.889 -0.104 -19.675 -0.418 6.515 0.083 4.681 0.144 43.449 41.621
108.200 -17.597 -0.412 -18.635 -0.178 -18.959 -0.122 -19.014 -0.118 -19.023 -0.117 -19.061 -0.116 -19.322 -0.136 -19.699 -0.094 -19.706 -0.094 -19.723 -0.093 -19.772 -0.100 -19.839 -0.121 -19.916 -0.100 -19.913 -0.099 -19.905 -0.100 -19.898 -0.104 -19.673 -0.417 6.504 0.082 4.711 0.144 43.452 41.623
108.600 -17.589 -0.410 -18.636 -0.179 -18.963 -0.122 -19.018 -0.118 -19.027 -0.118 -19.065 -0.117 -19.327 -0.137 -19.704 -0.095 -19.710 -0.095 -19.727 -0.094 -19.776 -0.101 -19.844 -0.121 -19.925 -0.099 -19.922 -0.098 -19.914 -0.100 -19.907 -0.104 -19.671 -0.415 6.493 0.082 4.742 0.144 43.454 41.626
109.000 -17.580 -0.409 -18.637 -0.179 -18.967 -0.123 -19.022 -0.119 -19.031 -0.119 -19.070 -0.118 -19.331 -0.137 -19.708 -0.096 -19.714 -0.096 -19.731 -0.095 -19.780 -0.102 -19.848 -0.122 -19.934 -0.099 -19.930 -0.098 -19.922 -0.100 -19.915 -0.104 -19.669 -0.414 6.481 0.082 4.773 0.146 43.457 41.631
109.400 -17.571 -0.407 -18.637 -0.179 -18.970 -0.124 -19.026 -0.120 -19.035 -0.120 -19.073 -0.119 -19.335 -0.138 -19.712 -0.097 -19.718 -0.097 -19.735 -0.096 -19.783 -0.103 -19.851 -0.122 -19.942 -0.099 -19.939 -0.098 -19.930 -0.100 -19.923 -0.104 -19.667 -0.413 6.470 0.082 4.803 0.147 43.459 41.637
109.800 -17.562 -0.405 -18.636 -0.179 -18.972 -0.125 -19.029 -0.121 -19.038 -0.120 -19.077 -0.120 -19.339 -0.139 -19.715 -0.099 -19.721 -0.098 -19.739 -0.097 -19.787 -0.104 -19.855 -0.123 -19.949 -0.098 -19.946 -0.098 -19.938 -0.100 -19.930 -0.104 -19.665 -0.412 6.458 0.082 4.834 0.149 43.462 41.644
110.200 -17.552 -0.403 -18.636 -0.180 -18.975 -0.125 -19.031 -0.122 -19.040 -0.121 -19.079 -0.121 -19.342 -0.140 -19.718 -0.100 -19.725 -0.099 -19.742 -0.098 -19.790 -0.105 -19.858 -0.124 -19.956 -0.098 -19.953 -0.098 -19.945 -0.100 -19.937 -0.104 -19.662 -0.411 6.446 0.083 4.863 0.152 43.464 41.653
110.600 -17.542 -0.402 -18.634 -0.180 -18.976 -0.126 -19.033 -0.123 -19.042 -0.122 -19.082 -0.121 -19.344 -0.140 -19.721 -0.101 -19.727 -0.100 -19.745 -0.100 -19.793 -0.106 -19.861 -0.125 -19.962 -0.098 -19.959 -0.098 -19.951 -0.100 -19.943 -0.105 -19.660 -0.409 6.434 0.084 4.892 0.154 43.466 41.662
111.000 -17.532 -0.400 -18.632 -0.180 -18.977 -0.127 -19.035 -0.124 -19.044 -0.123 -19.083 -0.122 -19.347 -0.141 -19.724 -0.102 -19.730 -0.102 -19.747 -0.101 -19.795 -0.107 -19.863 -0.125 -19.968 -0.099 -19.965 -0.098 -19.956 -0.101 -19.949 -0.105 -19.657 -0.408 6.422 0.085 4.919 0.158 43.467 41.673
111.400 -17.521 -0.398 -18.630 -0.181 -18.977 -0.128 -19.035 -0.125 -19.044 -0.124 -19.084 -0.124 -19.348 -0.142 -19.726 -0.104 -19.732 -0.103 -19.749 -0.103 -19.797 -0.109 -19.865 -0.126 -19.972 -0.099 -19.970 -0.099 -19.961 -0.101 -19.953 -0.106 -19.654 -0.406 6.411 0.086 4.945 0.161 43.469 41.685
111.800 -17.510 -0.396 -18.627 -0.181 -18.977 -0.129 -19.035 -0.126 -19.044 -0.125 -19.084 -0.125 -19.350 -0.143 -19.727 -0.106 -19.733 -0.105 -19.751 -0.104 -19.798 -0.110 -19.866 -0.127 -19.976 -0.100 -19.973 -0.100 -19.965 -0.102 -19.957 -0.107 -19.651 -0.405 6.399 0.087 4.968 0.166 43.470 41.698
112.200 -17.499 -0.394 -18.624 -0.182 -18.976 -0.130 -19.034 -0.127 -19.044 -0.127 -19.084 -0.126 -19.350 -0.144 -19.728 -0.107 -19.734 -0.107 -19.752 -0.106 -19.799 -0.112 -19.867 -0.128 -19.979 -0.101 -19.976 -0.101 -19.968 -0.104 -19.960 -0.108 -19.647 -0.403 6.389 0.089 4.990 0.170 43.471 41.711
112.600 -17.487 -0.392 -18.619 -0.182 -18.974 -0.132 -19.033 -0.128 -19.042 -0.128 -19.083 -0.127 -19.350 -0.145 -19.729 -0.109 -19.735 -0.109 -19.752 -0.108 -19.799 -0.113 -19.867 -0.130 -19.981 -0.103 -19.978 -0.102 -19.970 -0.105 -19.962 -0.110 -19.643 -0.401 6.378 0.091 5.009 0.175 43.471 41.725
113.000 -17.475 -0.390 -18.615 -0.183 -18.971 -0.133 -19.031 -0.130 -19.040 -0.129 -19.081 -0.129 -19.349 -0.146 -19.729 -0.111 -19.735 -0.111 -19.752 -0.110 -19.799 -0.115 -19.867 -0.131 -19.982 -0.104 -19.979 -0.104 -19.970 -0.107 -19.962 -0.112 -19.639 -0.399 6.368 0.092 5.026 0.180 43.471 41.740
113.400 -17.463 -0.388 -18.609 -0.183 -18.968 -0.135 -19.028 -0.131 -19.037 -0.131 -19.078 -0.130 -19.348 -0.147 -19.728 -0.114 -19.734 -0.113 -19.751 -0.112 -19.799 -0.117 -19.866 -0.132 -19.981 -0.106 -19.979 -0.106 -19.970 -0.109 -19.962 -0.114 -19.635 -0.397 6.359 0.094 5.040 0.185 43.471 41.754
113.800 -17.450 -0.385 -18.603 -0.184 -18.964 -0.136 -19.024 -0.133 -19.033 -0.132 -19.075 -0.132 -19.346 -0.148 -19.727 -0.116 -19.733 -0.115 -19.750 -0.115 -19.797 -0.119 -19.865 -0.134 -19.980 -0.109 -19.978 -0.108 -19.969 -0.111 -19.961 -0.116 -19.630 -0.395 6.349 0.096 5.052 0.190 43.471 41.769
114.200 -17.437 -0.383 -18.597 -0.184 -18.959 -0.138 -19.020 -0.134 -19.029 -0.134 -19.070 -0.133 -19.344 -0.150 -19.725 -0.118 -19.731 -0.118 -19.748 -0.117 -19.795 -0.121 -19.862 -0.135 -19.978 -0.111 -19.976 -0.111 -19.967 -0.114 -19.959 -0.118 -19.625 -0.393 6.341 0.099 5.061 0.196 43.470 41.783
114.600 -17.423 -0.381 -18.590 -0.185 -18.954 -0.139 -19.014 -0.136 -19.024 -0.136 -19.066 -0.135 -19.341 -0.151 -19.723 -0.121 -19.729 -0.120 -19.746 -0.119 -19.793 -0.123 -19.859 -0.137 -19.975 -0.114 -19.972 -0.114 -19.964 -0.117 -19.956 -0.121 -19.620 -0.391 6.332 0.101 5.067 0.201 43.469 41.798
115.000 -17.409 -0.378 -18.582 -0.185 -18.948 -0.141 -19.009 -0.138 -19.018 -0.138 -19.060 -0.137 -19.337 -0.152 -19.720 -0.123 -19.726 -0.122 -19.743 -0.122 -19.790 -0.126 -19.856 -0.138 -19.971 -0.116 -19.968 -0.116 -19.960 -0.119 -19.953 -0.124 -19.615 -0.389 6.325 0.103 5.071 0.207 43.467 41.811
115.400 -17.395 -0.376 -18.574 -0.186 -18.941 -0.143 -19.002 -0.140 -19.012 -0.139 -19.054 -0.139 -19.332 -0.153 -19.716 -0.125 -19.722 -0.125 -19.739 -0.124 -19.786 -0.128 -19.852 -0.140 -19.966 -0.119 -19.963 -0.119 -19.955 -0.122 -19.948 -0.126 -19.609 -0.386 6.317 0.105 5.072 0.212 43.465 41.824
115.800 -17.380 -0.373 -18.565 -0.187 -18.933 -0.144 -18.995 -0.141 -19.005 -0.141 -19.047 -0.140 -19.327 -0.155 -19.712 -0.128 -19.718 -0.127 -19.735 -0.127 -19.781 -0.130 -19.847 -0.141 -19.960 -0.122 -19.957 -0.122 -19.950 -0.125 -19.942 -0.129 -19.603 -0.384 6.310 0.108 5.071 0.218 43.463 41.837
116.200 -17.365 -0.371 -18.555 -0.187 -18.925 -0.146 -18.987 -0.143 -18.997 -0.143 -19.039 -0.142 -19.321 -0.156 -19.707 -0.130 -19.713 -0.130 -19.730 -0.129 -19.776 -0.132 -19.841 -0.143 -19.953 -0.125 -19.950 -0.125 -19.943 -0.128 -19.936 -0.132 -19.597 -0.381 6.304 0.110 5.067 0.223 43.461 41.849
116.600 -17.350 -0.368 -18.545 -0.188 -18.917 -0.148 -18.979 -0.145 -18.989 -0.145 -19.031 -0.144 -19.315 -0.157 -19.701 -0.133 -19.707 -0.132 -19.724 -0.132 -19.770 -0.134 -19.835 -0.145 -19.945 -0.128 -19.943 -0.128 -19.935 -0.131 -19.928 -0.135 -19.590 -0.378 6.297 0.112 5.061 0.228 43.458 41.859
117.000 -17.334 -0.365 -18.534 -0.189 -18.907 -0.149 -18.969 -0.147 -18.979 -0.146 -19.022 -0.146 -19.308 -0.158 -19.695 -0.135 -19.701 -0.135 -19.718 -0.134 -19.763 -0.137 -19.828 -0.146 -19.936 -0.131 -19.934 -0.131 -19.927 -0.134 -19.920 -0.138 -19.583 -0.376 6.291 0.114 5.052 0.233 43.455 41.870
117.400 -17.317 -0.363 -18.523 -0.189 -18.897 -0.151 -18.960 -0.148 -18.970 -0.148 -19.013 -0.147 -19.300 -0.160 -19.688 -0.137 -19.694 -0.137 -19.711 -0.136 -19.756 -0.139 -19.820 -0.148 -19.927 -0.133 -19.925 -0.134 -19.917 -0.137 -19.911 -0.140 -19.576 -0.373 6.286 0.116 5.042 0.238 43.451 41.879
117.800 -17.301 -0.360 -18.511 -0.190 -18.886 -0.153 -18.949 -0.150 -18.959 -0.150 -19.003 -0.149 -19.291 -0.161 -19.680 -0.139 -19.686 -0.139 -19.703 -0.138 -19.748 -0.141 -19.811 -0.149 -19.916 -0.136 -19.914 -0.137 -19.907 -0.140 -19.901 -0.143 -19.568 -0.370 6.280 0.118 5.028 0.242 43.448 41.887
118.200 -17.284 -0.357 -18.498 -0.190 -18.875 -0.154 -18.938 -0.152 -18.948 -0.151 -18.992 -0.151 -19.282 -0.162 -19.672 -0.141 -19.678 -0.141 -19.694 -0.141 -19.739 -0.143 -19.802 -0.151 -19.905 -0.139 -19.903 -0.139 -19.896 -0.142 -19.890 -0.146 -19.560 -0.367 6.275 0.120 5.013 0.246 43.444 41.894
118.600 -17.266 -0.354 -18.485 -0.191 -18.863 -0.156 -18.927 -0.153 -18.937 -0.153 -18.980 -0.153 -19.272 -0.163 -19.663 -0.143 -19.669 -0.143 -19.685 -0.143 -19.730 -0.145 -19.791 -0.152 -19.893 -0.141 -19.891 -0.142 -19.884 -0.145 -19.878 -0.148 -19.551 -0.363 6.270 0.122 4.996 0.250 43.439 41.901
119.000 -17.248 -0.351 -18.472 -0.191 -18.851 -0.157 -18.914 -0.155 -18.924 -0.155 -18.968 -0.154 -19.261 -0.164 -19.653 -0.145 -19.659 -0.145 -19.675 -0.144 -19.719 -0.146 -19.780 -0.154 -19.880 -0.144 -19.878 -0.144 -19.872 -0.147 -19.866 -0.150 -19.543 -0.360 6.265 0.124 4.977 0.253 43.435 41.906
119.400 -17.230 -0.347 -18.457 -0.192 -18.838 -0.159 -18.901 -0.156 -18.912 -0.156 -18.955 -0.156 -19.250 -0.165 -19.643 -0.147 -19.649 -0.147 -19.665 -0.146 -19.708 -0.148 -19.769 -0.155 -19.866 -0.146 -19.865 -0.147 -19.858 -0.150 -19.852 -0.153 -19.534 -0.357 6.261 0.125 4.956 0.256 43.430 41.911
119.800 -17.211 -0.344 -18.443 -0.192 -18.824 -0.160 -18.888 -0.158 -18.898 -0.158 -18.942 -0.157 -19.238 -0.166 -19.631 -0.149 -19.637 -0.148 -19.653 -0.148 -19.697 -0.149 -19.756 -0.156 -19.852 -0.148 -19.850 -0.149 -19.844 -0.152 -19.838 -0.155 -19.524 -0.353 6.257 0.127 4.933 0.259 43.424 41.914
120.200 -17.192 -0.341 -18.427 -0.193 -18.810 -0.161 -18.874 -0.159 -18.884 -0.159 -18.928 -0.158 -19.225 -0.167 -19.620 -0.150 -19.625 -0.150 -19.641 -0.149 -19.684 -0.151 -19.743 -0.157 -19.837 -0.150 -19.835 -0.151 -19.829 -0.154 -19.824 -0.157 -19.514 -0.349 6.253 0.128 4.908 0.261 43.419 41.917
120.600 -17.172 -0.337 -18.412 -0.193 -18.795 -0.163 -18.859 -0.161 -18.869 -0.160 -18.914 -0.160 -19.212 -0.168 -19.607 -0.151 -19.613 -0.151 -19.628 -0.151 -19.671 -0.152 -19.729 -0.158 -19.821 -0.152 -19.819 -0.153 -19.814 -0.156 -19.808 -0.159 -19.504 -0.346 6.249 0.130 4.881 0.263 43.413 41.919
121.000 -17.153 -0.333 -18.395 -0.193 -18.779 -0.164 -18.844 -0.162 -18.854 -0.161 -18.899 -0.161 -19.198 -0.168 -19.594 -0.153 -19.599 -0.152 -19.615 -0.152 -19.657 -0.153 -19.714 -0.159 -19.804 -0.154 -19.803 -0.155 -19.797 -0.157 -19.792 -0.160 -19.494 -0.342 6.245 0.131 4.853 0.264 43.407 41.920
121.400 -17.132 -0.330 -18.378 -0.193 -18.763 -0.165 -18.828 -0.163 -18.838 -0.162 -18.883 -0.162 -19.183 -0.169 -19.579 -0.154 -19.585 -0.153 -19.601 -0.153 -19.642 -0.154 -19.699 -0.160 -19.787 -0.156 -19.786 -0.156 -19.780 -0.159 -19.776 -0.162 -19.483 -0.338 6.242 0.132 4.824 0.266 43.401 41.920
121.800 -17.112 -0.326 -18.361 -0.193 -18.747 -0.166 -18.812 -0.164 -18.822 -0.163 -18.867 -0.163 -19.168 -0.169 -19.565 -0.154 -19.570 -0.154 -19.586 -0.154 -19.627 -0.155 -19.682 -0.161 -19.769 -0.157 -19.768 -0.158 -19.763 -0.160 -19.758 -0.163 -19.472 -0.334 6.238 0.133 4.793 0.266 43.394 41.919
122.200 -17.091 -0.322 -18.343 -0.192 -18.730 -0.166 -18.795 -0.164 -18.805 -0.164 -18.850 -0.163 -19.152 -0.169 -19.549 -0.155 -19.555 -0.155 -19.570 -0.154 -19.611 -0.155 -19.665 -0.161 -19.750 -0.158 -19.749 -0.159 -19.745 -0.161 -19.740 -0.164 -19.460 -0.329 6.235 0.134 4.760 0.267 43.387 41.917
122.600 -17.069 -0.318 -18.325 -0.192 -18.712 -0.167 -18.777 -0.165 -18.788 -0.165 -18.833 -0.164 -19.135 -0.170 -19.533 -0.155 -19.538 -0.155 -19.554 -0.155 -19.594 -0.156 -19.648 -0.161 -19.731 -0.159 -19.730 -0.160 -19.726 -0.162 -19.721 -0.165 -19.448 -0.325 6.232 0.135 4.726 0.267 43.380 41.915
123.000 -17.047 -0.314 -18.306 -0.191 -18.694 -0.167 -18.759 -0.165 -18.770 -0.165 -18.815 -0.164 -19.118 -0.170 -19.516 -0.156 -19.522 -0.155 -19.537 -0.155 -19.576 -0.156 -19.629 -0.161 -19.711 -0.160 -19.710 -0.160 -19.706 -0.163 -19.702 -0.165 -19.436 -0.321 6.229 0.135 4.691 0.266 43.373 41.912
123.400 -17.025 -0.310 -18.287 -0.191 -18.676 -0.167 -18.741 -0.165 -18.751 -0.165 -18.796 -0.164 -19.100 -0.169 -19.498 -0.156 -19.504 -0.155 -19.519 -0.155 -19.558 -0.156 -19.610 -0.161 -19.691 -0.160 -19.690 -0.161 -19.686 -0.163 -19.682 -0.165 -19.424 -0.316 6.226 0.136 4.655 0.265 43.365 41.908
123.800 -17.003 -0.305 -18.267 -0.190 -18.656 -0.167 -18.722 -0.165 -18.732 -0.165 -18.777 -0.164 -19.082 -0.169 -19.480 -0.155 -19.485 -0.155 -19.500 -0.155 -19.539 -0.156 -19.590 -0.161 -19.669 -0.160 -19.669 -0.161 -19.665 -0.163 -19.662 -0.166 -19.411 -0.311 6.223 0.136 4.618 0.264 43.358 41.903
124.200 -16.980 -0.301 -18.247 -0.189 -18.637 -0.167 -18.702 -0.165 -18.713 -0.165 -18.758 -0.164 -19.062 -0.169 -19.461 -0.155 -19.466 -0.155 -19.481 -0.154 -19.520 -0.155 -19.570 -0.161 -19.648 -0.160 -19.647 -0.161 -19.644 -0.163 -19.641 -0.165 -19.398 -0.306 6.220 0.136 4.580 0.263 43.350 41.897
124.600 -16.957 -0.296 -18.227 -0.188 -18.617 -0.166 -18.682 -0.165 -18.693 -0.164 -18.738 -0.164 -19.043 -0.168 -19.441 -0.154 -19.447 -0.154 -19.461 -0.154 -19.499 -0.155 -19.548 -0.160 -19.625 -0.160 -19.625 -0.161 -19.622 -0.163 -19.619 -0.165 -19.384 -0.301 6.218 0.136 4.540 0.261 43.342 41.891
125.000 -16.933 -0.291 -18.206 -0.186 -18.596 -0.166 -18.662 -0.164 -18.672 -0.164 -18.717 -0.163 -19.022 -0.167 -19.421 -0.154 -19.426 -0.153 -19.441 -0.153 -19.478 -0.154 -19.526 -0.160 -19.603 -0.160 -19.602 -0.160 -19.600 -0.162 -19.597 -0.165 -19.370 -0.296 6.215 0.136 4.500 0.259 43.333 41.884
125.400 -16.910 -0.287 -18.184 -0.185 -18.575 -0.165 -18.640 -0.163 -18.651 -0.163 -18.696 -0.162 -19.001 -0.166 -19.400 -0.152 -19.405 -0.152 -19.420 -0.152 -19.457 -0.153 -19.504 -0.159 -19.579 -0.159 -19.579 -0.159 -19.577 -0.162 -19.575 -0.164 -19.356 -0.291 6.213 0.136 4.459 0.257 43.324 41.877
125.800 -16.886 -0.282 -18.162 -0.183 -18.553 -0.164 -18.619 -0.162 -18.629 -0.162 -18.675 -0.161 -18.980 -0.165 -19.378 -0.151 -19.383 -0.151 -19.398 -0.150 -19.434 -0.152 -19.481 -0.157 -19.556 -0.158 -19.555 -0.158 -19.554 -0.161 -19.552 -0.163 -19.342 -0.286 6.211 0.136 4.417 0.254 43.316 41.868
126.200 -16.861 -0.277 -18.140 -0.181 -18.531 -0.162 -18.597 -0.161 -18.607 -0.160 -18.653 -0.160 -18.958 -0.164 -19.356 -0.150 -19.361 -0.149 -19.375 -0.149 -19.411 -0.150 -19.457 -0.156 -19.531 -0.157 -19.531 -0.157 -19.530 -0.159 -19.528 -0.161 -19.327 -0.280 6.209 0.135 4.374 0.251 43.307 41.859
126.600 -16.836 -0.272 -18.117 -0.179 -18.509 -0.161 -18.574 -0.159 -18.585 -0.159 -18.630 -0.158 -18.935 -0.162 -19.333 -0.148 -19.338 -0.148 -19.352 -0.147 -19.388 -0.148 -19.432 -0.154 -19.507 -0.155 -19.507 -0.156 -19.506 -0.158 -19.505 -0.160 -19.312 -0.274 6.207 0.135 4.331 0.248 43.297 41.850
127.000 -16.811 -0.266 -18.094 -0.176 -18.486 -0.159 -18.552 -0.157 -18.562 -0.157 -18.607 -0.156 -18.912 -0.160 -19.309 -0.146 -19.314 -0.146 -19.328 -0.145 -19.363 -0.146 -19.407 -0.153 -19.481 -0.154 -19.482 -0.154 -19.481 -0.156 -19.480 -0.158 -19.296 -0.269 6.205 0.134 4.287 0.244 43.288 41.839
