       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
   2019aamv    0.3996         13.9124   1.6726     2.2305            0.3225              4230.3846       0.0071     0.0696           0.062      24.4643         18.1438        8113.7207        -39.8713       1.0586    4013.0265   0.0008  58806.6795     51.3508    0.1862     45.6591       6.0836        20.019    58915.4062           -21.1892        85.1064   0.0557    77.8194      51.3584      44.3428        54.4291     0.999         0.1666  0.2317    0.3824           0.2455              678.4975       0.059    0.0439         0.1579     11.2358         1.6957       1312.9526         5.5607      0.3763    422.6917  0.0376    5.5607     0.1695   1.2698     0.7081      0.3578       0.0167       2.8809            0.0426       12.9583   0.003     4.854      0.0336      0.0457        4.2211      0.0          0.156  0.1816    0.4889           0.2149             1184.5121      0.0056    0.0283         0.0439      8.5223         1.5701       2896.3864         4.7137      0.4246    549.1793  0.0008    4.7137     0.1823   0.1438     0.3813       0.434       0.0224          0.0            0.0482       12.5156  0.0051    3.1033      0.0329      0.0371        6.6055      0.0 
   2019aamw      0.22         13.9669   1.6857     5.3343            0.4481              3512.9586       0.0298     0.0604           0.066      13.2655         18.5781        4482.1447        -16.2299       1.1052    5593.9602   0.0021  58774.9701     51.3771    0.4495     44.3035       6.7399       19.4822    58850.1494           -20.5416        85.1064   0.0972    79.8654      50.8838      43.8678        48.2942     0.999         0.2453  0.2183    0.8535           0.5713             1689.0898      0.1214     0.054         0.1647     15.9239         1.5797       2345.0242         2.4468      0.3408    525.5382   0.078    2.4468     0.3463   2.0532     0.4476      0.2718       0.0277       2.4375            0.0502       13.7672  0.0098   11.0486       0.061      0.0567        4.0868      0.0         0.1551  0.1681    0.6362           0.3611              914.8905       0.026    0.0369         0.0489      6.2867         1.8097       1049.2382         3.3718      0.4871    766.3305  0.0021    3.3718     0.3901   0.4031     0.2899      0.4751       0.0229       0.8189            0.0851       13.7672   0.009   10.4664      0.0486      0.0305        4.1725      0.0 
   2019aamx      0.41         14.0215   1.7168     2.4401            0.5803              3684.2336       0.0278     0.2241          0.0193      10.0926         18.6468        5821.0297        -31.8644       1.0681    7571.2542   0.0025  58625.3456     51.5171    0.3485     45.8008       5.9223       19.8914    58703.3246           -21.4844        56.3204   0.1067    58.7135      51.1834       44.306        43.3667     0.999         0.2192  0.1994    0.6614           1.0925              1377.741      0.1626    0.0852          0.021      6.6444         1.2563       2236.7266         6.3257       0.372   1018.2034   0.042    6.3257     0.3404   1.1579     1.1815      0.5556       0.0404       1.6982            0.0664        4.1974  0.0136    3.9349      0.0404       0.048        7.1221      0.0         0.1926  0.2102    0.9615           0.3614              1134.759      0.0235    0.0761         0.0072      3.6679         2.1092       2058.5229         8.1591      0.4601   1333.8795  0.0024    8.1591     0.2947   0.3031     0.7391      0.7791       0.0412       3.1646            0.0668        6.2578  0.0119    3.4129      0.0395      0.0421        9.3638      0.0 
    2019bgu     0.148         14.9075   1.6968     2.4212            1.0026              4240.7519       0.0103     0.0779           0.082       8.6382         18.4463         5426.449         -8.8239       0.6429    9017.4695   0.0016  58528.6325      51.585    0.1064     47.5457        4.144       18.5925    58557.3862           -20.4916        27.5344   0.4137     29.064      50.5389      43.9984        12.9658     0.999         0.1506  0.1772    1.6054           0.7857             1234.8931      0.0217    0.0518         0.1963      7.9907         2.0844       1017.9443         2.7143      0.2408   1142.7989   0.187    2.7143     0.2983   0.1881     1.4037      0.5601       0.0312       2.4127            0.0361        1.2516   0.041    2.0538      0.1077      0.1136        2.5932      0.0         0.1734  0.1625    1.3028           0.4904             1206.1278      0.0068    0.0372         0.0633      3.4015         1.7526        617.5382         2.5828      0.2389   1936.3081  0.0015    2.5828     0.1952   0.0792     0.8616      0.7402       0.0273          0.0            0.1509        1.2516  0.0415    2.2368      0.0901      0.1084        2.5932      0.0 
    2019cca    0.4103         14.1239   1.6929     1.9452            1.4475               3076.455       0.0489     0.0443           0.091       17.864          19.606        6678.7745        -18.2559       0.9863    8588.3891   0.0224  58506.1941     51.9035    0.7547     46.4411       5.4956       19.3352    58555.7472           -21.8273        51.3141   0.1894    36.8304      51.4136      44.7124        22.5075     0.999         0.2236  0.2287    0.5007           1.8022              368.0797      0.1213    0.0655         0.2395     20.5825         0.8068       1996.9116         3.2446      0.4467   1091.8214  0.1213    3.2446     0.3262   3.3402     0.8421      0.5518       0.0259       1.5171            0.0608       15.4615  0.0232    2.7779      0.0736      0.0976        4.0923      0.0         0.2032  0.1799    0.6246           0.7131              963.7825      0.0407    0.0261         0.0732      9.2976         1.6936       2610.6799         4.5445      0.4719    991.4643   0.022    4.5445     0.3584   0.6462     0.7145      0.6216       0.0391       2.8857            0.1038        7.5094  0.0244    2.0461      0.0637      0.0587        2.0461      0.0 
    2019cdt     0.153         14.6134   1.7922     7.4456            0.3658              4410.6157       0.0953     0.0847          0.0251       8.6613         17.7719        5172.8172         -5.0175       0.8598   17148.0041   0.0003  58553.2625     52.1847    0.9113     45.0758       5.7074       18.3261    58582.3513           -20.8902        25.0313     0.62    26.1053      50.5107      43.9626        19.0767    0.8951         0.2082  0.2078    1.0845           0.4803             1071.3524      0.0729    0.0221          0.232      3.4463         1.1824        513.0003          0.601      0.3314   1494.5945  0.0047     0.601     0.1599   0.7281     0.4421      0.3826       0.0272       1.6471            0.0385        1.2516   0.036    1.7485      0.0877      0.0331        1.7045   0.0751           0.19  0.1607    1.2877           0.2397             1705.1402       0.023    0.0246          0.011      2.1407         1.1839       1573.9417         0.5855      0.3853    1680.668  0.0003    0.5855     0.1357   0.3246     0.4673      0.3807       0.0228       0.1913            0.0317        2.5031  0.0508    0.9626      0.0254      0.0225        1.0187   0.0578 
    2019cwu      0.32         14.2262   1.6708     2.4253            0.1664               3123.357       0.0271     0.0406          0.0824      26.1416         18.2687        6794.3001        -13.7527       0.9786    7028.7899    0.001  58543.6379     51.9014     0.769     46.3007        5.456       19.6264    58604.5041           -21.1017        50.6884   0.1619    43.9379      51.1297      44.3606        27.4691     0.999         0.1627  0.2189    0.7668           0.2575             1470.7453      0.0499    0.0342         0.2141     23.0922         1.6918        1722.825         2.8622      0.4041    492.0775  0.0499    2.8622     0.2258   1.5087     0.9934       0.544       0.0187       0.3389            0.0407        9.3867  0.0129    2.8314      0.0479      0.0573        2.8385      0.0         0.1629  0.1984    1.0375           0.1219              803.8668      0.0188    0.0194         0.0606     13.8344          1.456       2290.1911          2.758       0.354    636.8003   0.001     2.758     0.3904   0.6002     0.8272      0.5046       0.0199        2.215            0.0476        6.8836  0.0119    1.7757      0.0331      0.0428        4.5782      0.0 
    2019dgr    0.3815         14.1341    1.744      1.368            0.2576              4023.1876       0.0414     0.1041          0.0172       8.2982          19.754        6430.3256        -12.8075       1.1518   10797.1164   0.0315   58533.489     51.7441    0.3416      46.877       5.2945       19.2846    58580.3631           -21.8348        33.7922   0.2922    30.3861      51.3421      44.7741        18.5618     0.999          0.154  0.1891    0.7869           0.3204             1582.4157       0.133    0.0799         0.0259      5.8712         1.0462       2439.9313         2.5021      0.3178   1403.1779  0.3191    2.5021     0.2695   1.2983     0.8737       0.554       0.0262       0.9039            0.0979        6.2578  0.0319    2.3276      0.2938      0.3168        4.1248      0.0         0.2114  0.2358     0.407           0.1645             1448.0328       0.038    0.0458         0.0052      2.9761         2.1913       2207.0578         2.8479       0.361   2098.0758  0.0313    2.8479     0.2465   0.3167     0.8337      0.5686       0.0292       0.6881            0.2722        3.7547  0.0284    3.0622      0.0814      0.1129        4.1248      0.0 
    2019dlr      0.26         14.3297   1.7623     2.6649              0.97              3457.4993       0.0346     0.0477          0.0512      16.7964         18.1263        6336.2157         -8.3337       1.0124    5867.2092   0.0007  58537.9397     51.5193    0.6208     46.2227       5.4683       19.2901    58589.5144           -20.9353        53.8173   0.1687    42.7729      51.0303      44.2652        24.8773     0.999         0.1637  0.1728    1.2478           0.9478              638.6313      0.0967    0.0468         0.1983     14.3161         1.6921       1838.7122         3.2842      0.4262    716.9233  0.0359    3.2842     0.2997   1.5929     1.0221      0.5067       0.0288       2.8365            0.0425       10.0125  0.0185    5.8076      0.1315      0.1883        4.6715      0.0         0.1706  0.1777    0.9481           0.6913              491.0655      0.0305    0.0261         0.0313      8.8728         1.3843       2043.4239          2.484      0.4073    898.7415  0.0007     2.484     0.3731   0.5735     0.8748      0.7448        0.036        1.113            0.0696        6.2578  0.0258    5.3584      0.0824      0.1108        3.9981      0.0 
    2019dwa     0.082         14.3679   1.7254    12.8334            1.3348              3150.0996       0.0099     0.2461          0.0134       2.4801         18.4869        4709.7219         -7.0026       0.9479    8184.1676   0.0017  58576.3186     50.9872    0.0282     43.6384       6.6453        18.665    58613.3986           -19.2191        30.0375   0.4276    36.7209      49.8763      43.1817        32.5094     0.999         0.3685  0.1879    2.2831           2.6461             1053.6828      0.0936    0.0663         0.0068      1.1898         1.2986        461.9999         1.0364      0.4168    585.2077  0.0323    1.0364     0.1781   0.2138     0.5791      0.4842       0.0212       2.8871            0.0283        1.2516  0.0377      2.82      0.0235      0.0219        2.2323      0.0         0.2622   0.204     2.535           1.0276               726.992      0.0079    0.0859         0.0027      0.5918         1.6543        386.0026          1.343      0.5394    937.2044  0.0017     1.343     0.1591   0.0242     0.3499      0.6107       0.0174          0.0             0.037        1.2516  0.0293    2.2333      0.0307      0.0211        1.3522   0.0001 
    2019enz     0.255         14.4338   1.7393     1.4989            0.3618                2933.23       0.0275     0.2097          0.0232        3.975         18.1522        7085.0006         -7.7686       0.9201   13864.5512   0.0008  58595.6959     51.6735    0.0909     47.5159         4.63       18.5915     58628.704            -21.595        22.5282   0.5558    23.4033      51.1104      44.6633        12.9326     0.999         0.2011  0.1748    0.9987           1.0294             1822.2036      0.1322    0.0751         0.0191      2.4878         1.3678       2242.6964          2.691      0.4181   2538.7463  0.0177     2.691     0.2842   0.6574     0.9523      0.6216       0.0244          0.0            0.0543        1.2516  0.0478    1.9414      0.1017       0.108        3.0359      0.0         0.1353  0.1992     0.605           0.2914              770.3765      0.0239    0.0818           0.01      1.1671         1.4517       2812.8253         2.1793      0.3575   1754.6474  0.0008    2.1793     0.2559   0.0778     0.9934      0.5024       0.0219       1.2048            0.0742        2.5031  0.0371     1.767      0.1172      0.1459        2.5858   0.0004 
